player.name,team.name,label,date,location.x,location.y,minute,shot.xg
A. Bergholdt,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,39.0,22,0.2031
A. Bergholdt,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,35.0,23,0.12
S. Escobar Jensen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",86.0,37.0,33,0.06295
S. Escobar Jensen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",78.0,62.0,45,0.03195
A. Bergholdt,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,40.0,45,0.1537
G. Drest Wagner,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",70.0,43.0,53,0.02225
B. Opanovic,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,48.0,53,0.3875
A. Noshe,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",89.0,38.0,61,0.07482
A. Bergholdt,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",86.0,46.0,68,0.06276
T. Olesen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,51.0,77,0.1768
S. Escobar Jensen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",79.0,47.0,77,0.1252
M. Fredslund Geffen,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",80.0,63.0,79,0.03228
V. Kjærsgaard,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,44.0,82,0.009609
E. Nymann,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,50.0,88,0.1621
N. Arnórsson,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,52.0,94,0.1622
A. Gudmundsson,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,44.0,3,0.5187
A. Gudmundsson,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",88.0,39.0,4,0.006857
E. Højlund,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,56.0,13,0.2224
V. Froholdt,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,51.0,14,0.1352
S. Iheanacho,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,50.0,16,0.76
V. Froholdt,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,49.0,21,0.4795
E. Højlund,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",98.0,61.0,23,0.07921
A. Gudmundsson,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",88.0,35.0,30,0.05961
M. Kruger-Johnsen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,46.0,38,0.5245
S. Johannesen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,65.0,42,0.07041
G. Bjerge,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,49.0,43,0.2041
M. Kruger-Johnsen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",90.0,29.0,46,0.05925
H. Németh,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",81.0,52.0,50,0.04745
D. Kristjansson,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,37.0,50,0.3143
A. Chiakha,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",91.0,64.0,56,0.1384
N. Blicher,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",91.0,43.0,56,0.5841
A. Gudmundsson,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,49.0,57,0.4784
J. Lindekilde,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",79.0,48.0,58,0.01426
A. Chiakha,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,35.0,59,0.01135
S. Iheanacho,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,58.0,60,0.06783
N. Blicher,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",76.0,34.0,62,0.001991
S. Johannesen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,46.0,64,0.1161
M. Kruger-Johnsen,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",93.0,36.0,68,0.1447
J. Lindekilde,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,41.0,68,0.03265
J. Moalem,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,42.0,75,0.06525
J. Lindekilde,Midtjylland U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,45.0,80,0.3815
C. Olsson,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,46.0,83,0.1129
J. Moalem,København U19,"København U19 - Midtjylland U19, 1 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,46.0,92,0.009547
L. Callø Carstensen,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",82.0,51.0,2,0.06373
M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,67.0,3,0.1096
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",89.0,59.0,5,0.1004
F. Emmery,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",75.0,65.0,8,0.04076
D. Herrington,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",89.0,68.0,18,0.04469
L. Nielsen,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",86.0,59.0,20,0.1289
F. Elkjær Andersen,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",77.0,52.0,22,0.01786
S. Tchamche,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",94.0,41.0,30,0.1507
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,52.0,42,0.3675
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",85.0,32.0,52,0.09477
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",95.0,49.0,62,0.3997
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",96.0,48.0,77,0.3916
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",87.0,46.0,81,0.08076
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",80.0,68.0,88,0.02592
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",83.0,55.0,89,0.008704
S. Tchamche,AGF U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",92.0,31.0,90,0.07824
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 3 - 2","March 2, 2024 at 1:00:00 PM GMT+1",97.0,56.0,94,0.2846
M. Opoku,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",75.0,54.0,16,0.02375
E. Chambo,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",81.0,39.0,20,0.03907
F. Mikkelsen,Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",54.0,30.0,28,0.01626
E. Chambo,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",94.0,40.0,35,0.1684
W. Steindorsson,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",88.0,69.0,39,0.04074
K. Tran,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",80.0,68.0,39,0.06539
E. Chambo,Lyngby U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,54.0,46,0.2113
F. Mikkelsen,Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",87.0,48.0,48,0.1314
M. Themsen,Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",87.0,61.0,61,0.3466
M. Themsen,Randers U19,"Lyngby U19 - Randers U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",77.0,53.0,73,0.02244
M. Andersen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",92.0,27.0,3,0.02802
E. Hansborg-Sørensen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",89.0,27.0,7,0.04738
M. Frederiksen,Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,38.0,9,0.008435
Bojang Yaya,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,52.0,12,0.03602
E. Hansborg-Sørensen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,49.0,13,0.08353
N. Lassen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",78.0,50.0,17,0.02877
E. Hansborg-Sørensen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",81.0,52.0,18,0.1037
N. Juul-Sandberg,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,48.0,21,0.1122
N. Lassen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",91.0,56.0,34,0.2032
S. Juel,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",95.0,57.0,35,0.2076
J. Beluli,Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",76.0,69.0,45,0.008072
M. Andersen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",85.0,33.0,53,0.07446
E. Hansborg-Sørensen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",94.0,41.0,55,0.1928
M. Søfeldt Nielsen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",79.0,42.0,58,0.01371
J. Beluli,Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",90.0,41.0,60,0.2486
N. Juul-Sandberg,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",88.0,24.0,66,0.01451
M. Søfeldt Nielsen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",93.0,49.0,82,0.1377
A. Cehobasic,Horsens U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",84.0,71.0,86,0.02201
E. Hansborg-Sørensen,OB U19,"OB U19 - Horsens U19, 2 - 0","March 2, 2024 at 12:30:00 PM GMT+1",87.0,64.0,92,0.08325
O. Steinicke,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",80.0,42.0,5,0.02191
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",79.0,42.0,6,0.008157
O. Steinicke,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",81.0,45.0,9,0.01036
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",86.0,61.0,11,0.1434
O. Steinicke,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,26.0,16,0.03014
F. Flaskager,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,55.0,19,0.1206
T. Lykkebak,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",76.0,68.0,34,0.0004545
A. Stengaard,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",82.0,41.0,38,0.009262
F. Flaskager,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",76.0,55.0,46,0.02552
S. Stüker,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",74.0,72.0,49,0.004489
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",91.0,58.0,50,0.01921
B. Appiah,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",86.0,42.0,50,0.1546
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",92.0,33.0,57,0.02252
T. Lykkebak,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",76.0,44.0,65,0.04205
M. Haar,Vejle U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",75.0,36.0,67,0.002909
S. Laustsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",95.0,44.0,70,0.2977
J. Nielsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,56.0,77,0.07787
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",90.0,44.0,79,0.2127
O. Steinicke,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",81.0,54.0,80,0.03116
W. Kirk,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",94.0,41.0,87,0.2115
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",82.0,54.0,92,0.06249
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",96.0,38.0,92,0.04086
A. Andresen,Silkeborg U19,"Silkeborg U19 - Vejle U19, 0 - 1","March 2, 2024 at 1:00:00 PM GMT+1",94.0,48.0,92,0.184
C. Bischoff,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",74.0,47.0,13,0.001889
P. Søndergaard,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",88.0,50.0,13,0.159
C. Bischoff,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",87.0,50.0,22,0.1868
C. Bischoff,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",80.0,39.0,23,0.0191
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",86.0,35.0,25,0.03952
B. Kvist,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",81.0,63.0,29,0.06133
M. Bøndergaard,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",89.0,35.0,34,0.1044
L. Larsen,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",93.0,54.0,39,0.2427
C. Bischoff,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",75.0,50.0,42,0.02154
N. Vestby,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",86.0,65.0,46,0.1411
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",98.0,54.0,50,0.6229
B. Bennetzen,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",94.0,70.0,50,0.1252
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",73.0,51.0,58,0.003999
M. Svane,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",72.0,47.0,58,0.001882
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",93.0,46.0,60,0.4085
N. Zøhner,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",95.0,35.0,65,0.1558
B. Kvist,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",84.0,62.0,69,0.1097
M. Melstrup,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",95.0,51.0,71,0.3578
P. Søndergaard,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",93.0,52.0,77,0.1654
M. Andersen,Brøndby U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",86.0,43.0,78,0.1437
N. Zøhner,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",87.0,73.0,81,0.03301
N. Zøhner,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",83.0,75.0,84,0.02375
C. Nørgaard,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 2 - 3","February 29, 2024 at 4:00:00 PM GMT+1",85.0,53.0,87,0.01842
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",84.0,50.0,2,0.1005
B. Konteh Krubally,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",96.0,50.0,9,0.421
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",90.0,56.0,13,0.3597
S. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,67.0,15,0.1466
Alamara Djabi,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,50.0,15,0.04156
Alamara Djabi,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",87.0,49.0,15,0.1794
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,50.0,17,0.4451
J. Lindekilde,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",87.0,30.0,18,0.07105
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",83.0,30.0,24,0.02943
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",73.0,66.0,27,0.0005756
A. Cehobasic,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",92.0,70.0,31,0.1089
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85.0,36.0,34,0.05519
S. Iheanacho,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",88.0,63.0,35,0.186
V. Byskov,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",82.0,27.0,35,0.01859
V. Byskov,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",97.0,36.0,44,0.05244
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",95.0,53.0,45,0.4211
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",91.0,42.0,46,0.7011
J. Lindekilde,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",83.0,48.0,48,0.03441
O. Bjørnskov,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,72.0,58,0.01628
A. Cehobasic,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",88.0,54.0,63,0.1699
L. Risager Kristensen,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",86.0,59.0,64,0.0158
M. Frederiksen,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",78.0,45.0,66,0.01213
S. Johannesen,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",82.0,35.0,73,0.04481
G. Bjerge,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,50.0,74,0.2601
S. Evjen-Brostrøm,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",90.0,44.0,77,0.3235
J. Lindekilde,Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",93.0,32.0,78,0.04236
A. Cehobasic,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80.0,34.0,79,0.03577
J. Beluli,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",85.0,43.0,80,0.03406
E. Rosenberg,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",76.0,44.0,80,0.05655
Z. Hussein,Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2","March 10, 2024 at 12:30:00 PM GMT+1",80.0,23.0,85,0.006884
F. Elkjær Andersen,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",90.0,36.0,4,0.06167
F. Elkjær Andersen,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",79.0,75.0,11,0.0008062
N. Strandby,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",92.0,42.0,15,0.06873
N. Strandby,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",89.0,57.0,18,0.2828
M. Kannegaard,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",97.0,41.0,25,0.2404
O. Obel-Hall,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",98.0,55.0,28,0.4775
L. Callø Carstensen,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",83.0,59.0,34,0.1286
J. Jensen,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",89.0,52.0,37,0.07604
P. Mang,Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",77.0,31.0,44,0.009546
S. Tchamche,AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",93.0,57.0,49,0.3914
