team.name,label,minute,shot.xg
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",64,0.0158
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",66,0.01213
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",73,0.04481
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",74,0.2601
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",77,0.3235
Midtjylland U19,"Horsens U19 - Midtjylland U19, 1 - 2",78,0.04236
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",79,0.03577
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",80,0.03406
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",80,0.05655
Horsens U19,"Horsens U19 - Midtjylland U19, 1 - 2",85,0.006884
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",4,0.06167
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",11,0.0008062
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",15,0.06873
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",18,0.2828
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",25,0.2404
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",28,0.4775
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",34,0.1286
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",37,0.07604
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",44,0.009546
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",49,0.3914
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",50,0.1021
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",61,0.2433
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",63,0.2354
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",71,0.01531
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",72,0.1716
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",72,0.7316
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",80,0.002027
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",83,0.05452
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",87,0.004226
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4",91,0.08524
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",92,0.04327
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4",93,0.4636
OB U19,"OB U19 - København U19, 1 - 2",0,0.0253
OB U19,"OB U19 - København U19, 1 - 2",2,0.1001
OB U19,"OB U19 - København U19, 1 - 2",5,0.2901
OB U19,"OB U19 - København U19, 1 - 2",13,0.04537
OB U19,"OB U19 - København U19, 1 - 2",18,0.08147
OB U19,"OB U19 - København U19, 1 - 2",25,0.0443
OB U19,"OB U19 - København U19, 1 - 2",27,0.05796
OB U19,"OB U19 - København U19, 1 - 2",38,0.05148
OB U19,"OB U19 - København U19, 1 - 2",38,0.00737
OB U19,"OB U19 - København U19, 1 - 2",40,0.007463
OB U19,"OB U19 - København U19, 1 - 2",43,0.0108
OB U19,"OB U19 - København U19, 1 - 2",48,0.1117
København U19,"OB U19 - København U19, 1 - 2",50,0.323
OB U19,"OB U19 - København U19, 1 - 2",53,0.2524
København U19,"OB U19 - København U19, 1 - 2",60,0.1218
København U19,"OB U19 - København U19, 1 - 2",70,0.2839
København U19,"OB U19 - København U19, 1 - 2",70,0.6069
OB U19,"OB U19 - København U19, 1 - 2",72,0.01793
OB U19,"OB U19 - København U19, 1 - 2",76,0.08555
OB U19,"OB U19 - København U19, 1 - 2",78,0.76
København U19,"OB U19 - København U19, 1 - 2",81,0.01436
OB U19,"OB U19 - København U19, 1 - 2",90,0.1471
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",5,0.012
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",7,0.1711
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",9,0.2709
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",13,0.01539
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",24,0.001431
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",33,0.03402
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",37,0.1361
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",39,0.001653
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",42,0.1212
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",45,0.07661
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",55,0.08317
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",57,0.0008009
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",58,0.04416
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",63,0.03715
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",63,0.09474
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",74,0.03989
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",75,0.06495
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",77,0.03935
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2",77,0.01326
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",80,0.0306
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",92,0.2436
AaB U19,"AaB U19 - Lyngby U19, 1 - 2",93,0.1989
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",1,0.06539
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",8,0.1037
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",10,0.006714
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",12,0.1157
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",14,0.08974
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",24,0.2624
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",28,0.004795
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",36,0.04511
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",38,0.04824
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",39,0.176
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",40,0.09455
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",42,0.01855
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",45,0.04648
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",45,0.2963
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",49,0.3286
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",51,0.05892
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",52,0.001087
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",52,0.1268
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",58,0.1148
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",58,0.09627
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",60,0.2188
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",61,0.05606
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",65,0.02257
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",65,0.5464
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",67,0.0152
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",76,0.1545
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",76,0.3365
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",79,0.01778
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",80,0.02881
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",81,0.1713
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",82,0.6807
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",85,0.1368
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",88,0.01312
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",88,0.08792
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5",88,0.02375
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",89,0.07876
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",89,0.01962
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",89,0.103
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5",93,0.01121
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",11,0.76
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",24,0.1891
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",26,0.1235
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",29,0.1087
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",32,0.08646
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",33,0.03363
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",39,0.1437
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",40,0.01457
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",41,0.06141
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",43,0.01962
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",49,0.07064
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",64,0.146
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",69,0.1553
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",72,0.03997
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",85,0.00362
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",91,0.2384
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)",93,0.1077
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",3,0.04886
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",5,0.09071
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",8,0.2515
Randers U19,"Vejle U19 - Randers U19, 0 - 1",25,0.1058
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",26,0.1786
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",29,0.07261
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",29,0.3327
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",29,0.1464
Randers U19,"Vejle U19 - Randers U19, 0 - 1",35,0.1561
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",37,0.01233
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",44,0.1196
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",52,0.2154
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",57,0.2728
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",57,0.4742
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",61,0.2439
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",61,0.2084
Randers U19,"Vejle U19 - Randers U19, 0 - 1",62,0.02827
Randers U19,"Vejle U19 - Randers U19, 0 - 1",64,0.05405
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",65,0.02864
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",75,0.2382
Randers U19,"Vejle U19 - Randers U19, 0 - 1",76,0.1129
Randers U19,"Vejle U19 - Randers U19, 0 - 1",89,0.159
Randers U19,"Vejle U19 - Randers U19, 0 - 1",90,0.09523
Vejle U19,"Vejle U19 - Randers U19, 0 - 1",92,0.06645
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",4,0.02886
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",6,0.05309
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",17,0.2083
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",27,0.05594
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",33,0.1322
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",33,0.2322
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",38,0.3254
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",40,0.01437
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",42,0.02589
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",53,0.03445
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",55,0.09928
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",68,0.003086
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",68,0.05046
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",75,0.0995
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",76,0.01279
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",82,0.1023
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",87,0.2184
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",89,0.0265
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)",95,0.0008252
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",7,0.2216
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",17,0.03852
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",19,0.01133
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",19,0.1918
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",23,0.1733
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",26,0.2122
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",28,0.02885
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",29,0.197
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",30,0.3582
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",33,0.09811
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",36,0.04428
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",38,0.2767
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",45,0.2341
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",49,0.1336
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",51,0.6798
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",52,0.04071
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",54,0.7555
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",56,0.089
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",59,0.117
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",61,0.07974
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",68,0.1256
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",71,0.006653
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",75,0.4036
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",82,0.0552
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",83,0.003056
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",83,0.8062
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",85,0.2986
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",87,0.279
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",89,0.0612
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4",91,0.05746
OB U19,"Brøndby U19 - OB U19, 0 - 3",1,0.04857
OB U19,"Brøndby U19 - OB U19, 0 - 3",2,0.2538
OB U19,"Brøndby U19 - OB U19, 0 - 3",7,0.227
OB U19,"Brøndby U19 - OB U19, 0 - 3",11,0.1658
OB U19,"Brøndby U19 - OB U19, 0 - 3",11,0.6417
OB U19,"Brøndby U19 - OB U19, 0 - 3",17,0.07014
OB U19,"Brøndby U19 - OB U19, 0 - 3",19,0.0473
OB U19,"Brøndby U19 - OB U19, 0 - 3",24,0.08003
Brøndby U19,"Brøndby U19 - OB U19, 0 - 3",29,0.1277
OB U19,"Brøndby U19 - OB U19, 0 - 3",31,0.1363
OB U19,"Brøndby U19 - OB U19, 0 - 3",34,0.0007909
OB U19,"Brøndby U19 - OB U19, 0 - 3",38,0.001442
OB U19,"Brøndby U19 - OB U19, 0 - 3",43,0.03078
OB U19,"Brøndby U19 - OB U19, 0 - 3",45,0.1469
Brøndby U19,"Brøndby U19 - OB U19, 0 - 3",46,0.009938
OB U19,"Brøndby U19 - OB U19, 0 - 3",51,0.05177
OB U19,"Brøndby U19 - OB U19, 0 - 3",59,0.5254
OB U19,"Brøndby U19 - OB U19, 0 - 3",61,0.1591
OB U19,"Brøndby U19 - OB U19, 0 - 3",65,0.1117
Brøndby U19,"Brøndby U19 - OB U19, 0 - 3",87,0.1147
OB U19,"Brøndby U19 - OB U19, 0 - 3",88,0.05461
OB U19,"Brøndby U19 - OB U19, 0 - 3",92,0.02839
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",3,0.1015
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",7,0.1259
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",7,0.07898
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",13,0.004174
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",27,0.4407
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",30,0.1152
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",35,0.3438
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",49,0.07764
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",50,0.04089
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",54,0.1105
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",55,0.121
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",61,0.1928
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",61,0.1622
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",63,0.3635
Vejle U19,"Esbjerg U19 - Vejle U19, 2 - 3",63,0.2378
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",72,0.02504
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",72,0.2229
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",73,0.6256
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",74,0.07927
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",89,0.04977
Esbjerg U19,"Esbjerg U19 - Vejle U19, 2 - 3",93,0.3508
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",4,0.06634
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",11,0.04688
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",20,0.01627
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",31,0.1238
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",37,0.03358
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",40,0.02251
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",41,0.1471
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",46,0.01002
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",46,0.1595
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",46,0.536
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",46,0.2985
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",47,0.04164
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",49,0.02769
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",51,0.09075
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",51,0.04005
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",52,0.03498
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",54,0.1538
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",61,0.1172
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",64,0.1947
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",65,0.1116
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",68,0.0005718
Lyngby U19,"Lyngby U19 - AGF U19, 0 - 2",76,0.2884
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",84,0.03981
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",90,0.1173
AGF U19,"Lyngby U19 - AGF U19, 0 - 2",90,0.2472
København U19,"København U19 - AaB U19, 3 - 1",2,0.1195
København U19,"København U19 - AaB U19, 3 - 1",3,0.0835
København U19,"København U19 - AaB U19, 3 - 1",4,0.2346
København U19,"København U19 - AaB U19, 3 - 1",6,0.1813
København U19,"København U19 - AaB U19, 3 - 1",21,0.01443
København U19,"København U19 - AaB U19, 3 - 1",21,0.2256
København U19,"København U19 - AaB U19, 3 - 1",21,0.2229
København U19,"København U19 - AaB U19, 3 - 1",25,0.07207
København U19,"København U19 - AaB U19, 3 - 1",32,0.3929
København U19,"København U19 - AaB U19, 3 - 1",34,0.2312
København U19,"København U19 - AaB U19, 3 - 1",34,0.8369
AaB U19,"København U19 - AaB U19, 3 - 1",41,0.01451
AaB U19,"København U19 - AaB U19, 3 - 1",43,0.01984
København U19,"København U19 - AaB U19, 3 - 1",49,0.01931
AaB U19,"København U19 - AaB U19, 3 - 1",53,0.04976
København U19,"København U19 - AaB U19, 3 - 1",55,0.2037
København U19,"København U19 - AaB U19, 3 - 1",58,0.1328
AaB U19,"København U19 - AaB U19, 3 - 1",59,0.02761
København U19,"København U19 - AaB U19, 3 - 1",66,0.05971
København U19,"København U19 - AaB U19, 3 - 1",67,0.001566
København U19,"København U19 - AaB U19, 3 - 1",69,0.04431
København U19,"København U19 - AaB U19, 3 - 1",70,0.02884
København U19,"København U19 - AaB U19, 3 - 1",76,0.0673
AaB U19,"København U19 - AaB U19, 3 - 1",78,0.0472
AaB U19,"København U19 - AaB U19, 3 - 1",79,0.02191
AaB U19,"København U19 - AaB U19, 3 - 1",85,0.02194
AaB U19,"København U19 - AaB U19, 3 - 1",92,0.02403
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",4,0.6252
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",6,0.2653
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",8,0.04368
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",10,0.01887
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",18,0.4571
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",18,0.252
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",21,0.05084
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",25,0.001663
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",25,0.02224
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",34,0.001023
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",40,0.1714
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",43,0.1601
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",54,0.0475
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",61,0.001358
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",63,0.1559
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",63,0.07418
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",66,0.02054
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",69,0.07446
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",75,0.1193
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",77,0.198
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",81,0.309
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",82,0.3476
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",84,0.02259
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",85,0.147
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",85,0.06581
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",87,0.0129
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",87,0.1409
AaB U19,"AaB U19 - Brøndby U19, 2 - 4",88,0.01346
Brøndby U19,"AaB U19 - Brøndby U19, 2 - 4",88,0.1725
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",3,0.04336
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",10,0.01339
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",13,0.1039
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",25,0.1107
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",29,0.05924
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",36,0.5332
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",37,0.03296
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",39,0.03978
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",39,0.04071
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",50,0.1468
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",57,0.03735
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",64,0.2437
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",65,0.1346
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",70,0.07395
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",81,0.3063
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",82,0.1085
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",82,0.04721
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",85,0.03286
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",87,0.07311
Lyngby U19,"Horsens U19 - Lyngby U19, 2 - 2",89,0.2308
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",90,0.5618
Horsens U19,"Horsens U19 - Lyngby U19, 2 - 2",94,0.001667
AGF U19,"AGF U19 - København U19, 1 - 3",10,0.08104
AGF U19,"AGF U19 - København U19, 1 - 3",11,0.04718
AGF U19,"AGF U19 - København U19, 1 - 3",13,0.01477
København U19,"AGF U19 - København U19, 1 - 3",24,0.1552
AGF U19,"AGF U19 - København U19, 1 - 3",34,0.01481
København U19,"AGF U19 - København U19, 1 - 3",51,0.1218
København U19,"AGF U19 - København U19, 1 - 3",51,0.1095
København U19,"AGF U19 - København U19, 1 - 3",54,0.003682
København U19,"AGF U19 - København U19, 1 - 3",55,0.07361
København U19,"AGF U19 - København U19, 1 - 3",57,0.03208
København U19,"AGF U19 - København U19, 1 - 3",65,0.0005379
København U19,"AGF U19 - København U19, 1 - 3",69,0.1381
København U19,"AGF U19 - København U19, 1 - 3",70,0.03773
