team.name,label,date,location.x,location.y,minute,shot.xg
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",97.0,41.0,25,0.2404
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",98.0,55.0,28,0.4775
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",83.0,59.0,34,0.1286
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",89.0,52.0,37,0.07604
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",77.0,31.0,44,0.009546
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",93.0,57.0,49,0.3914
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",83.0,44.0,50,0.1021
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",94.0,54.0,61,0.2433
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",88.0,56.0,63,0.2354
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",89.0,61.0,71,0.01531
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",93.0,49.0,72,0.1716
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",95.0,54.0,72,0.7316
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",100.0,100.0,80,0.002027
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",88.0,63.0,83,0.05452
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",79.0,40.0,87,0.004226
AGF U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",85.0,57.0,91,0.08524
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",92.0,69.0,92,0.04327
Esbjerg U19,"AGF U19 - Esbjerg U19, 0 - 4","March 8, 2024 at 2:00:00 PM GMT+1",93.0,57.0,93,0.4636
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",87.0,34.0,0,0.0253
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",86.0,60.0,2,0.1001
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",90.0,47.0,5,0.2901
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",88.0,34.0,13,0.04537
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",95.0,67.0,18,0.08147
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",79.0,33.0,25,0.0443
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",80.0,49.0,27,0.05796
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",82.0,38.0,38,0.05148
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",72.0,52.0,38,0.00737
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",72.0,40.0,40,0.007463
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",75.0,41.0,43,0.0108
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",83.0,45.0,48,0.1117
København U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",93.0,51.0,50,0.323
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",91.0,54.0,53,0.2524
København U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",87.0,65.0,60,0.1218
København U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",89.0,43.0,70,0.2839
København U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",96.0,41.0,70,0.6069
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",78.0,29.0,72,0.01793
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",87.0,39.0,76,0.08555
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",90.0,50.0,78,0.76
København U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",76.0,37.0,81,0.01436
OB U19,"OB U19 - København U19, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",89.0,34.0,90,0.1471
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",84.0,55.0,5,0.012
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",91.0,64.0,7,0.1711
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",93.0,52.0,9,0.2709
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",88.0,71.0,13,0.01539
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",77.0,53.0,24,0.001431
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",97.0,32.0,33,0.03402
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",89.0,67.0,37,0.1361
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",83.0,68.0,39,0.001653
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",85.0,64.0,42,0.1212
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",86.0,41.0,45,0.07661
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",81.0,53.0,55,0.08317
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",75.0,54.0,57,0.0008009
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",76.0,46.0,58,0.04416
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",94.0,26.0,63,0.03715
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",88.0,38.0,63,0.09474
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",80.0,77.0,74,0.03989
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",87.0,42.0,75,0.06495
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",86.0,24.0,77,0.03935
Lyngby U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",80.0,67.0,77,0.01326
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",87.0,30.0,80,0.0306
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",89.0,59.0,92,0.2436
AaB U19,"AaB U19 - Lyngby U19, 1 - 2","March 9, 2024 at 1:00:00 PM GMT+1",93.0,52.0,93,0.1989
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",84.0,29.0,1,0.06539
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",88.0,32.0,8,0.1037
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",72.0,36.0,10,0.006714
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",81.0,56.0,12,0.1157
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",93.0,66.0,14,0.08974
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",90.0,62.0,24,0.2624
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",81.0,39.0,28,0.004795
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",87.0,28.0,36,0.04511
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",87.0,72.0,38,0.04824
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",78.0,52.0,39,0.176
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",91.0,32.0,40,0.09455
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",56.0,54.0,42,0.01855
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",85.0,37.0,45,0.04648
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",90.0,53.0,45,0.2963
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",94.0,54.0,49,0.3286
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",77.0,40.0,51,0.05892
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",75.0,41.0,52,0.001087
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",88.0,35.0,52,0.1268
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",82.0,28.0,58,0.1148
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",83.0,27.0,58,0.09627
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",90.0,46.0,60,0.2188
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",86.0,31.0,61,0.05606
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",89.0,42.0,65,0.02257
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",93.0,53.0,65,0.5464
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",70.0,44.0,67,0.0152
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",92.0,55.0,76,0.1545
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",90.0,45.0,76,0.3365
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",80.0,35.0,79,0.01778
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",81.0,32.0,80,0.02881
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",85.0,44.0,81,0.1713
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",96.0,52.0,82,0.6807
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",93.0,64.0,85,0.1368
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",89.0,68.0,88,0.01312
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",82.0,42.0,88,0.08792
Silkeborg U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",74.0,54.0,88,0.02375
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",86.0,33.0,89,0.07876
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",86.0,44.0,89,0.01962
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",82.0,48.0,89,0.103
Brøndby U19,"Silkeborg U19 - Brøndby U19, 2 - 5","March 9, 2024 at 1:00:00 PM GMT+1",81.0,33.0,93,0.01121
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",90.0,50.0,11,0.76
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",95.0,69.0,24,0.1891
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",87.0,40.0,26,0.1235
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",83.0,49.0,29,0.1087
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",80.0,58.0,32,0.08646
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",95.0,29.0,33,0.03363
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",97.0,36.0,39,0.1437
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",86.0,58.0,40,0.01457
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",86.0,43.0,41,0.06141
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",86.0,45.0,43,0.01962
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",88.0,57.0,49,0.07064
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",94.0,58.0,64,0.146
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",89.0,60.0,69,0.1553
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",83.0,33.0,72,0.03997
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",73.0,65.0,85,0.00362
SønderjyskE U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",94.0,50.0,91,0.2384
Nordsjælland U19,"SønderjyskE U19 - Nordsjælland U19, 0 - 0 (P)","March 9, 2024 at 12:30:00 PM GMT+1",85.0,52.0,93,0.1077
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",81.0,53.0,3,0.04886
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",84.0,58.0,5,0.09071
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",91.0,43.0,8,0.2515
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",81.0,41.0,25,0.1058
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",92.0,46.0,26,0.1786
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",90.0,33.0,29,0.07261
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",86.0,52.0,29,0.3327
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",85.0,54.0,29,0.1464
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",87.0,45.0,35,0.1561
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",87.0,51.0,37,0.01233
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",94.0,64.0,44,0.1196
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",94.0,54.0,52,0.2154
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",91.0,40.0,57,0.2728
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",91.0,49.0,57,0.4742
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",92.0,58.0,61,0.2439
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",87.0,48.0,61,0.2084
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",87.0,29.0,62,0.02827
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",89.0,27.0,64,0.05405
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",79.0,65.0,65,0.02864
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",91.0,58.0,75,0.2382
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",90.0,40.0,76,0.1129
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",92.0,45.0,89,0.159
Randers U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",87.0,42.0,90,0.09523
Vejle U19,"Vejle U19 - Randers U19, 0 - 1","March 9, 2024 at 12:30:00 PM GMT+1",82.0,39.0,92,0.06645
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",72.0,55.0,4,0.02886
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",79.0,37.0,6,0.05309
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",94.0,63.0,17,0.2083
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",77.0,47.0,27,0.05594
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",86.0,46.0,33,0.1322
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",90.0,41.0,33,0.2322
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",95.0,46.0,38,0.3254
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",87.0,86.0,40,0.01437
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",79.0,25.0,42,0.02589
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",87.0,74.0,53,0.03445
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",85.0,40.0,55,0.09928
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",70.0,46.0,68,0.003086
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",90.0,74.0,68,0.05046
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",80.0,46.0,75,0.0995
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",79.0,33.0,76,0.01279
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",82.0,50.0,82,0.1023
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",94.0,56.0,87,0.2184
Nordsjælland U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",80.0,45.0,89,0.0265
Silkeborg U19,"Nordsjælland U19 - Silkeborg U19, 1 - 1 (P)","March 16, 2024 at 1:00:00 PM GMT+1",75.0,47.0,95,0.0008252
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",90.0,40.0,7,0.2216
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",89.0,67.0,17,0.03852
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",96.0,71.0,19,0.01133
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",82.0,50.0,19,0.1918
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",86.0,61.0,23,0.1733
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",90.0,66.0,26,0.2122
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",78.0,60.0,28,0.02885
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",91.0,66.0,29,0.197
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",91.0,42.0,30,0.3582
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",98.0,35.0,33,0.09811
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",77.0,47.0,36,0.04428
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",95.0,56.0,38,0.2767
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",96.0,35.0,45,0.2341
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",88.0,39.0,49,0.1336
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",98.0,49.0,51,0.6798
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",92.0,31.0,52,0.04071
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",99.0,49.0,54,0.7555
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",97.0,61.0,56,0.089
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",89.0,33.0,59,0.117
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",82.0,32.0,61,0.07974
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",94.0,41.0,68,0.1256
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",84.0,46.0,71,0.006653
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",89.0,53.0,75,0.4036
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",82.0,49.0,82,0.0552
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",78.0,57.0,83,0.003056
SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",97.0,47.0,83,0.8062
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",94.0,40.0,85,0.2986
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",96.0,40.0,87,0.279
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",88.0,35.0,89,0.0612
Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 6 - 4","September 26, 2023 at 2:00:00 PM GMT+2",89.0,34.0,91,0.05746
OB U19,"Brøndby U19 - OB U19, 0 - 3","March 30, 2024 at 12:30:00 PM GMT+1",88.0,70.0,1,0.04857
