id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2272320584,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,21,,,,,duel,['loose_ball_duel'],37.0,22.0,,,,,,['transition_low'],7.0,4.0,6.0,39.0,67.0,44.0,Horsens U19,
2272320959,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,22,,,,,duel,"['loose_ball_duel', 'carry']",63.0,78.0,,,58.0,92.0,,['transition_low'],7.0,5.0,6.0,39.0,67.0,44.0,Horsens U19,
2272320960,S. Traoré,905293,Horsens U19,5605875,C. Jørgensen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,26,,,,,pass,"['lateral_pass', 'long_pass', 'loss', 'pass_to_final_third']",58.0,92.0,67.0,44.0,,,,['transition_low'],7.0,6.0,6.0,39.0,67.0,44.0,Horsens U19,
2272320585,C. Jørgensen,685726,Midtjylland U19,5605875,N. Tornvig,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,29,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",33.0,56.0,49.0,47.0,,,,[],4.0,0.0,33.0,56.0,51.0,48.0,Midtjylland U19,
2272320586,N. Tornvig,683024,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,31,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel']",49.0,47.0,,,,,,[],4.0,1.0,33.0,56.0,51.0,48.0,Midtjylland U19,
2272320967,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,31,,,,,duel,"['defensive_duel', 'ground_duel']",51.0,53.0,,,,,,[],4.0,2.0,33.0,56.0,51.0,48.0,Midtjylland U19,
2272320968,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,33,,,,,infraction,['foul'],49.0,52.0,,,,,,[],4.0,3.0,33.0,56.0,51.0,48.0,Midtjylland U19,
2272320971,S. Dalby Wille,1100378,Horsens U19,5605875,E. A´Ngon,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,57,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",13.0,42.0,14.0,74.0,,,,['transition_low'],5.0,0.0,13.0,42.0,78.0,93.0,Horsens U19,
2272320972,E. A´Ngon,1100434,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",11,59,,,,,touch,['carry'],14.0,74.0,,,22.0,75.0,,['transition_low'],5.0,1.0,13.0,42.0,78.0,93.0,Horsens U19,
2272320973,E. A´Ngon,1100434,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,3,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",22.0,75.0,71.0,97.0,,,,['transition_low'],5.0,2.0,13.0,42.0,78.0,93.0,Horsens U19,
2272320975,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,7,,,,,touch,['loss'],71.0,97.0,,,,,,['transition_low'],5.0,3.0,13.0,42.0,78.0,93.0,Horsens U19,
2272320594,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,8,,,,,duel,"['foul_suffered', 'ground_duel', 'offensive_duel', 'recovery']",22.0,7.0,,,,,,['transition_low'],5.0,4.0,13.0,42.0,78.0,93.0,Horsens U19,
2272320981,H. Toftegaard,701647,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,30,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",17.0,90.0,,,,,,['transition_low'],5.0,0.0,17.0,90.0,7.0,65.0,Horsens U19,
2272320986,R. Nybo,682107,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,31,,,,,touch,['carry'],13.0,82.0,,,2.0,96.0,,['transition_low'],5.0,1.0,17.0,90.0,7.0,65.0,Horsens U19,
2272320988,R. Nybo,682107,Horsens U19,5605875,L. Nielsen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,35,,,,,pass,"['forward_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",2.0,96.0,22.0,82.0,,,,['transition_low'],5.0,2.0,17.0,90.0,7.0,65.0,Horsens U19,
2272320603,L. Nielsen,639696,Midtjylland U19,5605875,S. Dalby Wille,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,36,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_penalty_area', 'through_pass']",78.0,18.0,95.0,35.0,,,,['transition_low'],5.0,3.0,17.0,90.0,7.0,65.0,Horsens U19,
2272320992,S. Dalby Wille,1100378,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,39,,,,,touch,['loss'],5.0,65.0,,,,,,['transition_low'],5.0,4.0,17.0,90.0,7.0,65.0,Horsens U19,
2272320604,N. Tornvig,683024,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,40,,,,,pass,"['back_pass', 'deep_completion', 'key_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass', 'shot_assist', 'touch_in_box']",93.0,35.0,88.0,40.0,,,,['attack'],2.0,0.0,93.0,35.0,88.0,40.0,Midtjylland U19,0.1572
2272320605,J. Arinze,1063071,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",12,40,,,,,shot,"['opportunity', 'touch_in_box']",88.0,40.0,,,,,0.1572,['attack'],2.0,1.0,93.0,35.0,88.0,40.0,Midtjylland U19,0.1572
2272320609,L. Selin,960301,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",13,47,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",11.0,40.0,11.0,58.0,,,,['attack'],11.0,0.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320610,B. Konteh Krubally,915266,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",13,48,,,,,touch,['carry'],11.0,58.0,,,29.0,49.0,,['attack'],11.0,1.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320611,B. Konteh Krubally,915266,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",13,53,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",29.0,49.0,30.0,9.0,,,,['attack'],11.0,2.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320612,S. Kristiansen,682106,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",13,57,,,,,pass,['short_or_medium_pass'],30.0,9.0,27.0,23.0,,,,['attack'],11.0,3.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320613,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",13,58,,,,,touch,['carry'],27.0,23.0,,,34.0,22.0,,['attack'],11.0,4.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320614,G. Bjerge,682103,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,0,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",34.0,22.0,69.0,20.0,,,,['attack'],11.0,5.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320615,J. Arinze,1063071,Midtjylland U19,5605875,S. Johannesen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,5,,,,,pass,"['forward_pass', 'short_or_medium_pass']",69.0,20.0,77.0,18.0,,,,['attack'],11.0,6.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320617,S. Johannesen,682117,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,8,,,,,pass,"['forward_pass', 'pass_to_penalty_area', 'progressive_pass', 'short_or_medium_pass']",77.0,18.0,93.0,21.0,,,,['attack'],11.0,7.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320618,S. Kristiansen,682106,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,10,,,,,duel,['loose_ball_duel'],93.0,21.0,,,,,,['attack'],11.0,8.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272321017,R. Nybo,682107,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,10,,,,,duel,"['loose_ball_duel', 'sliding_tackle']",7.0,79.0,,,,,,['attack'],11.0,9.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320619,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,15,,,,,game_interruption,['ball_out'],100.0,23.0,,,,,,['attack'],11.0,10.0,11.0,40.0,100.0,23.0,Midtjylland U19,0.0
2272320621,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,53,,,,,duel,"['aerial_duel', 'recovery', 'counterpressing_recovery']",34.0,89.0,,,,,,[],4.0,0.0,34.0,89.0,69.0,100.0,Midtjylland U19,
2272323004,,0,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,53,,,,,duel,['aerial_duel'],66.0,11.0,,,,,,[],4.0,1.0,34.0,89.0,69.0,100.0,Midtjylland U19,
2272320620,L. Nielsen,639696,Midtjylland U19,5605875,,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",14,55,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",40.0,73.0,69.0,100.0,,,,[],4.0,2.0,34.0,89.0,69.0,100.0,Midtjylland U19,
2272320622,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",15,3,,,,,game_interruption,['ball_out'],69.0,100.0,,,,,,[],4.0,3.0,34.0,89.0,69.0,100.0,Midtjylland U19,
2272321066,S. Dalby Wille,1100378,Horsens U19,5605875,F. Roslyng Christiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,40,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",13.0,47.0,20.0,15.0,,,,['transition_low'],5.0,0.0,13.0,47.0,88.0,38.0,Horsens U19,
2272321067,F. Roslyng Christiansen,678037,Horsens U19,5605875,S. Dalby Wille,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,43,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",20.0,15.0,11.0,46.0,,,,['transition_low'],5.0,1.0,13.0,47.0,88.0,38.0,Horsens U19,
2272321068,S. Dalby Wille,1100378,Horsens U19,5605875,B. Konteh Krubally,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,47,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",11.0,46.0,56.0,39.0,,,,['transition_low'],5.0,2.0,13.0,47.0,88.0,38.0,Horsens U19,
2272320642,B. Konteh Krubally,915266,Midtjylland U19,5605875,Y. Ouorou,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,50,,,,,interception,"['head_pass', 'loss', 'pass', 'short_or_medium_pass']",44.0,61.0,44.0,47.0,,,,['transition_low'],5.0,3.0,13.0,47.0,88.0,38.0,Horsens U19,
2272321069,Y. Ouorou,1100458,Horsens U19,5605875,L. Selin,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,52,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",56.0,53.0,88.0,38.0,,,,['transition_low'],5.0,4.0,13.0,47.0,88.0,38.0,Horsens U19,
2272320643,L. Selin,960301,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,57,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",12.0,62.0,20.0,76.0,,,,['transition_low'],6.0,0.0,12.0,62.0,92.0,25.0,Midtjylland U19,
2272320644,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",16,58,,,,,touch,['carry'],20.0,76.0,,,39.0,77.0,,['transition_low'],6.0,1.0,12.0,62.0,92.0,25.0,Midtjylland U19,
2272320645,M. Konradsen,682113,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,4,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",39.0,77.0,28.0,38.0,,,,['transition_low'],6.0,2.0,12.0,62.0,92.0,25.0,Midtjylland U19,
2272320646,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,6,,,,,touch,['carry'],28.0,38.0,,,39.0,51.0,,['transition_low'],6.0,3.0,12.0,62.0,92.0,25.0,Midtjylland U19,
2272320647,G. Bjerge,682103,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,9,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",39.0,51.0,46.0,6.0,,,,['transition_low'],6.0,4.0,12.0,62.0,92.0,25.0,Midtjylland U19,
2272320648,S. Kristiansen,682106,Midtjylland U19,5605875,S. Dalby Wille,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,12,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third', 'pass_to_penalty_area', 'through_pass']",46.0,6.0,92.0,25.0,,,,['transition_low'],6.0,5.0,12.0,62.0,92.0,25.0,Midtjylland U19,
2272321071,S. Dalby Wille,1100378,Horsens U19,5605875,A. Moro,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,17,,,,,pass,"['forward_pass', 'hand_pass', 'recovery', 'short_or_medium_pass']",8.0,75.0,28.0,80.0,,,,[],7.0,0.0,8.0,75.0,45.0,100.0,Horsens U19,
2272321072,A. Moro,1100439,Horsens U19,5605875,H. Toftegaard,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,19,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,80.0,30.0,60.0,,,,[],7.0,1.0,8.0,75.0,45.0,100.0,Horsens U19,
2272321073,H. Toftegaard,701647,Horsens U19,5605875,A. Moro,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,20,,,,,pass,"['back_pass', 'short_or_medium_pass', 'under_pressure']",30.0,60.0,23.0,62.0,,,,[],7.0,2.0,8.0,75.0,45.0,100.0,Horsens U19,
2272321074,A. Moro,1100439,Horsens U19,5605875,F. Roslyng Christiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,22,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",23.0,62.0,11.0,32.0,,,,[],7.0,3.0,8.0,75.0,45.0,100.0,Horsens U19,
2272321075,F. Roslyng Christiansen,678037,Horsens U19,5605875,S. Dalby Wille,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,27,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",11.0,32.0,8.0,60.0,,,,[],7.0,4.0,8.0,75.0,45.0,100.0,Horsens U19,
2272321076,S. Dalby Wille,1100378,Horsens U19,5605875,,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,30,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass']",8.0,60.0,45.0,100.0,,,,[],7.0,5.0,8.0,75.0,45.0,100.0,Horsens U19,
2272320649,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",17,36,,,,,game_interruption,['ball_out'],55.0,0.0,,,,,,[],7.0,6.0,8.0,75.0,45.0,100.0,Horsens U19,
2272320656,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",18,42,,,,,duel,"['defensive_duel', 'ground_duel', 'progressive_run', 'recovery', 'carry']",1.0,95.0,,,30.0,77.0,,['transition_low'],7.0,0.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272321084,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",18,42,,,,,duel,"['ground_duel', 'offensive_duel']",99.0,5.0,,,,,,['transition_low'],7.0,1.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272320657,M. Konradsen,682113,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",18,51,,,,,pass,['short_or_medium_pass'],30.0,77.0,24.0,63.0,,,,['transition_low'],7.0,2.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272320658,B. Konteh Krubally,915266,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",18,54,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",24.0,63.0,31.0,11.0,,,,['transition_low'],7.0,3.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272320659,S. Kristiansen,682106,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",18,57,,,,,pass,['short_or_medium_pass'],31.0,11.0,28.0,26.0,,,,['transition_low'],7.0,4.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272320660,G. Bjerge,682103,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,0,,,,,pass,"['deep_completion', 'forward_pass', 'long_pass', 'pass_to_final_third', 'pass_to_penalty_area', 'progressive_pass', 'through_pass']",28.0,26.0,92.0,69.0,,,,['transition_low'],7.0,5.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272320661,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,5,,,,,duel,"['ground_duel', 'loss', 'offensive_duel']",92.0,69.0,,,,,,['transition_low'],7.0,6.0,1.0,95.0,92.0,69.0,Midtjylland U19,
2272321089,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,6,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery']",8.0,31.0,,,,,,[],11.0,0.0,8.0,31.0,23.0,0.0,Horsens U19,
2272320662,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,7,,,,,duel,"['defensive_duel', 'ground_duel']",94.0,69.0,,,,,,[],11.0,1.0,8.0,31.0,23.0,0.0,Horsens U19,
2272321091,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,7,,,,,duel,"['ground_duel', 'offensive_duel']",6.0,31.0,,,,,,[],11.0,2.0,8.0,31.0,23.0,0.0,Horsens U19,
2272321092,F. Roslyng Christiansen,678037,Horsens U19,5605875,A. Moro,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,8,,,,,pass,"['forward_pass', 'long_pass']",7.0,28.0,28.0,40.0,,,,[],11.0,3.0,8.0,31.0,23.0,0.0,Horsens U19,
2272320663,L. Nielsen,639696,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,9,,,,,duel,['aerial_duel'],72.0,60.0,,,,,,[],11.0,4.0,8.0,31.0,23.0,0.0,Horsens U19,
2272321094,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,9,,,,,duel,['aerial_duel'],28.0,40.0,,,,,,[],11.0,5.0,8.0,31.0,23.0,0.0,Horsens U19,
2272321101,H. Toftegaard,701647,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,11,,,,,touch,['carry'],26.0,20.0,,,36.0,22.0,,[],11.0,6.0,8.0,31.0,23.0,0.0,Horsens U19,
2272320664,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,12,,,,,duel,['loose_ball_duel'],64.0,78.0,,,,,,[],11.0,7.0,8.0,31.0,23.0,0.0,Horsens U19,
2272321104,H. Toftegaard,701647,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,13,,,,,duel,['loose_ball_duel'],36.0,22.0,,,,,,[],11.0,8.0,8.0,31.0,23.0,0.0,Horsens U19,
2272321107,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,14,,,,,touch,[],30.0,3.0,,,,,,[],11.0,9.0,8.0,31.0,23.0,0.0,Horsens U19,
2272320665,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",19,22,,,,,game_interruption,['ball_out'],77.0,100.0,,,,,,[],11.0,10.0,8.0,31.0,23.0,0.0,Horsens U19,
2272320680,L. Nielsen,639696,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,28,,,,,pass,"['lateral_pass', 'progressive_pass', 'recovery', 'short_or_medium_pass']",55.0,61.0,66.0,37.0,,,,['attack'],3.0,0.0,55.0,61.0,79.0,53.0,Midtjylland U19,0.0192
2272320681,J. Arinze,1063071,Midtjylland U19,5605875,N. Tornvig,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,30,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass', 'shot_assist']",66.0,37.0,79.0,53.0,,,,['attack'],3.0,1.0,55.0,61.0,79.0,53.0,Midtjylland U19,0.0192
2272320682,N. Tornvig,683024,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,32,,,,,shot,[],79.0,53.0,,,,,0.01923,['attack'],3.0,2.0,55.0,61.0,79.0,53.0,Midtjylland U19,0.0192
2272321124,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,33,,,,,interception,['shot_block'],18.0,49.0,,,,,,[],7.0,0.0,18.0,49.0,63.0,47.0,Horsens U19,
2272320683,N. Tornvig,683024,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,33,,,,,duel,['loose_ball_duel'],84.0,41.0,,,,,,[],7.0,1.0,18.0,49.0,63.0,47.0,Horsens U19,
2272323006,,0,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,33,,,,,duel,['loose_ball_duel'],16.0,59.0,,,,,,[],7.0,2.0,18.0,49.0,63.0,47.0,Horsens U19,
2272321125,R. Nybo,682107,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,33,,,,,pass,"['forward_pass', 'short_or_medium_pass']",13.0,61.0,26.0,72.0,,,,[],7.0,3.0,18.0,49.0,63.0,47.0,Horsens U19,
2272321126,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,36,,,,,touch,['carry'],26.0,72.0,,,40.0,71.0,,[],7.0,4.0,18.0,49.0,63.0,47.0,Horsens U19,
2272321127,S. Traoré,905293,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,38,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",40.0,71.0,62.0,71.0,,,,[],7.0,5.0,18.0,49.0,63.0,47.0,Horsens U19,
2272321129,Y. Ouorou,1100458,Horsens U19,5605875,J. Arinze,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",20,44,,,,,pass,"['lateral_pass', 'loss', 'short_or_medium_pass']",62.0,71.0,63.0,47.0,,,,[],7.0,6.0,18.0,49.0,63.0,47.0,Horsens U19,
