id,player.name,matchId,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2265074249,C. Østergaard,5605877,624699,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,3,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",14.0,33.0,9.0,63.0,,,,['transition_low'],13.0,3.0,13.0,31.0,85.0,83.0,Randers U19,
2265074250,M. Henning,5605877,630982,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,5,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",9.0,63.0,12.0,31.0,,,,['transition_low'],13.0,4.0,13.0,31.0,85.0,83.0,Randers U19,
2265074251,C. Østergaard,5605877,624699,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,6,,,,,touch,['carry'],12.0,31.0,,,28.0,32.0,,['transition_low'],13.0,5.0,13.0,31.0,85.0,83.0,Randers U19,
2265074253,C. Østergaard,5605877,624699,Randers U19,5605877,A. Høyer,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,11,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",28.0,32.0,36.0,10.0,,,,['transition_low'],13.0,6.0,13.0,31.0,85.0,83.0,Randers U19,
2265074254,A. Høyer,5605877,681326,Randers U19,5605877,L. Mandal Andersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,14,,,,,pass,['short_or_medium_pass'],36.0,10.0,36.0,26.0,,,,['transition_low'],13.0,7.0,13.0,31.0,85.0,83.0,Randers U19,
2265074255,L. Mandal Andersen,5605877,705904,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,18,,,,,pass,"['back_pass', 'short_or_medium_pass']",36.0,26.0,26.0,36.0,,,,['transition_low'],13.0,8.0,13.0,31.0,85.0,83.0,Randers U19,
2265074256,C. Østergaard,5605877,624699,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,20,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",26.0,36.0,28.0,73.0,,,,['transition_low'],13.0,9.0,13.0,31.0,85.0,83.0,Randers U19,
2265074257,M. Henning,5605877,630982,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,22,,,,,touch,['carry'],28.0,73.0,,,41.0,76.0,,['transition_low'],13.0,10.0,13.0,31.0,85.0,83.0,Randers U19,
2265074259,M. Henning,5605877,630982,Randers U19,5605877,W. Køhler Simonsen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,26,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",41.0,76.0,70.0,98.0,,,,['transition_low'],13.0,11.0,13.0,31.0,85.0,83.0,Randers U19,
2265074260,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,V. Klindt Sørensen,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,27,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",70.0,98.0,85.0,83.0,,,,['transition_low'],13.0,12.0,13.0,31.0,85.0,83.0,Randers U19,
2265074270,V. Klindt Sørensen,5605877,740144,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,30,,,,,clearance,[],15.0,17.0,,,,,,[],2.0,0.0,15.0,17.0,21.0,0.0,SønderjyskE U19,
2265074272,,5605877,0,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",3,33,,,,,game_interruption,['ball_out'],21.0,0.0,,,,,,[],2.0,1.0,15.0,17.0,21.0,0.0,SønderjyskE U19,
2265074285,S. Bogdan,5605877,1099753,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,8,,,,,interception,"['recovery', 'carry']",11.0,40.0,,,3.0,50.0,,['transition_low'],3.0,0.0,11.0,40.0,70.0,34.0,SønderjyskE U19,
2265074287,S. Bogdan,5605877,1099753,SønderjyskE U19,5605877,A. Vogtmann,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,22,,,,,pass,"['hand_pass', 'lateral_pass', 'short_or_medium_pass']",3.0,50.0,12.0,8.0,,,,['transition_low'],3.0,1.0,11.0,40.0,70.0,34.0,SønderjyskE U19,
2265074289,A. Vogtmann,5605877,679581,SønderjyskE U19,5605877,A. Høyer,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,27,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'pass_to_final_third']",12.0,8.0,70.0,34.0,,,,['transition_low'],3.0,2.0,11.0,40.0,70.0,34.0,SønderjyskE U19,
2265074276,A. Høyer,5605877,681326,Randers U19,5605877,,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,31,,,,,interception,"['back_pass', 'head_pass', 'pass', 'recovery', 'short_or_medium_pass']",30.0,66.0,25.0,65.0,,,,['transition_low'],10.0,0.0,30.0,66.0,83.0,73.0,Randers U19,
2265074290,E. Hjorth Pedersen,5605877,766684,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,32,,,,,duel,['loose_ball_duel'],75.0,35.0,,,,,,['transition_low'],10.0,1.0,30.0,66.0,83.0,73.0,Randers U19,
2265076228,,5605877,0,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,32,,,,,duel,['loose_ball_duel'],25.0,65.0,,,,,,['transition_low'],10.0,2.0,30.0,66.0,83.0,73.0,Randers U19,
2265074277,M. Simonsen,5605877,766594,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,42,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",12.0,54.0,18.0,76.0,,,,['transition_low'],10.0,3.0,30.0,66.0,83.0,73.0,Randers U19,
2265074279,M. Henning,5605877,630982,Randers U19,5605877,A. Høyer,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,45,,,,,pass,"['lateral_pass', 'long_pass']",18.0,76.0,34.0,10.0,,,,['transition_low'],10.0,4.0,30.0,66.0,83.0,73.0,Randers U19,
2265074281,A. Høyer,5605877,681326,Randers U19,5605877,L. Mandal Andersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,51,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",34.0,10.0,36.0,31.0,,,,['transition_low'],10.0,5.0,30.0,66.0,83.0,73.0,Randers U19,
2265074282,L. Mandal Andersen,5605877,705904,Randers U19,5605877,A. Risgaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,53,,,,,pass,"['forward_pass', 'short_or_medium_pass']",36.0,31.0,45.0,42.0,,,,['transition_low'],10.0,6.0,30.0,66.0,83.0,73.0,Randers U19,
2265074284,A. Risgaard,5605877,678996,Randers U19,5605877,W. Køhler Simonsen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,54,,,,,pass,"['lateral_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",45.0,42.0,76.0,90.0,,,,['transition_low'],10.0,7.0,30.0,66.0,83.0,73.0,Randers U19,
2265074291,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",4,59,,,,,pass,"['cross', 'cross_blocked']",76.0,90.0,0.0,0.0,,,,['transition_low'],10.0,8.0,30.0,66.0,83.0,73.0,Randers U19,
2265074300,A. Vogtmann,5605877,679581,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",5,0,,,,,interception,[],17.0,27.0,,,,,,['transition_low'],10.0,9.0,30.0,66.0,83.0,73.0,Randers U19,
2265074320,J. Jonsson,5605877,767707,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,30,,,,,touch,['carry'],5.0,69.0,,,3.0,95.0,,['transition_low'],4.0,0.0,5.0,69.0,26.0,87.0,SønderjyskE U19,
2265074321,J. Jonsson,5605877,767707,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,33,,,,,duel,"['ground_duel', 'offensive_duel']",2.0,88.0,,,,,,['transition_low'],4.0,1.0,5.0,69.0,26.0,87.0,SønderjyskE U19,
2265076229,,5605877,0,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,33,,,,,duel,"['defensive_duel', 'ground_duel']",98.0,12.0,,,,,,['transition_low'],4.0,2.0,5.0,69.0,26.0,87.0,SønderjyskE U19,
2265074323,J. Jonsson,5605877,767707,SønderjyskE U19,5605877,M. Albæk,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,35,,,,,pass,"['forward_pass', 'long_pass', 'loss', 'progressive_pass', 'under_pressure']",3.0,95.0,26.0,87.0,,,,['transition_low'],4.0,3.0,5.0,69.0,26.0,87.0,SønderjyskE U19,
2265074310,M. Albæk,5605877,678661,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,38,,,,,pass,"['lateral_pass', 'long_pass', 'recovery']",74.0,13.0,65.0,77.0,,,,['attack'],10.0,0.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074311,M. Henning,5605877,630982,Randers U19,5605877,L. Mandal Andersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,45,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'short_or_medium_pass']",65.0,77.0,67.0,57.0,,,,['attack'],10.0,1.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074312,L. Mandal Andersen,5605877,705904,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,46,,,,,pass,"['back_pass', 'short_or_medium_pass']",67.0,57.0,52.0,58.0,,,,['attack'],10.0,2.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074314,C. Østergaard,5605877,624699,Randers U19,5605877,M. Albæk,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,50,,,,,pass,"['forward_pass', 'pass_to_final_third', 'progressive_pass', 'short_or_medium_pass']",52.0,58.0,68.0,36.0,,,,['attack'],10.0,3.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074315,M. Albæk,5605877,678661,Randers U19,5605877,W. Køhler Simonsen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,54,,,,,pass,"['lateral_pass', 'long_pass']",68.0,36.0,91.0,89.0,,,,['attack'],10.0,4.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074316,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",6,58,,,,,pass,"['back_pass', 'short_or_medium_pass']",91.0,89.0,76.0,83.0,,,,['attack'],10.0,5.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074317,M. Henning,5605877,630982,Randers U19,5605877,B. Andersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,1,,,,,pass,"['cross', 'deep_completed_cross', 'lateral_pass', 'pass_to_penalty_area', 'progressive_pass', 'shot_assist']",76.0,83.0,96.0,43.0,,,,['attack'],10.0,6.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074318,B. Andersen,5605877,766597,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,2,,,,,duel,['aerial_duel'],96.0,43.0,,,,,,['attack'],10.0,7.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074327,L. Riggelsen,5605877,766691,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,3,,,,,duel,['aerial_duel'],4.0,57.0,,,,,,['attack'],10.0,8.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074319,B. Andersen,5605877,766597,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,3,,,,,shot,"['opportunity', 'touch_in_box']",95.0,46.0,,,,,0.4224,['attack'],10.0,9.0,74.0,13.0,95.0,46.0,Randers U19,0.4224
2265074329,S. Bogdan,5605877,1099753,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,4,,,,,touch,[],2.0,52.0,,,,,,[],7.0,0.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074332,V. Klindt Sørensen,5605877,740144,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,6,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",5.0,45.0,,,,,,[],7.0,1.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074322,R. Rexhepi,5605877,678068,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,6,,,,,duel,"['ground_duel', 'offensive_duel']",95.0,55.0,,,,,,[],7.0,2.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074324,R. Rexhepi,5605877,678068,Randers U19,5605877,S. Maass,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,7,,,,,pass,"['loss', 'short_or_medium_pass', 'touch_in_box']",92.0,57.0,90.0,62.0,,,,[],7.0,3.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074335,S. Maass,5605877,624820,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,8,,,,,clearance,['loss'],10.0,38.0,,,,,,[],7.0,4.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074325,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,J. Jonsson,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,9,,,,,pass,"['lateral_pass', 'loss', 'pass_to_penalty_area', 'short_or_medium_pass']",81.0,83.0,89.0,56.0,,,,[],7.0,5.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074338,J. Jonsson,5605877,767707,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,11,,,,,interception,"['head_pass', 'loss']",11.0,44.0,,,,,,[],7.0,6.0,2.0,52.0,32.0,28.0,SønderjyskE U19,
2265074326,M. Henning,5605877,630982,Randers U19,5605877,M. Albæk,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,12,,,,,pass,"['lateral_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",68.0,72.0,54.0,49.0,,,,"['attack', 'transition_high']",12.0,0.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074328,M. Albæk,5605877,678661,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,17,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",54.0,49.0,62.0,86.0,,,,"['attack', 'transition_high']",12.0,1.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074330,M. Henning,5605877,630982,Randers U19,5605877,M. Albæk,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,22,,,,,pass,['short_or_medium_pass'],62.0,86.0,57.0,72.0,,,,"['attack', 'transition_high']",12.0,2.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074331,M. Albæk,5605877,678661,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,24,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",57.0,72.0,59.0,30.0,,,,"['attack', 'transition_high']",12.0,3.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074333,C. Østergaard,5605877,624699,Randers U19,5605877,W. Køhler Simonsen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,28,,,,,pass,"['deep_completion', 'forward_pass', 'long_pass', 'pass_to_final_third', 'pass_to_penalty_area', 'progressive_pass', 'through_pass']",59.0,30.0,98.0,76.0,,,,"['attack', 'transition_high']",12.0,4.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074334,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,B. Andersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,31,,,,,pass,"['cross', 'deep_completed_cross', 'lateral_pass', 'progressive_pass', 'touch_in_box']",98.0,76.0,98.0,42.0,,,,"['attack', 'transition_high']",12.0,5.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074336,B. Andersen,5605877,766597,Randers U19,5605877,A. Risgaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,33,,,,,pass,"['deep_completion', 'head_pass', 'lateral_pass', 'short_or_medium_pass', 'touch_in_box']",98.0,42.0,94.0,62.0,,,,"['attack', 'transition_high']",12.0,6.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074337,A. Risgaard,5605877,678996,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,35,,,,,duel,['loose_ball_duel'],94.0,62.0,,,,,,"['attack', 'transition_high']",12.0,7.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265076231,,5605877,0,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,35,,,,,duel,['loose_ball_duel'],6.0,38.0,,,,,,"['attack', 'transition_high']",12.0,8.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074349,L. Riggelsen,5605877,766691,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,37,,,,,clearance,['loss'],6.0,65.0,,,,,,"['attack', 'transition_high']",12.0,9.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074339,A. Høyer,5605877,681326,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,39,,,,,touch,[],80.0,22.0,,,,,,"['attack', 'transition_high']",12.0,10.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074353,E. Hjorth Pedersen,5605877,766684,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,39,,,,,duel,"['defensive_duel', 'ground_duel', 'recovery', 'counterpressing_recovery', 'carry']",18.0,74.0,,,6.0,76.0,,[],3.0,0.0,18.0,74.0,9.0,100.0,SønderjyskE U19,
2265076232,,5605877,0,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,39,,,,,duel,"['ground_duel', 'offensive_duel']",82.0,26.0,,,,,,"['attack', 'transition_high']",12.0,11.0,68.0,72.0,82.0,26.0,Randers U19,0.0
2265074354,E. Hjorth Pedersen,5605877,766684,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,41,,,,,clearance,[],6.0,76.0,,,,,,[],3.0,1.0,18.0,74.0,9.0,100.0,SønderjyskE U19,
2265074355,,5605877,0,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",7,43,,,,,game_interruption,['ball_out'],9.0,100.0,,,,,,[],3.0,2.0,18.0,74.0,9.0,100.0,SønderjyskE U19,
2265074346,C. Østergaard,5605877,624699,Randers U19,5605877,M. Henning,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,18,,,,,pass,"['lateral_pass', 'recovery', 'short_or_medium_pass']",20.0,31.0,29.0,65.0,,,,"['attack', 'transition_low']",7.0,0.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074347,M. Henning,5605877,630982,Randers U19,5605877,C. Østergaard,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,22,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",29.0,65.0,26.0,35.0,,,,"['attack', 'transition_low']",7.0,1.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074348,C. Østergaard,5605877,624699,Randers U19,5605877,W. Køhler Simonsen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,28,,,,,pass,"['lateral_pass', 'long_pass', 'progressive_pass']",26.0,35.0,63.0,97.0,,,,"['attack', 'transition_low']",7.0,2.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074350,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,R. Rexhepi,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,31,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",63.0,97.0,59.0,64.0,,,,"['attack', 'transition_low']",7.0,3.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074351,R. Rexhepi,5605877,678068,Randers U19,5605877,M. Albæk,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,35,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'short_or_medium_pass']",59.0,64.0,71.0,88.0,,,,"['attack', 'transition_low']",7.0,4.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074352,M. Albæk,5605877,678661,Randers U19,5605877,W. Køhler Simonsen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,36,,,,,pass,"['forward_pass', 'progressive_pass', 'short_or_medium_pass']",71.0,88.0,87.0,89.0,,,,"['attack', 'transition_low']",7.0,5.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074356,W. Køhler Simonsen,5605877,678994,Randers U19,5605877,S. Bogdan,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,38,,,,,pass,"['cross', 'lateral_pass', 'loss']",87.0,89.0,82.0,46.0,,,,"['attack', 'transition_low']",7.0,6.0,20.0,31.0,96.0,55.0,Randers U19,0.0
2265074368,S. Bogdan,5605877,1099753,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",8,40,,,,,interception,"['recovery', 'carry']",4.0,45.0,,,18.0,54.0,,"['attack', 'transition_low']",9.0,0.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074370,S. Bogdan,5605877,1099753,SønderjyskE U19,5605877,E. Hjorth Pedersen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,1,,,,,pass,"['forward_pass', 'long_pass', 'pass_to_final_third', 'progressive_pass']",18.0,54.0,71.0,50.0,,,,"['attack', 'transition_low']",9.0,1.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074366,C. Østergaard,5605877,624699,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,4,,,,,duel,['aerial_duel'],29.0,50.0,,,,,,"['attack', 'transition_low']",9.0,2.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074374,E. Hjorth Pedersen,5605877,766684,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,4,,,,,duel,"['aerial_duel', 'loss']",71.0,50.0,,,,,,"['attack', 'transition_low']",9.0,3.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074367,M. Albæk,5605877,678661,Randers U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,6,,,,,duel,"['aerial_duel', 'recovery']",36.0,54.0,,,,,,"['attack', 'transition_low']",9.0,4.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074375,S. Larsen,5605877,766698,SønderjyskE U19,5605877,,,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,6,,,,,duel,['aerial_duel'],64.0,46.0,,,,,,"['attack', 'transition_low']",9.0,5.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074369,L. Mandal Andersen,5605877,705904,Randers U19,5605877,A. Rrahmani,False,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,6,,,,,pass,"['forward_pass', 'head_pass', 'loss', 'progressive_pass', 'short_or_medium_pass']",32.0,42.0,41.0,52.0,,,,"['attack', 'transition_low']",9.0,6.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
2265074376,A. Rrahmani,5605877,962525,SønderjyskE U19,5605877,M. Ottesen,True,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",9,8,,,,,interception,"['lateral_pass', 'pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",59.0,48.0,47.0,68.0,,,,"['attack', 'transition_low']",9.0,7.0,4.0,45.0,71.0,52.0,SønderjyskE U19,0.0
