id,player.name,player.id,team.name,matchId,pass.recipient.name,pass.accurate,label,date,minute,second,groundDuel,aerialDuel,infraction,carry,type.primary,type.secondary,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,shot.xg,possession.types,possession.eventsNumber,possession.eventIndex,possession.startLocation.x,possession.startLocation.y,possession.endLocation.x,possession.endLocation.y,possession.team.name,possession.attack.xg
2265579088,J. Arinze,1063071,Midtjylland U19,5605875,E. A´Ngon,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,51,,,,,pass,"['forward_pass', 'loss', 'short_or_medium_pass']",44.0,17.0,57.0,29.0,,,,['transition_low'],10.0,6.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579555,E. A´Ngon,1100434,Horsens U19,5605875,S. Johannesen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,53,,,,,interception,"['forward_pass', 'loss', 'pass', 'short_or_medium_pass']",43.0,71.0,47.0,76.0,,,,['transition_low'],10.0,7.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579090,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,54,,,,,touch,"['progressive_run', 'carry']",53.0,24.0,,,67.0,28.0,,['transition_low'],10.0,8.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579091,S. Johannesen,682117,Midtjylland U19,5605875,S. Dalby Wille,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",43,56,,,,,pass,"['forward_pass', 'loss', 'pass_to_penalty_area', 'short_or_medium_pass']",67.0,28.0,86.0,27.0,,,,['transition_low'],10.0,9.0,20.0,10.0,86.0,27.0,Midtjylland U19,
2265579558,S. Dalby Wille,1100378,Horsens U19,5605875,A. Moro,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,2,,,,,interception,"['forward_pass', 'hand_pass', 'pass', 'recovery', 'short_or_medium_pass']",14.0,73.0,41.0,85.0,,,,[],10.0,0.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579561,A. Moro,1100439,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,7,,,,,pass,"['forward_pass', 'short_or_medium_pass']",41.0,85.0,53.0,86.0,,,,[],10.0,1.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579563,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,8,,,,,touch,['carry'],53.0,86.0,,,44.0,80.0,,[],10.0,2.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579565,S. Traoré,905293,Horsens U19,5605875,E. A´Ngon,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,10,,,,,pass,"['back_pass', 'linkup_play', 'short_or_medium_pass']",44.0,80.0,29.0,76.0,,,,[],10.0,3.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579567,E. A´Ngon,1100434,Horsens U19,5605875,F. Roslyng Christiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,13,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",29.0,76.0,34.0,20.0,,,,[],10.0,4.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579570,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,16,,,,,touch,"['progressive_run', 'carry']",34.0,20.0,,,57.0,19.0,,[],10.0,5.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579096,C. Jørgensen,685726,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,19,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",46.0,76.0,,,,,,[],10.0,6.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579571,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,19,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel']",54.0,24.0,,,,,,[],10.0,7.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579572,F. Roslyng Christiansen,678037,Horsens U19,5605875,,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,20,,,,,pass,"['back_pass', 'short_or_medium_pass']",57.0,19.0,44.0,0.0,,,,[],10.0,8.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579098,,0,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",44,23,,,,,game_interruption,['ball_out'],56.0,100.0,,,,,,[],10.0,9.0,14.0,73.0,44.0,0.0,Horsens U19,
2265579149,N. Tornvig,683024,Midtjylland U19,5605875,E. Pettersen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,2,,,,,pass,"['back_pass', 'short_or_medium_pass']",51.0,50.0,35.0,66.0,,,,[],12.0,0.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579150,E. Pettersen,779367,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,5,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",35.0,66.0,53.0,97.0,,,,[],12.0,1.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579151,M. Konradsen,682113,Midtjylland U19,5605875,E. Pettersen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,8,,,,,pass,"['back_pass', 'short_or_medium_pass']",53.0,97.0,43.0,90.0,,,,[],12.0,2.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579152,E. Pettersen,779367,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,10,,,,,pass,"['forward_pass', 'short_or_medium_pass']",43.0,90.0,60.0,94.0,,,,[],12.0,3.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579153,A. Lodberg,678057,Midtjylland U19,5605875,M. Salah,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,11,,,,,pass,"['back_pass', 'loss', 'short_or_medium_pass']",60.0,94.0,56.0,88.0,,,,[],12.0,4.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579581,M. Salah,679398,Horsens U19,5605875,E. Pettersen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,12,,,,,interception,"['loss', 'pass', 'progressive_pass', 'short_or_medium_pass']",44.0,12.0,40.0,20.0,,,,[],12.0,5.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579154,E. Pettersen,779367,Midtjylland U19,5605875,S. Johannesen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,14,,,,,pass,"['lateral_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",60.0,80.0,55.0,58.0,,,,[],12.0,6.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579155,S. Johannesen,682117,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,16,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",55.0,58.0,59.0,21.0,,,,[],12.0,7.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579157,S. Kristiansen,682106,Midtjylland U19,5605875,J. Emefile,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,20,,,,,pass,"['forward_pass', 'pass_to_final_third', 'short_or_medium_pass']",59.0,21.0,70.0,5.0,,,,[],12.0,8.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579158,J. Emefile,748632,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,22,,,,,duel,"['ground_duel', 'offensive_duel']",70.0,5.0,,,,,,[],12.0,9.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579582,R. Nybo,682107,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,22,,,,,duel,"['defensive_duel', 'ground_duel']",30.0,95.0,,,,,,[],12.0,10.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579602,,0,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",45,27,,,,,game_interruption,['ball_out'],32.0,100.0,,,,,,[],12.0,11.0,51.0,50.0,68.0,0.0,Midtjylland U19,
2265579599,O. Mandrup,761130,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",46,47,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'recovery', 'counterpressing_recovery']",79.0,51.0,,,,,,['attack'],2.0,0.0,79.0,51.0,81.0,53.0,Horsens U19,0.2
2265579600,O. Mandrup,761130,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",46,48,,,,,shot,['opportunity'],81.0,53.0,,,,,0.2,['attack'],2.0,1.0,79.0,51.0,81.0,53.0,Horsens U19,0.2
2265579179,L. Selin,960301,Midtjylland U19,5605875,M. Konradsen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",46,52,,,,,pass,"['forward_pass', 'hand_pass', 'recovery', 'counterpressing_recovery', 'short_or_medium_pass']",5.0,62.0,28.0,91.0,,,,['attack'],11.0,0.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579180,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",46,54,,,,,touch,['carry'],28.0,91.0,,,37.0,93.0,,['attack'],11.0,1.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579181,M. Konradsen,682113,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",46,58,,,,,pass,['short_or_medium_pass'],37.0,93.0,38.0,78.0,,,,['attack'],11.0,2.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579182,A. Lodberg,678057,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,1,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",38.0,78.0,31.0,34.0,,,,['attack'],11.0,3.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579183,G. Bjerge,682103,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,2,,,,,touch,"['progressive_run', 'carry']",31.0,34.0,,,50.0,36.0,,['attack'],11.0,4.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579184,G. Bjerge,682103,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,6,,,,,pass,"['forward_pass', 'short_or_medium_pass']",50.0,36.0,64.0,25.0,,,,['attack'],11.0,5.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579185,S. Kristiansen,682106,Midtjylland U19,5605875,J. Emefile,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,9,,,,,pass,"['pass_to_final_third', 'short_or_medium_pass']",64.0,25.0,69.0,11.0,,,,['attack'],11.0,6.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579188,J. Emefile,748632,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,10,,,,,touch,"['progressive_run', 'carry']",69.0,11.0,,,81.0,25.0,,['attack'],11.0,7.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579187,J. Emefile,748632,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,13,,,,,pass,"['deep_completion', 'forward_pass', 'pass_to_penalty_area', 'short_or_medium_pass']",81.0,25.0,87.0,29.0,,,,['attack'],11.0,8.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579189,S. Kristiansen,682106,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,14,,,,,touch,['touch_in_box'],87.0,29.0,,,,,,['attack'],11.0,9.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579601,,0,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",47,20,,,,,game_interruption,['ball_out'],0.0,87.0,,,,,,['attack'],11.0,10.0,5.0,62.0,100.0,13.0,Midtjylland U19,0.0
2265579212,B. Konteh Krubally,915266,Midtjylland U19,5605875,S. Johannesen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,45,,,,,pass,"['forward_pass', 'progressive_pass', 'recovery', 'short_or_medium_pass']",40.0,66.0,63.0,64.0,,,,['transition_medium'],5.0,0.0,40.0,66.0,62.0,62.0,Midtjylland U19,
2265579213,S. Johannesen,682117,Midtjylland U19,5605875,J. Arinze,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,47,,,,,pass,"['back_pass', 'short_or_medium_pass']",63.0,64.0,54.0,58.0,,,,['transition_medium'],5.0,1.0,40.0,66.0,62.0,62.0,Midtjylland U19,
2265579214,J. Arinze,1063071,Midtjylland U19,5605875,S. Johannesen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,48,,,,,pass,"['forward_pass', 'short_or_medium_pass']",54.0,58.0,58.0,57.0,,,,['transition_medium'],5.0,2.0,40.0,66.0,62.0,62.0,Midtjylland U19,
2265579215,S. Johannesen,682117,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,49,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",58.0,57.0,,,,,,['transition_medium'],5.0,3.0,40.0,66.0,62.0,62.0,Midtjylland U19,
2265579642,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,49,,,,,duel,"['ground_duel', 'offensive_duel']",42.0,43.0,,,,,,['transition_medium'],5.0,4.0,40.0,66.0,62.0,62.0,Midtjylland U19,
2265579644,A. Moro,1100439,Horsens U19,5605875,M. Salah,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,51,,,,,pass,"['forward_pass', 'recovery', 'short_or_medium_pass']",38.0,38.0,54.0,24.0,,,,"['attack', 'transition_medium']",9.0,0.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579217,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,55,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",46.0,76.0,,,,,,"['attack', 'transition_medium']",9.0,1.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579645,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,56,,,,,duel,"['dribble', 'ground_duel', 'linkup_play', 'offensive_duel', 'progressive_run', 'carry']",54.0,24.0,,,82.0,7.0,,"['attack', 'transition_medium']",9.0,2.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579647,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",49,58,,,,,touch,[],64.0,3.0,,,,,,"['attack', 'transition_medium']",9.0,3.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579648,M. Salah,679398,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,4,,,,,pass,"['back_pass', 'short_or_medium_pass']",82.0,7.0,71.0,7.0,,,,"['attack', 'transition_medium']",9.0,4.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579650,Y. Ouorou,1100458,Horsens U19,5605875,A. Mandrup,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,5,,,,,pass,"['back_pass', 'short_or_medium_pass']",71.0,7.0,64.0,3.0,,,,"['attack', 'transition_medium']",9.0,5.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579651,A. Mandrup,761114,Horsens U19,5605875,A. Moro,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,7,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",64.0,3.0,56.0,16.0,,,,"['attack', 'transition_medium']",9.0,6.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579652,A. Moro,1100439,Horsens U19,5605875,F. Roslyng Christiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,10,,,,,pass,"['back_pass', 'short_or_medium_pass']",56.0,16.0,43.0,22.0,,,,"['attack', 'transition_medium']",9.0,7.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579653,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,10,,,,,touch,['loss'],43.0,22.0,,,,,,"['attack', 'transition_medium']",9.0,8.0,38.0,38.0,42.0,23.0,Horsens U19,0.0
2265579224,N. Tornvig,683024,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,12,,,,,touch,"['progressive_run', 'carry']",58.0,77.0,,,86.0,74.0,,['attack'],3.0,0.0,58.0,77.0,87.0,42.0,Midtjylland U19,0.202
2265579227,N. Tornvig,683024,Midtjylland U19,5605875,J. Emefile,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,16,,,,,pass,"['deep_completion', 'key_pass', 'lateral_pass', 'short_or_medium_pass', 'shot_assist', 'touch_in_box']",86.0,74.0,87.0,42.0,,,,['attack'],3.0,1.0,58.0,77.0,87.0,42.0,Midtjylland U19,0.202
2265579231,J. Emefile,748632,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,17,,,,,shot,"['opportunity', 'touch_in_box']",87.0,42.0,,,,,0.202,['attack'],3.0,2.0,58.0,77.0,87.0,42.0,Midtjylland U19,0.202
2265579667,O. Mandrup,761130,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,38,,,,,touch,['carry'],53.0,50.0,,,45.0,54.0,,[],7.0,0.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579668,O. Mandrup,761130,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,39,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",45.0,54.0,54.0,72.0,,,,[],7.0,1.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579670,Y. Ouorou,1100458,Horsens U19,5605875,S. Traoré,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,40,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",54.0,72.0,59.0,88.0,,,,[],7.0,2.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579671,S. Traoré,905293,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,42,,,,,touch,"['progressive_run', 'carry']",59.0,88.0,,,69.0,80.0,,[],7.0,3.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579673,S. Traoré,905293,Horsens U19,5605875,M. Konradsen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,44,,,,,pass,"['forward_pass', 'pass_to_penalty_area', 'short_or_medium_pass', 'smart_pass', 'through_pass']",69.0,80.0,91.0,63.0,,,,[],7.0,4.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579239,M. Konradsen,682113,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,46,,,,,duel,"['ground_duel', 'offensive_duel']",9.0,37.0,,,,,,[],7.0,5.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579678,M. Salah,679398,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,46,,,,,duel,"['defensive_duel', 'ground_duel', 'loss']",91.0,63.0,,,,,,[],7.0,6.0,53.0,50.0,92.0,53.0,Horsens U19,
2265579244,L. Selin,960301,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,49,,,,,pass,"['hand_pass', 'lateral_pass', 'recovery', 'short_or_medium_pass']",8.0,47.0,37.0,93.0,,,,['transition_low'],10.0,0.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579246,A. Lodberg,678057,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,54,,,,,touch,['carry'],37.0,93.0,,,49.0,90.0,,['transition_low'],10.0,1.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579247,A. Lodberg,678057,Midtjylland U19,5605875,E. Pettersen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",50,59,,,,,pass,['short_or_medium_pass'],49.0,90.0,48.0,81.0,,,,['transition_low'],10.0,2.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579248,E. Pettersen,779367,Midtjylland U19,5605875,A. Lodberg,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,0,,,,,pass,['short_or_medium_pass'],48.0,81.0,47.0,83.0,,,,['transition_low'],10.0,3.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579250,A. Lodberg,678057,Midtjylland U19,5605875,B. Konteh Krubally,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,2,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",47.0,83.0,36.0,55.0,,,,['transition_low'],10.0,4.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579252,B. Konteh Krubally,915266,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,5,,,,,touch,"['progressive_run', 'carry']",36.0,55.0,,,55.0,48.0,,['transition_low'],10.0,5.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579253,B. Konteh Krubally,915266,Midtjylland U19,5605875,G. Bjerge,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,9,,,,,pass,"['lateral_pass', 'short_or_medium_pass']",55.0,48.0,60.0,29.0,,,,['transition_low'],10.0,6.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579255,G. Bjerge,682103,Midtjylland U19,5605875,S. Kristiansen,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,11,,,,,pass,"['lateral_pass', 'pass_to_final_third', 'short_or_medium_pass']",60.0,29.0,71.0,11.0,,,,['transition_low'],10.0,7.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579259,S. Kristiansen,682106,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,13,,,,,touch,"['progressive_run', 'carry']",71.0,11.0,,,87.0,14.0,,['transition_low'],10.0,8.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579260,S. Kristiansen,682106,Midtjylland U19,5605875,F. Roslyng Christiansen,False,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,15,,,,,pass,"['cross', 'lateral_pass', 'loss', 'pass_to_penalty_area']",87.0,14.0,89.0,52.0,,,,['transition_low'],10.0,9.0,8.0,47.0,89.0,52.0,Midtjylland U19,
2265579683,F. Roslyng Christiansen,678037,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,17,,,,,interception,"['head_pass', 'recovery']",11.0,48.0,,,,,,"['counterattack', 'attack']",10.0,0.0,11.0,48.0,100.0,30.0,Horsens U19,0.0
2265579264,E. Pettersen,779367,Midtjylland U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,19,,,,,duel,"['defensive_duel', 'dribbled_past_attempt', 'ground_duel']",76.0,42.0,,,,,,"['counterattack', 'attack']",10.0,1.0,11.0,48.0,100.0,30.0,Horsens U19,0.0
2265579684,A. Moro,1100439,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,19,,,,,duel,"['dribble', 'ground_duel', 'offensive_duel', 'carry']",24.0,58.0,,,27.0,76.0,,"['counterattack', 'attack']",10.0,2.0,11.0,48.0,100.0,30.0,Horsens U19,0.0
2265579686,A. Moro,1100439,Horsens U19,5605875,Y. Ouorou,True,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,21,,,,,pass,"['forward_pass', 'short_or_medium_pass']",27.0,76.0,37.0,70.0,,,,"['counterattack', 'attack']",10.0,3.0,11.0,48.0,100.0,30.0,Horsens U19,0.0
2265579689,Y. Ouorou,1100458,Horsens U19,5605875,,,"Horsens U19 - Midtjylland U19, 0 - 2","August 17, 2024 at 12:30:00 PM GMT+2",51,22,,,,,acceleration,"['progressive_run', 'carry']",37.0,70.0,,,89.0,36.0,,"['counterattack', 'attack']",10.0,4.0,11.0,48.0,100.0,30.0,Horsens U19,0.0
