player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
S. Kristiansen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",L. Nielsen,"May 3, 2024 at 4:00:00 PM GMT+2",92.0,24.0,88.0,49.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",Alamara Djabi,"May 3, 2024 at 4:00:00 PM GMT+2",91.0,28.0,87.0,47.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",L. Nielsen,"May 3, 2024 at 4:00:00 PM GMT+2",88.0,89.0,95.0,57.0,,,True
S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",,"May 3, 2024 at 4:00:00 PM GMT+2",96.0,13.0,92.0,46.0,,,True
S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",C. Jørgensen,"May 3, 2024 at 4:00:00 PM GMT+2",87.0,28.0,93.0,61.0,,,True
N. Tornvig,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",Alamara Djabi,"May 3, 2024 at 4:00:00 PM GMT+2",83.0,42.0,84.0,55.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",N. Tornvig,"May 3, 2024 at 4:00:00 PM GMT+2",66.0,64.0,84.0,59.0,,,True
O. Amby,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",B. Appiah,"May 4, 2024 at 12:30:00 PM GMT+2",87.0,25.0,85.0,46.0,,,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",J. Agyekum,"May 4, 2024 at 12:30:00 PM GMT+2",76.0,20.0,87.0,52.0,,,True
F. Flaskager,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",,"May 4, 2024 at 12:30:00 PM GMT+2",80.0,69.0,,,86.0,56.0,True
T. Laursen,Vejle U19,"Brøndby U19 - Vejle U19, 3 - 1",B. Appiah,"May 4, 2024 at 12:30:00 PM GMT+2",81.0,24.0,86.0,44.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",G. Knudsen,"May 4, 2024 at 12:30:00 PM GMT+2",79.0,14.0,90.0,48.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",A. Claridge,"May 4, 2024 at 12:30:00 PM GMT+2",81.0,80.0,91.0,47.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",,"May 4, 2024 at 12:30:00 PM GMT+2",76.0,64.0,,,87.0,61.0,True
C. Bischoff,Brøndby U19,"Brøndby U19 - Vejle U19, 3 - 1",B. Kvist,"May 4, 2024 at 12:30:00 PM GMT+2",91.0,24.0,89.0,43.0,,,True
A. Gudmundsson,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",,"May 4, 2024 at 1:00:00 PM GMT+2",70.0,47.0,,,86.0,40.0,True
J. Moalem,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",R. Risnæs,"May 4, 2024 at 1:00:00 PM GMT+2",78.0,68.0,90.0,61.0,,,True
O. Jönsson,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",R. Risnæs,"May 4, 2024 at 1:00:00 PM GMT+2",98.0,71.0,96.0,49.0,,,True
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",J. Valtteri Lähteenmäki,"May 4, 2024 at 1:00:00 PM GMT+2",95.0,83.0,97.0,51.0,,,True
R. Risnæs,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",A. Gudmundsson,"May 4, 2024 at 1:00:00 PM GMT+2",74.0,63.0,88.0,60.0,,,True
C. Marfo,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",A. Mohammed,"May 4, 2024 at 1:00:00 PM GMT+2",81.0,53.0,86.0,47.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",V. Berthelsen,"May 4, 2024 at 1:00:00 PM GMT+2",77.0,58.0,88.0,40.0,,,True
L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",W. Glintvad,"May 4, 2024 at 1:00:00 PM GMT+2",85.0,74.0,92.0,54.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",M. Munck,"May 4, 2024 at 1:00:00 PM GMT+2",90.0,34.0,87.0,38.0,,,True
R. Risnæs,København U19,"Nordsjælland U19 - København U19, 4 - 4 (P)",O. Jönsson,"May 4, 2024 at 1:00:00 PM GMT+2",92.0,74.0,93.0,60.0,,,True
N. Zøhner,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",N. Vestby,"May 4, 2024 at 1:00:00 PM GMT+2",84.0,16.0,91.0,58.0,,,True
O. Svendsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",N. Vestby,"May 4, 2024 at 1:00:00 PM GMT+2",90.0,84.0,94.0,44.0,,,True
M. Dosso,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",,"May 4, 2024 at 1:00:00 PM GMT+2",75.0,24.0,,,88.0,37.0,True
K. Tran,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",M. Dosso,"May 4, 2024 at 1:00:00 PM GMT+2",91.0,86.0,89.0,55.0,,,True
P. Nielsen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",N. Vestby,"May 4, 2024 at 1:00:00 PM GMT+2",96.0,35.0,94.0,49.0,,,True
A. Al-Hardan,Lyngby U19,"Lyngby U19 - Esbjerg U19, 3 - 3 (P)",M. Dosso,"May 4, 2024 at 1:00:00 PM GMT+2",91.0,17.0,92.0,51.0,,,True
V. Grymer,OB U19,"Silkeborg U19 - OB U19, 2 - 1",,"May 4, 2024 at 1:00:00 PM GMT+2",80.0,27.0,,,98.0,40.0,True
M. Andersen,OB U19,"Silkeborg U19 - OB U19, 2 - 1",E. Hansborg-Sørensen,"May 4, 2024 at 1:00:00 PM GMT+2",84.0,84.0,97.0,44.0,,,True
N. Juul-Sandberg,OB U19,"Silkeborg U19 - OB U19, 2 - 1",T. Hansen,"May 4, 2024 at 1:00:00 PM GMT+2",95.0,73.0,97.0,42.0,,,True
G. Smith Balle,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",A. Bøndergaard,"May 4, 2024 at 1:00:00 PM GMT+2",92.0,71.0,87.0,53.0,,,True
M. Andersen,OB U19,"Silkeborg U19 - OB U19, 2 - 1",N. Lassen,"May 4, 2024 at 1:00:00 PM GMT+2",88.0,77.0,92.0,58.0,,,True
T. Hansen,OB U19,"Silkeborg U19 - OB U19, 2 - 1",,"May 4, 2024 at 1:00:00 PM GMT+2",77.0,62.0,,,86.0,62.0,True
S. Jørgensen,OB U19,"Silkeborg U19 - OB U19, 2 - 1",T. Hansen,"May 4, 2024 at 1:00:00 PM GMT+2",76.0,62.0,88.0,57.0,,,True
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - OB U19, 2 - 1",M. Rasmussen,"May 4, 2024 at 1:00:00 PM GMT+2",93.0,8.0,88.0,37.0,,,True
V. Grymer,OB U19,"Silkeborg U19 - OB U19, 2 - 1",M. Søfeldt Nielsen,"May 4, 2024 at 1:00:00 PM GMT+2",78.0,84.0,89.0,41.0,,,True
H. Rasmussen,OB U19,"OB U19 - AaB U19, 1 - 0",E. Hansborg-Sørensen,"June 1, 2024 at 12:30:00 PM GMT+2",90.0,89.0,90.0,40.0,,,True
M. McCoy,OB U19,"OB U19 - AaB U19, 1 - 0",M. Søfeldt Nielsen,"June 1, 2024 at 12:30:00 PM GMT+2",85.0,90.0,87.0,52.0,,,True
E. Hansborg-Sørensen,OB U19,"OB U19 - AaB U19, 1 - 0",M. Søfeldt Nielsen,"June 1, 2024 at 12:30:00 PM GMT+2",97.0,24.0,93.0,41.0,,,True
W. Martin,OB U19,"OB U19 - AaB U19, 1 - 0",A. Jensen,"June 1, 2024 at 12:30:00 PM GMT+2",90.0,76.0,93.0,45.0,,,True
N. Stojanovic,AaB U19,"OB U19 - AaB U19, 1 - 0",,"June 1, 2024 at 12:30:00 PM GMT+2",77.0,31.0,,,85.0,42.0,True
S. Jørgensen,OB U19,"OB U19 - AaB U19, 1 - 0",W. Martin,"June 1, 2024 at 12:30:00 PM GMT+2",73.0,32.0,90.0,37.0,,,True
M. Jensen,AaB U19,"OB U19 - AaB U19, 1 - 0",V. Fjeldgaard,"June 1, 2024 at 12:30:00 PM GMT+2",96.0,22.0,92.0,44.0,,,True
N. Stojanovic,AaB U19,"OB U19 - AaB U19, 1 - 0",B. Vad Østergaard,"June 1, 2024 at 12:30:00 PM GMT+2",96.0,31.0,93.0,57.0,,,True
M. McCoy,OB U19,"OB U19 - AaB U19, 1 - 0",S. Juel,"June 1, 2024 at 12:30:00 PM GMT+2",80.0,11.0,89.0,45.0,,,True
M. Holt,AaB U19,"OB U19 - AaB U19, 1 - 0",,"June 1, 2024 at 12:30:00 PM GMT+2",81.0,32.0,,,86.0,37.0,True
A. Risgaard,Randers U19,"AGF U19 - Randers U19, 1 - 2",B. Andersen,"May 10, 2024 at 3:00:00 PM GMT+2",91.0,32.0,89.0,48.0,,,True
M. Larsson,Randers U19,"AGF U19 - Randers U19, 1 - 2",B. Andersen,"May 10, 2024 at 3:00:00 PM GMT+2",78.0,64.0,89.0,56.0,,,True
W. Køhler Simonsen,Randers U19,"AGF U19 - Randers U19, 1 - 2",B. Andersen,"May 10, 2024 at 3:00:00 PM GMT+2",75.0,96.0,88.0,46.0,,,True
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2",,"May 10, 2024 at 3:00:00 PM GMT+2",69.0,11.0,,,96.0,38.0,True
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2",,"May 10, 2024 at 3:00:00 PM GMT+2",74.0,20.0,,,95.0,38.0,True
F. Emmery,AGF U19,"AGF U19 - Randers U19, 1 - 2",M. Steffensen,"May 10, 2024 at 3:00:00 PM GMT+2",96.0,35.0,99.0,55.0,,,True
G. Johan,Randers U19,"AGF U19 - Randers U19, 1 - 2",F. Mikkelsen,"May 10, 2024 at 3:00:00 PM GMT+2",77.0,43.0,88.0,48.0,,,True
M. Steffensen,AGF U19,"AGF U19 - Randers U19, 1 - 2",F. Munk,"May 10, 2024 at 3:00:00 PM GMT+2",80.0,14.0,90.0,54.0,,,True
E. Rosenberg,Horsens U19,"Horsens U19 - København U19, 0 - 4",,"May 11, 2024 at 12:30:00 PM GMT+2",79.0,62.0,,,89.0,63.0,True
T. Birch,København U19,"Horsens U19 - København U19, 0 - 4",A. Chiakha,"May 11, 2024 at 12:30:00 PM GMT+2",65.0,38.0,84.0,50.0,,,True
A. Chiakha,København U19,"Horsens U19 - København U19, 0 - 4",J. Moalem,"May 11, 2024 at 12:30:00 PM GMT+2",80.0,48.0,85.0,43.0,,,True
M. Frederiksen,Horsens U19,"Horsens U19 - København U19, 0 - 4",E. Rosenberg,"May 11, 2024 at 12:30:00 PM GMT+2",82.0,50.0,88.0,60.0,,,True
A. Chiakha,København U19,"Horsens U19 - København U19, 0 - 4",H. Németh,"May 11, 2024 at 12:30:00 PM GMT+2",82.0,52.0,86.0,57.0,,,True
N. Blicher,København U19,"Horsens U19 - København U19, 0 - 4",O. Jönsson,"May 11, 2024 at 12:30:00 PM GMT+2",93.0,26.0,90.0,51.0,,,True
J. Palsmark,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",,"May 11, 2024 at 1:00:00 PM GMT+2",94.0,7.0,91.0,44.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",T. Nielsen,"May 11, 2024 at 1:00:00 PM GMT+2",69.0,29.0,88.0,39.0,,,True
M. Seim-Monsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",,"May 11, 2024 at 1:00:00 PM GMT+2",83.0,35.0,,,92.0,37.0,True
T. Nielsen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",D. Jóhannesson,"May 11, 2024 at 1:00:00 PM GMT+2",83.0,66.0,88.0,46.0,,,True
J. Meltofte Janssen,Nordsjælland U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",A. Mohammed,"May 11, 2024 at 1:00:00 PM GMT+2",78.0,57.0,90.0,63.0,,,True
N. Hillerup,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 1 - 2",N. Zøhner,"May 11, 2024 at 1:00:00 PM GMT+2",97.0,27.0,91.0,55.0,,,True
Alamara Djabi,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",J. Lindekilde,"May 14, 2024 at 6:00:00 PM GMT+2",71.0,38.0,86.0,37.0,,,True
F. Flaskager,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",,"May 14, 2024 at 6:00:00 PM GMT+2",81.0,59.0,,,94.0,44.0,True
T. Laursen,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",F. Flaskager,"May 14, 2024 at 6:00:00 PM GMT+2",81.0,41.0,89.0,40.0,,,True
O. Amby,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",A. Tomaselli,"May 14, 2024 at 6:00:00 PM GMT+2",71.0,32.0,90.0,61.0,,,True
S. Lodberg,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",J. Voldby,"May 14, 2024 at 6:00:00 PM GMT+2",94.0,24.0,87.0,54.0,,,True
J. Voldby,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",S. Lodberg,"May 14, 2024 at 6:00:00 PM GMT+2",93.0,77.0,96.0,48.0,,,True
E. Thor,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",M. Kaarsbo,"April 3, 2024 at 5:00:00 PM GMT+2",95.0,73.0,86.0,56.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",,"April 3, 2024 at 5:00:00 PM GMT+2",82.0,33.0,,,90.0,43.0,True
N. Nartey,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",C. Bischoff,"April 3, 2024 at 5:00:00 PM GMT+2",85.0,31.0,85.0,44.0,,,True
O. Schwartau,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",C. Bischoff,"April 3, 2024 at 5:00:00 PM GMT+2",95.0,66.0,94.0,54.0,,,True
N. Bosselmann,Lyngby U19,"Brøndby U19 - Lyngby U19, 2 - 0",,"April 3, 2024 at 5:00:00 PM GMT+2",57.0,65.0,,,90.0,58.0,True
B. Kvist,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",C. Bischoff,"April 3, 2024 at 5:00:00 PM GMT+2",87.0,26.0,88.0,38.0,,,True
C. Bischoff,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",,"April 3, 2024 at 5:00:00 PM GMT+2",90.0,36.0,,,86.0,43.0,True
C. Bischoff,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",,"April 3, 2024 at 5:00:00 PM GMT+2",81.0,37.0,,,89.0,37.0,True
M. Bakhit,Brøndby U19,"Brøndby U19 - Lyngby U19, 2 - 0",O. Schwartau,"April 3, 2024 at 5:00:00 PM GMT+2",67.0,90.0,88.0,57.0,,,True
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",O. Bjerregaard,"April 17, 2024 at 6:30:00 PM GMT+2",96.0,66.0,99.0,52.0,,,True
S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",A. Bøndergaard,"April 17, 2024 at 6:30:00 PM GMT+2",88.0,71.0,86.0,52.0,,,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",,"April 17, 2024 at 6:30:00 PM GMT+2",69.0,11.0,,,85.0,39.0,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",S. Birch Andersen,"April 17, 2024 at 6:30:00 PM GMT+2",78.0,43.0,86.0,61.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",A. Bøndergaard,"April 17, 2024 at 6:30:00 PM GMT+2",82.0,42.0,88.0,52.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",M. Rosengreen,"April 17, 2024 at 6:30:00 PM GMT+2",90.0,30.0,90.0,62.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",A. Bøndergaard,"April 17, 2024 at 6:30:00 PM GMT+2",82.0,91.0,92.0,59.0,,,True
A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0",M. Rosengreen,"April 17, 2024 at 6:30:00 PM GMT+2",58.0,30.0,86.0,39.0,,,True
V. Kjærsgaard,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",,"May 18, 2024 at 2:00:00 PM GMT+2",79.0,56.0,,,85.0,59.0,True
S. Escobar Jensen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",B. Opanovic,"May 18, 2024 at 2:00:00 PM GMT+2",83.0,50.0,89.0,43.0,,,True
M. Friis-Christensen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",F. Munk,"May 18, 2024 at 2:00:00 PM GMT+2",96.0,72.0,96.0,55.0,,,True
M. Fredslund Geffen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",B. Opanovic,"May 18, 2024 at 2:00:00 PM GMT+2",61.0,64.0,84.0,39.0,,,True
T. Olesen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)",A. Rrahmani,"May 18, 2024 at 2:00:00 PM GMT+2",97.0,36.0,89.0,49.0,,,True
L. Larsen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2",N. Jacobsen,"May 18, 2024 at 1:00:00 PM GMT+2",97.0,29.0,93.0,45.0,,,True
B. Kvist,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2",J. Agyekum,"May 18, 2024 at 1:00:00 PM GMT+2",78.0,35.0,84.0,53.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2",J. Voldby,"May 18, 2024 at 1:00:00 PM GMT+2",79.0,31.0,91.0,41.0,,,True
B. Kvist,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2",J. Agyekum,"May 18, 2024 at 1:00:00 PM GMT+2",88.0,66.0,86.0,58.0,,,True
V. Byskov,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2",,"May 18, 2024 at 1:00:00 PM GMT+2",61.0,72.0,,,87.0,60.0,True
J. Inyre,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2",S. Iheanacho,"May 18, 2024 at 1:00:00 PM GMT+2",91.0,68.0,89.0,42.0,,,True
J. Inyre,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2",S. Iheanacho,"May 18, 2024 at 1:00:00 PM GMT+2",78.0,65.0,87.0,61.0,,,True
M. Bøndergaard,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4",C. Nørgaard,"May 18, 2024 at 1:00:00 PM GMT+2",79.0,23.0,86.0,39.0,,,True
N. Vestby,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4",N. Zøhner,"May 18, 2024 at 1:00:00 PM GMT+2",74.0,87.0,91.0,51.0,,,True
B. Bennetzen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4",N. Vestby,"May 18, 2024 at 1:00:00 PM GMT+2",76.0,51.0,94.0,55.0,,,True
F. Warrer,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4",N. Krogh,"May 18, 2024 at 1:00:00 PM GMT+2",82.0,10.0,95.0,57.0,,,True
N. Zøhner,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4",K. Pedersen,"May 18, 2024 at 1:00:00 PM GMT+2",95.0,32.0,98.0,55.0,,,True
C. Nørgaard,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4",,"May 18, 2024 at 1:00:00 PM GMT+2",72.0,56.0,,,94.0,42.0,True
P. Nielsen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4",C. Nørgaard,"May 18, 2024 at 1:00:00 PM GMT+2",92.0,65.0,92.0,59.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2",A. Stoch Rydell,"October 25, 2023 at 2:00:00 PM GMT+2",87.0,74.0,93.0,54.0,,,True
N. Andersen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2",K. Davidsen,"October 25, 2023 at 2:00:00 PM GMT+2",91.0,75.0,93.0,53.0,,,True
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2",M. Seim-Monsen,"October 25, 2023 at 2:00:00 PM GMT+2",92.0,28.0,90.0,46.0,,,True
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2",D. Jóhannesson,"October 25, 2023 at 2:00:00 PM GMT+2",98.0,13.0,98.0,45.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2",V. Gustafsen,"October 25, 2023 at 2:00:00 PM GMT+2",77.0,70.0,92.0,38.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1",M. Dosso,"May 29, 2024 at 6:30:00 PM GMT+2",82.0,74.0,84.0,52.0,,,True
J. Otoa,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1",M. Dosso,"May 29, 2024 at 6:30:00 PM GMT+2",87.0,31.0,86.0,42.0,,,True
M. Kaarsbo,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1",J. Otoa,"May 29, 2024 at 6:30:00 PM GMT+2",80.0,68.0,86.0,63.0,,,True
T. Lykkebak,Vejle U19,"København U19 - Vejle U19, 4 - 0",,"June 4, 2024 at 1:00:00 PM GMT+2",78.0,31.0,,,87.0,41.0,True
D. Katlego Hansen,København U19,"København U19 - Vejle U19, 4 - 0",A. Chiakha,"June 4, 2024 at 1:00:00 PM GMT+2",91.0,71.0,90.0,51.0,,,True
H. Németh,København U19,"København U19 - Vejle U19, 4 - 0",A. Chiakha,"June 4, 2024 at 1:00:00 PM GMT+2",76.0,55.0,85.0,46.0,,,True
D. Katlego Hansen,København U19,"København U19 - Vejle U19, 4 - 0",A. Chiakha,"June 4, 2024 at 1:00:00 PM GMT+2",78.0,79.0,87.0,57.0,,,True
H. Németh,København U19,"København U19 - Vejle U19, 4 - 0",R. Risnæs,"June 4, 2024 at 1:00:00 PM GMT+2",75.0,51.0,85.0,43.0,,,True
D. Katlego Hansen,København U19,"København U19 - Vejle U19, 4 - 0",A. Chiakha,"June 4, 2024 at 1:00:00 PM GMT+2",93.0,80.0,90.0,50.0,,,True
T. Lykkebak,Vejle U19,"København U19 - Vejle U19, 4 - 0",B. Appiah,"June 4, 2024 at 1:00:00 PM GMT+2",76.0,43.0,87.0,58.0,,,True
W. Glintvad,København U19,"København U19 - Vejle U19, 4 - 0",A. Klaster,"June 4, 2024 at 1:00:00 PM GMT+2",70.0,54.0,87.0,45.0,,,True
W. Glintvad,København U19,"København U19 - Vejle U19, 4 - 0",J. Moalem,"June 4, 2024 at 1:00:00 PM GMT+2",73.0,73.0,88.0,38.0,,,True
H. Németh,København U19,"København U19 - Vejle U19, 4 - 0",J. Moalem,"June 4, 2024 at 1:00:00 PM GMT+2",82.0,56.0,87.0,47.0,,,True
J. Emefile,København U19,"København U19 - Vejle U19, 4 - 0",O. Jönsson,"June 4, 2024 at 1:00:00 PM GMT+2",95.0,27.0,84.0,54.0,,,True
T. Olesen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 3",E. Hjorth Pedersen,"June 1, 2024 at 12:30:00 PM GMT+2",93.0,17.0,92.0,63.0,,,True
T. Szűcs,København U19,"SønderjyskE U19 - København U19, 2 - 3",A. Chiakha,"June 1, 2024 at 12:30:00 PM GMT+2",95.0,26.0,92.0,46.0,,,True
A. Chiakha,København U19,"SønderjyskE U19 - København U19, 2 - 3",,"June 1, 2024 at 12:30:00 PM GMT+2",80.0,62.0,,,88.0,55.0,True
D. Katlego Hansen,København U19,"SønderjyskE U19 - København U19, 2 - 3",A. Chiakha,"June 1, 2024 at 12:30:00 PM GMT+2",90.0,77.0,90.0,56.0,,,True
E. Hjorth Pedersen,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 3",T. Olesen,"June 1, 2024 at 12:30:00 PM GMT+2",94.0,74.0,93.0,42.0,,,True
A. Diagne,AaB U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",,"May 25, 2024 at 1:00:00 PM GMT+2",59.0,40.0,,,85.0,37.0,True
B. Binggeli,Silkeborg U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",,"May 25, 2024 at 1:00:00 PM GMT+2",75.0,42.0,,,91.0,39.0,True
E. Ampofoh Amankwah,AaB U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",N. Andersen,"May 25, 2024 at 1:00:00 PM GMT+2",75.0,51.0,85.0,48.0,,,True
O. Steinicke,Silkeborg U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",,"May 25, 2024 at 1:00:00 PM GMT+2",80.0,42.0,,,85.0,43.0,True
S. Laustsen,Silkeborg U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",M. Micha Jacobsen,"May 25, 2024 at 1:00:00 PM GMT+2",96.0,70.0,95.0,55.0,,,True
N. Andersen,AaB U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",O. Meedom,"May 25, 2024 at 1:00:00 PM GMT+2",77.0,67.0,85.0,53.0,,,True
O. Meedom,AaB U19,"AaB U19 - Silkeborg U19, 1 - 1 (P)",V. Fjeldgaard,"May 25, 2024 at 1:00:00 PM GMT+2",93.0,77.0,92.0,58.0,,,True
J. Beluli,Horsens U19,"Horsens U19 - AGF U19, 6 - 2",,"May 25, 2024 at 1:00:00 PM GMT+2",52.0,76.0,,,89.0,44.0,True
L. Nielsen,AGF U19,"Horsens U19 - AGF U19, 6 - 2",F. Munk,"May 25, 2024 at 1:00:00 PM GMT+2",88.0,74.0,85.0,54.0,,,True
L. Osmani,Horsens U19,"Horsens U19 - AGF U19, 6 - 2",O. Jarju,"May 25, 2024 at 1:00:00 PM GMT+2",91.0,85.0,94.0,60.0,,,True
J. Beluli,Horsens U19,"Horsens U19 - AGF U19, 6 - 2",,"May 25, 2024 at 1:00:00 PM GMT+2",73.0,67.0,,,88.0,59.0,True
L. Falk Hansen,AGF U19,"Horsens U19 - AGF U19, 6 - 2",A. Mohammad,"May 25, 2024 at 1:00:00 PM GMT+2",97.0,64.0,92.0,49.0,,,True
R. Rexhepi,Horsens U19,"Horsens U19 - AGF U19, 6 - 2",J. Beluli,"May 25, 2024 at 1:00:00 PM GMT+2",87.0,30.0,86.0,46.0,,,True
A. Skovgaard,AGF U19,"Horsens U19 - AGF U19, 6 - 2",,"May 25, 2024 at 1:00:00 PM GMT+2",63.0,7.0,,,88.0,41.0,True
A. Skovgaard,AGF U19,"Horsens U19 - AGF U19, 6 - 2",,"May 25, 2024 at 1:00:00 PM GMT+2",69.0,20.0,,,86.0,38.0,True
