SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
G. Efe Egbedi,AGF U19,"AaB U19 - AGF U19, 2 - 1",3,2,1,66.67,33.33
G. Efe Egbedi,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",1,0,0,0.0,0.0
G. Efe Egbedi,AGF U19,"Silkeborg U19 - AGF U19, 0 - 1",2,2,0,100.0,0.0
G. Ejsing,AaB U19,"AGF U19 - AaB U19, 1 - 2",10,5,2,50.0,20.0
G. Ejsing,AaB U19,"AaB U19 - Brøndby U19, 2 - 1",5,2,0,40.0,0.0
G. Ejsing,AaB U19,"AaB U19 - Nordsjælland U19, 4 - 2",5,3,1,60.0,20.0
G. Ejsing,AaB U19,"AaB U19 - SønderjyskE U19, 1 - 1",3,2,1,66.67,33.33
G. Ejsing,AaB U19,"AaB U19 - Vejle U19, 1 - 1",4,2,1,50.0,25.0
G. Ejsing,AaB U19,"Horsens U19 - AaB U19, 1 - 3",1,0,0,0.0,0.0
G. Ejsing,AaB U19,"København U19 - AaB U19, 3 - 4",1,1,1,100.0,100.0
G. Ejsing,AaB U19,"Lyngby U19 - AaB U19, 1 - 2",7,5,1,71.43,14.29
G. Ejsing,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",1,1,1,100.0,100.0
G. Ejsing,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",1,0,0,0.0,0.0
G. Ejsing,AaB U19,"OB U19 - AaB U19, 4 - 4",4,4,1,100.0,25.0
G. Ejsing,AaB U19,"Randers U19 - AaB U19, 3 - 2",1,0,0,0.0,0.0
G. Knudsen,Vejle U19,"København U19 - Vejle U19, 2 - 2",1,0,0,0.0,0.0
G. Knudsen,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",1,1,1,100.0,100.0
G. Langelund,Esbjerg U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",2,0,0,0.0,0.0
G. Langelund,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",2,0,0,0.0,0.0
G. Langelund,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",1,1,1,100.0,100.0
G. Nøhr,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",10,7,3,70.0,30.0
G. Nøhr,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",9,6,1,66.67,11.11
G. Nøhr,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",11,5,1,45.45,9.09
G. Nøhr,Brøndby U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",5,4,4,80.0,80.0
G. Nøhr,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",13,10,3,76.92,23.08
G. Nøhr,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",11,8,1,72.73,9.09
G. Nøhr,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",5,1,0,20.0,0.0
G. Nøhr,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",4,4,1,100.0,25.0
G. Nøhr,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",2,0,0,0.0,0.0
G. Nøhr,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",13,5,2,38.46,15.38
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",9,4,1,44.44,11.11
G. Nøhr,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",4,2,1,50.0,25.0
G. Nøhr,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",3,0,0,0.0,0.0
G. Nøhr,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",5,3,1,60.0,20.0
G. Nøhr,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",9,5,2,55.56,22.22
G. Nøhr,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",8,6,3,75.0,37.5
G. Nøhr,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",7,5,3,71.43,42.86
G. Nøhr,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 2",4,3,0,75.0,0.0
G. Nøhr,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",6,3,1,50.0,16.67
G. Nøhr,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",11,6,1,54.55,9.09
G. Olsen,København U19,"København U19 - AGF U19, 1 - 3",2,1,2,50.0,100.0
G. Olsen,København U19,"København U19 - AaB U19, 3 - 4",2,2,0,100.0,0.0
G. Olsen,København U19,"København U19 - Horsens U19, 5 - 0",4,3,2,75.0,50.0
G. Olsen,København U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",2,0,0,0.0,0.0
G. Olsen,København U19,"København U19 - Randers U19, 5 - 1",7,4,1,57.14,14.29
G. Olsen,København U19,"København U19 - Sønderjyske U19, 3 - 2",4,4,0,100.0,0.0
G. Olsen,København U19,"København U19 - Vejle U19, 2 - 2",3,3,1,100.0,33.33
G. Olsen,København U19,"Lyngby U19 - København U19, 3 - 3 (P)",2,2,0,100.0,0.0
G. Olsen,København U19,"Nordsjælland U19 - København U19, 4 - 0",1,1,0,100.0,0.0
G. Ruby-Johansen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",1,1,1,100.0,100.0
G. Rubæk,AaB U19,"Midtjylland U19 - AaB U19, 6 - 1",2,2,0,100.0,0.0
G. Wulff,OB U19,"AGF U19 - OB U19, 2 - 2 (P)",4,2,1,50.0,25.0
G. Wulff,OB U19,"AaB U19 - OB U19, 1 - 0",2,1,0,50.0,0.0
G. Wulff,OB U19,"Brøndby U19 - OB U19, 2 - 4",2,1,0,50.0,0.0
G. Wulff,OB U19,"København U19 - OB U19, 4 - 0",6,3,3,50.0,50.0
G. Wulff,OB U19,"Lyngby U19 - OB U19, 1 - 2",9,5,1,55.56,11.11
G. Wulff,OB U19,"Midtjylland U19 - OB U19, 5 - 2",7,5,5,71.43,71.43
G. Wulff,OB U19,"OB U19 - AaB U19, 4 - 4",1,1,1,100.0,100.0
G. Wulff,OB U19,"OB U19 - Brøndby U19, 2 - 0",4,3,2,75.0,50.0
G. Wulff,OB U19,"OB U19 - Horsens U19, 2 - 0",3,2,2,66.67,66.67
G. Wulff,OB U19,"OB U19 - København U19, 3 - 2",17,9,4,52.94,23.53
G. Wulff,OB U19,"OB U19 - Lyngby U19, 2 - 0",4,3,1,75.0,25.0
G. Wulff,OB U19,"OB U19 - Midtjylland U19, 3 - 4",15,5,2,33.33,13.33
G. Wulff,OB U19,"OB U19 - Randers U19, 0 - 0",1,1,1,100.0,100.0
G. Wulff,OB U19,"OB U19 - Sønderjyske U19, 1 - 0",10,7,4,70.0,40.0
G. Wulff,OB U19,"Randers U19 - OB U19, 1 - 5",12,9,3,75.0,25.0
G. Wulff,OB U19,"Silkeborg U19 - OB U19, 2 - 3",7,2,1,28.57,14.29
H. Bidstrup,København U19,"AGF U19 - København U19, 0 - 3",16,10,3,62.5,18.75
H. Bidstrup,København U19,"AaB U19 - København U19, 2 - 1",7,7,2,100.0,28.57
H. Bidstrup,København U19,"København U19 - Brøndby U19, 2 - 2 (P)",6,3,3,50.0,50.0
H. Bidstrup,København U19,"København U19 - Esbjerg U19, 9 - 1",7,6,1,85.71,14.29
H. Bidstrup,København U19,"København U19 - OB U19, 4 - 0",12,10,4,83.33,33.33
H. Bidstrup,København U19,"København U19 - Silkeborg U19, 2 - 0",2,2,2,100.0,100.0
H. Bidstrup,København U19,"Midtjylland U19 - København U19, 5 - 1",9,5,2,55.56,22.22
H. Bidstrup,København U19,"Randers U19 - København U19, 1 - 1",8,5,0,62.5,0.0
H. Bidstrup,København U19,"Vejle U19 - København U19, 2 - 3",5,3,1,60.0,20.0
H. Christensen,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",7,5,4,71.43,57.14
H. Christensen,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",2,1,1,50.0,50.0
H. Christensen,Vejle U19,"København U19 - Vejle U19, 2 - 2",6,4,3,66.67,50.0
H. Christensen,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",1,1,1,100.0,100.0
H. Christensen,Vejle U19,"Midtjylland U19 - Vejle U19, 2 - 1",7,4,2,57.14,28.57
H. Christensen,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",1,1,0,100.0,0.0
H. Christensen,Vejle U19,"SønderjyskE U19 - Vejle U19, 2 - 3",5,4,1,80.0,20.0
H. Christensen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",1,1,1,100.0,100.0
H. Christensen,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",4,3,2,75.0,50.0
H. Christensen,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",1,1,0,100.0,0.0
H. Christensen,Vejle U19,"Vejle U19 - OB U19, 0 - 1",2,1,0,50.0,0.0
H. Christensen,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",1,1,0,100.0,0.0
H. Christensen,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",1,1,0,100.0,0.0
H. Christensen,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",4,4,1,100.0,25.0
H. Froholdt,Lyngby U19,"Lyngby U19 - Brøndby U19, 0 - 2",2,0,0,0.0,0.0
H. Froholdt,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",7,2,1,28.57,14.29
H. Froholdt,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",5,3,2,60.0,40.0
H. Froholdt,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",12,7,4,58.33,33.33
H. Froholdt,Lyngby U19,"Vejle U19 - Lyngby U19, 3 - 0",1,1,1,100.0,100.0
H. Heidarali,Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",1,0,0,0.0,0.0
H. Heidarali,Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",3,2,0,66.67,0.0
H. Jóhannsson,AaB U19,"AaB U19 - Vejle U19, 1 - 1",2,1,0,50.0,0.0
H. Kropp,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",1,0,0,0.0,0.0
H. Kropp,Lyngby U19,"Lyngby U19 - OB U19, 1 - 2",1,1,0,100.0,0.0
H. Kropp,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",1,1,1,100.0,100.0
H. Németh,København U19,"AaB U19 - København U19, 2 - 1",5,2,0,40.0,0.0
H. Németh,København U19,"Brøndby U19 - København U19, 3 - 0",6,3,1,50.0,16.67
H. Németh,København U19,"Esbjerg U19 - København U19, 3 - 1",6,3,1,50.0,16.67
H. Németh,København U19,"Horsens U19 - København U19, 1 - 1 (P)",4,1,0,25.0,0.0
H. Németh,København U19,"København U19 - AaB U19, 3 - 4",11,6,2,54.55,18.18
H. Németh,København U19,"København U19 - Brøndby U19, 2 - 2 (P)",8,6,1,75.0,12.5
H. Németh,København U19,"København U19 - Horsens U19, 5 - 0",6,3,0,50.0,0.0
H. Németh,København U19,"København U19 - Lyngby U19, 0 - 1",10,5,2,50.0,20.0
H. Németh,København U19,"København U19 - Midtjylland U19, 0 - 2",5,1,0,20.0,0.0
H. Németh,København U19,"København U19 - Silkeborg U19, 2 - 0",4,3,0,75.0,0.0
H. Németh,København U19,"København U19 - Sønderjyske U19, 3 - 2",6,4,2,66.67,33.33
H. Németh,København U19,"Lyngby U19 - København U19, 3 - 3 (P)",13,8,2,61.54,15.38
H. Németh,København U19,"Midtjylland U19 - København U19, 5 - 1",5,4,2,80.0,40.0
H. Németh,København U19,"Nordsjælland U19 - København U19, 4 - 0",8,4,2,50.0,25.0
H. Németh,København U19,"OB U19 - København U19, 3 - 2",4,2,1,50.0,25.0
H. Németh,København U19,"Randers U19 - København U19, 1 - 1",2,2,0,100.0,0.0
H. Németh,København U19,"Vejle U19 - København U19, 2 - 3",4,1,0,25.0,0.0
H. Rasmussen,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 4 - 2",6,3,2,50.0,33.33
H. Rasmussen,Nordsjælland U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",6,5,2,83.33,33.33
H. Rasmussen,Nordsjælland U19,"København U19 - Nordsjælland U19, 2 - 2 (P)",4,3,0,75.0,0.0
H. Rasmussen,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",6,4,1,66.67,16.67
H. Rasmussen,Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",6,4,2,66.67,33.33
H. Rasmussen,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 2 - 0",3,1,0,33.33,0.0
H. Rasmussen,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",1,1,0,100.0,0.0
H. Rasmussen,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 0",8,5,3,62.5,37.5
H. Rasmussen,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",4,4,0,100.0,0.0
H. Rasmussen,Nordsjælland U19,"Nordsjælland U19 - OB U19, 0 - 0",4,1,0,25.0,0.0
H. Rasmussen,Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 3 - 1",5,4,2,80.0,40.0
H. Rasmussen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 1",3,2,1,66.67,33.33
H. Rasmussen,Nordsjælland U19,"Silkeborg U19 - Nordsjælland U19, 0 - 0 (P)",4,3,0,75.0,0.0
H. Rasmussen,Nordsjælland U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",6,3,0,50.0,0.0
H. Rasmussen,OB U19,"AGF U19 - OB U19, 2 - 2 (P)",8,6,1,75.0,12.5
H. Rasmussen,OB U19,"AaB U19 - OB U19, 1 - 0",7,5,2,71.43,28.57
H. Rasmussen,OB U19,"Brøndby U19 - OB U19, 2 - 4",7,6,3,85.71,42.86
H. Rasmussen,OB U19,"København U19 - OB U19, 4 - 0",7,4,0,57.14,0.0
H. Rasmussen,OB U19,"OB U19 - Horsens U19, 2 - 0",4,3,1,75.0,25.0
H. Rasmussen,OB U19,"OB U19 - Lyngby U19, 2 - 0",3,2,1,66.67,33.33
H. Rasmussen,OB U19,"OB U19 - Nordsjælland U19, 0 - 0 (P)",6,1,1,16.67,16.67
H. Rasmussen,OB U19,"OB U19 - Silkeborg U19, 2 - 0",3,2,1,66.67,33.33
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",4,3,1,75.0,25.0
H. Rasmussen,OB U19,"Randers U19 - OB U19, 1 - 5",2,1,1,50.0,50.0
H. Toftegaard,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",3,3,1,100.0,33.33
H. Toftegaard,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",7,5,1,71.43,14.29
H. Toftegaard,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",13,8,2,61.54,15.38
H. Toftegaard,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",2,2,0,100.0,0.0
H. Toftegaard,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",5,2,0,40.0,0.0
H. Toftegaard,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",11,4,2,36.36,18.18
H. Toftegaard,Horsens U19,"Horsens U19 - OB U19, 0 - 3",6,4,2,66.67,33.33
H. Toftegaard,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",5,2,0,40.0,0.0
H. Toftegaard,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",5,4,1,80.0,20.0
H. Toftegaard,Horsens U19,"København U19 - Horsens U19, 5 - 0",4,3,1,75.0,25.0
H. Toftegaard,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",11,6,5,54.55,45.45
H. Toftegaard,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",5,3,2,60.0,40.0
H. Toftegaard,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",3,2,1,66.67,33.33
H. Toftegaard,Horsens U19,"OB U19 - Horsens U19, 2 - 0",2,2,1,100.0,50.0
H. Toftegaard,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",4,3,1,75.0,25.0
H. Toftegaard,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",3,1,0,33.33,0.0
I. Perez,Lyngby U19,"Lyngby U19 - AaB U19, 1 - 2",6,6,1,100.0,16.67
I. Perez,Lyngby U19,"Lyngby U19 - Brøndby U19, 0 - 2",2,1,0,50.0,0.0
I. Saani,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",3,2,0,66.67,0.0
I. Saani,Horsens U19,"Esbjerg U19 - Horsens U19, 3 - 2",3,2,1,66.67,33.33
I. Saani,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",1,1,0,100.0,0.0
I. Saani,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",2,1,1,50.0,50.0
I. Saani,Horsens U19,"Horsens U19 - OB U19, 0 - 3",1,1,0,100.0,0.0
I. Saani,Horsens U19,"Horsens U19 - Randers U19, 1 - 0",6,2,2,33.33,33.33
I. Saani,Horsens U19,"Sønderjyske U19 - Horsens U19, 3 - 2",4,1,1,25.0,25.0
I. Saani,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",1,0,0,0.0,0.0
I. Seidu,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 4 - 2",4,4,1,100.0,25.0
I. Seidu,Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",4,3,2,75.0,50.0
I. Seidu,Nordsjælland U19,"Nordsjælland U19 - AGF U19, 2 - 0",6,6,3,100.0,50.0
I. Seidu,Nordsjælland U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",4,4,2,100.0,50.0
I. Seidu,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 0",1,1,1,100.0,100.0
I. Seidu,Nordsjælland U19,"Nordsjælland U19 - OB U19, 0 - 0",7,3,1,42.86,14.29
I. Seidu,Nordsjælland U19,"Silkeborg U19 - Nordsjælland U19, 0 - 0 (P)",5,2,2,40.0,40.0
J. Agyekum,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",7,5,3,71.43,42.86
J. Agyekum,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",4,2,0,50.0,0.0
J. Agyekum,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",6,2,1,33.33,16.67
J. Agyekum,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",6,5,3,83.33,50.0
J. Agyekum,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",6,3,1,50.0,16.67
J. Agyekum,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",2,1,0,50.0,0.0
J. Agyekum,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",10,5,2,50.0,20.0
J. Agyekum,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",7,2,0,28.57,0.0
J. Agyekum,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",2,1,0,50.0,0.0
J. Agyekum,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",1,0,0,0.0,0.0
J. Agyekum,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",4,3,1,75.0,25.0
J. Agyekum,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",2,0,0,0.0,0.0
J. Agyekum,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",6,5,2,83.33,33.33
J. Agyekum,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",5,3,1,60.0,20.0
J. Agyekum,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",7,2,2,28.57,28.57
J. Agyekum,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",2,1,0,50.0,0.0
J. Agyekum,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",6,2,0,33.33,0.0
J. Agyekum,Brøndby U19,"OB U19 - Brøndby U19, 2 - 0",6,2,0,33.33,0.0
J. Agyekum,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",4,2,0,50.0,0.0
J. Agyekum,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",3,3,0,100.0,0.0
J. Agyekum,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",3,0,0,0.0,0.0
J. Ambæk,Brøndby U19,"AGF U19 - Brøndby U19, 5 - 1",5,3,2,60.0,40.0
J. Ambæk,Brøndby U19,"AaB U19 - Brøndby U19, 2 - 1",4,2,1,50.0,25.0
J. Ambæk,Brøndby U19,"Brøndby U19 - AGF U19, 2 - 0",4,2,1,50.0,25.0
J. Ambæk,Brøndby U19,"Brøndby U19 - AaB U19, 5 - 0",4,1,1,25.0,25.0
J. Ambæk,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",8,5,0,62.5,0.0
J. Ambæk,Brøndby U19,"Brøndby U19 - København U19, 3 - 0",4,3,3,75.0,75.0
J. Ambæk,Brøndby U19,"Brøndby U19 - Lyngby U19, 4 - 1",4,3,0,75.0,0.0
J. Ambæk,Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 0",3,3,2,100.0,66.67
J. Ambæk,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",5,2,0,40.0,0.0
J. Ambæk,Brøndby U19,"Brøndby U19 - OB U19, 2 - 4",1,1,1,100.0,100.0
J. Ambæk,Brøndby U19,"Brøndby U19 - Randers U19, 5 - 2",1,0,0,0.0,0.0
J. Ambæk,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",2,0,0,0.0,0.0
J. Ambæk,Brøndby U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",6,3,0,50.0,0.0
J. Ambæk,Brøndby U19,"Brøndby U19 - Vejle U19, 2 - 1",3,1,1,33.33,33.33
J. Ambæk,Brøndby U19,"Esbjerg U19 - Brøndby U19, 4 - 2",2,1,1,50.0,50.0
J. Ambæk,Brøndby U19,"København U19 - Brøndby U19, 2 - 2 (P)",4,2,0,50.0,0.0
J. Ambæk,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",2,1,0,50.0,0.0
J. Ambæk,Brøndby U19,"Midtjylland U19 - Brøndby U19, 4 - 2",3,2,0,66.67,0.0
J. Ambæk,Brøndby U19,"Nordsjælland U19 - Brøndby U19, 1 - 0",4,4,0,100.0,0.0
J. Ambæk,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",7,5,4,71.43,57.14
J. Ambæk,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",2,1,1,50.0,50.0
J. Arinze,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",5,1,0,20.0,0.0
J. Arinze,Midtjylland U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",3,1,0,33.33,0.0
J. Arinze,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",3,2,1,66.67,33.33
J. Arinze,Midtjylland U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",4,4,0,100.0,0.0
J. Arinze,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",2,0,0,0.0,0.0
J. Arinze,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",9,6,2,66.67,22.22
J. Arinze,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",5,1,0,20.0,0.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",4,3,1,75.0,25.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",2,0,0,0.0,0.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",8,7,2,87.5,25.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - København U19, 5 - 1",3,1,0,33.33,0.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 11 - 1",4,0,0,0.0,0.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",4,2,1,50.0,25.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",3,0,0,0.0,0.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",7,3,2,42.86,28.57
J. Arinze,Midtjylland U19,"Midtjylland U19 - Silkeborg U19, 2 - 3",1,1,1,100.0,100.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",1,1,0,100.0,0.0
J. Arinze,Midtjylland U19,"Midtjylland U19 - Vejle U19, 2 - 1",8,0,0,0.0,0.0
J. Arinze,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",6,4,0,66.67,0.0
J. Arinze,Midtjylland U19,"OB U19 - Midtjylland U19, 3 - 4",2,0,0,0.0,0.0
J. Arinze,Midtjylland U19,"Silkeborg U19 - Midtjylland U19, 1 - 5",1,1,1,100.0,100.0
J. Arinze,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",5,2,1,40.0,20.0
J. Arinze,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",6,2,2,33.33,33.33
J. Askou,OB U19,"Brøndby U19 - OB U19, 2 - 4",1,1,1,100.0,100.0
J. Askou,OB U19,"Horsens U19 - OB U19, 0 - 3",3,3,2,100.0,66.67
J. Askou,OB U19,"København U19 - OB U19, 4 - 0",4,2,0,50.0,0.0
J. Askou,OB U19,"OB U19 - AaB U19, 4 - 4",5,3,1,60.0,20.0
J. Askou,OB U19,"OB U19 - Esbjerg U19, 3 - 1",6,4,2,66.67,33.33
J. Askou,OB U19,"OB U19 - Horsens U19, 2 - 0",2,1,0,50.0,0.0
J. Askou,OB U19,"OB U19 - København U19, 3 - 2",3,3,2,100.0,66.67
J. Askou,OB U19,"OB U19 - Lyngby U19, 2 - 0",8,8,3,100.0,37.5
J. Askou,OB U19,"OB U19 - Midtjylland U19, 3 - 4",4,3,3,75.0,75.0
J. Askou,OB U19,"OB U19 - Vejle U19, 4 - 0",1,1,0,100.0,0.0
J. Askou,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",5,5,1,100.0,20.0
J. Askou,OB U19,"Vejle U19 - OB U19, 0 - 1",2,1,1,50.0,50.0
J. Bengtsen,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",1,1,0,100.0,0.0
J. Bengtsen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",5,4,0,80.0,0.0
J. Bengtsen,SønderjyskE U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",3,3,0,100.0,0.0
J. Bengtsen,SønderjyskE U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",1,1,0,100.0,0.0
J. Bennedsgaard,Esbjerg U19,"AGF U19 - Esbjerg U19, 2 - 1",2,2,0,100.0,0.0
J. Bennedsgaard,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",2,0,0,0.0,0.0
J. Bennedsgaard,Esbjerg U19,"Esbjerg U19 - Horsens U19, 3 - 2",7,2,1,28.57,14.29
J. Bennedsgaard,Esbjerg U19,"Esbjerg U19 - OB U19, 2 - 1",3,3,0,100.0,0.0
J. Bennedsgaard,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 2",1,0,0,0.0,0.0
J. Bennedsgaard,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",6,3,0,50.0,0.0
J. Bennedsgaard,Esbjerg U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",5,0,0,0.0,0.0
J. Bennedsgaard,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",1,1,0,100.0,0.0
