player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
766027,N. Sønderby,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Right Winger'],['rw'],50.0,0.0,33.33,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,20,20,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,1,1,0,4,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765985,A. Klaster,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],45.0,50.0,60.0,50.0,90.0,0,75.0,0.0,100.0,0.0,0,0.0,0,0,0,75.0,100.0,0.0,0.0,97.06,66.67,0.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,0,0,45.0,83.33,20.0,0.0,97.06,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,20,9,6,3,5,3,6,3,1,60,54,0,0,4,3,0,0,16,12,5,5,0,0,0,0,34,33,3,2,1,1,5,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,5,0,6,5,1,0.0,0.0,0.0,44,0,0,0,2,0,0,0,0,6,1,0,3,2,1,3,0,0,3,0,3,6,3,0,0,0,0,0,0,0,0,9,5,1,0,34,33,19.5,29.14,75.6,12.06,18.56,5.57,4.64,5.57,0.93,0.0,0.0,55.67,0.0,3.71,0.0,0.93,0.0,0.0,4.64,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,14.85,4.64,0.0,0.0,31.55,2.78,0.0,0.0,0.0,4.64,0.0,0.0,5.57,4.64,0.93,8.35,2.78,2.78,50.1,0.0,0.0,11.13,4.64,0.0,0.0,30.62,1.86,0.93,10.21,0.93,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,40.82,0.0,0.0,0.0,1.86,0.0,0.0,0.0,5.57,0.93,0.0,2.78,0.0,0.0,2.78,0.0,2.78,1.86,0.93,2.78,0.0,5.57,2.78,0.0,0.0,0.0,0.0,0.0,0,0.0,8.35,4.64,0.93,0.0,31.55,30.62
760963,S. Piechnik Hust,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Left Winger'],['lw'],38.46,0.0,66.67,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,34,34,0,0,1,0,0,0,0,0,0,13,5,6,0,6,4,0,0,0,17,11,0,0,0,0,2,1,8,4,0,0,0,0,0,0,7,6,2,0,2,2,1,9,8,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1,5,2,0,0.01,0.0,0.0,7,0,1,0,0,0,0,0,0,5,2,2,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,7,6,19.24,30.07,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760810,V. Møller,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2","['Left Centre Midfielder', 'Right Centre Midfielder']","['lcmf', 'rcmf']",55.56,0.0,80.0,100.0,84.21,0,0.0,0.0,100.0,25.0,100,25.0,0,0,0,50.0,100.0,0.0,0.0,89.47,66.67,0.0,0.0,0.0,33.33,0.0,0.0,100.0,100.0,0.0,0,0,88.89,100.0,80.0,100.0,89.47,1,1,0,0,97,97,1,0,4,1,0,0,0,0,0,9,5,3,0,5,4,1,1,0,38,32,0,0,2,0,1,0,8,4,7,7,0,0,0,0,19,17,3,2,3,3,5,8,8,8,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,11,5,0,0.3,0.0,0.0,36,3,2,0,0,0,0,0,2,3,4,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8,3,4,3,19,17,16.8,35.8,53.6,6.49,8.35,2.78,4.64,0.93,0.0,0.93,0.0,35.26,0.0,1.86,0.93,2.78,3.71,0.93,4.64,7.42,0.0,0.0,0.0,3.71,0.93,0.93,0.0,0.0,0.93,0.0,0.0,7.42,6.49,0.0,0.0,17.63,2.78,0.0,0.0,0.0,2.78,0.0,0.0,10.21,4.64,0.0,4.64,0.0,3.71,29.69,0.0,0.0,3.71,6.49,0.0,0.0,15.77,1.86,2.78,7.42,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,33.4,2.78,1.86,0.0,0.0,0.0,0.0,1.86,2.78,3.71,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,7.42,2.78,3.71,2.78,17.63,15.77
760807,V. Fjeldgaard,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Left Centre Midfielder'],['lcmf'],33.33,50.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,16,16,0,0,1,1,0,0,0,0,0,6,2,4,2,2,0,0,0,0,12,10,0,0,1,1,0,0,2,2,5,4,0,0,0,0,2,2,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,5,2,0,0.02,0.0,0.0,4,1,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760805,B. Pihl Jørgensen,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2","['Right Winger', 'Left Winger']","['rw', 'lw']",36.36,0.0,53.85,0.0,73.08,0,0.0,33.33,62.5,0.0,0,0.0,0,0,0,50.0,100.0,0.0,0.0,66.67,0.0,50.0,0.0,0.0,40.0,0.0,0.0,25.0,0.0,0.0,0,0,50.0,50.0,53.85,62.5,66.67,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,22,8,6,0,13,7,1,0,0,26,19,0,0,1,0,3,1,6,3,10,10,0,0,0,0,6,4,1,0,8,5,1,7,4,11,6,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,3,1,0,10,4,0,0.0,0.1,0.0,18,3,3,0,1,0,0,0,1,5,0,0,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11,3,7,5,6,4,20.25,54.9,32.7,2.78,20.41,5.57,12.06,0.93,0.0,0.0,0.0,24.12,0.0,0.93,2.78,7.42,0.0,0.0,0.93,3.71,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,1.86,0.0,5.57,9.28,0.0,0.0,5.57,0.93,1.86,0.0,0.0,0.93,0.0,0.0,9.28,3.71,0.0,7.42,0.0,6.49,17.63,0.0,0.93,2.78,9.28,0.0,0.0,3.71,0.0,4.64,6.5,10.2,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.09,0.0,16.7,2.78,2.78,0.0,0.93,0.0,0.0,0.93,4.64,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,3.71,0.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.21,2.78,6.49,4.64,5.57,3.71
750681,S. Ravn,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Right Centre Midfielder'],['rcmf'],43.48,43.75,40.0,50.0,89.09,0,100.0,0.0,66.67,0.0,0,0.0,0,0,0,80.0,92.31,0.0,0.0,92.31,87.5,0.0,0.0,0.0,42.86,100.0,0.0,28.57,50.0,0.0,0,0,60.87,62.5,60.0,100.0,92.31,1,1,0,0,97,97,0,0,2,0,0,0,0,0,0,23,10,16,7,5,2,2,1,0,55,49,0,0,4,4,1,0,10,8,13,12,0,0,0,0,26,24,8,7,3,2,8,25,19,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,9,6,0,0.01,0.0,0.0,39,0,0,0,2,0,0,1,0,7,7,1,0,7,2,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,14,10,3,3,26,24,21.22,42.0,42.4,12.99,21.34,14.85,4.64,1.86,0.0,0.0,0.0,51.03,0.0,3.71,0.93,2.78,1.86,0.0,7.42,17.63,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,12.06,0.0,0.0,24.12,7.42,0.0,0.0,0.0,7.42,0.0,0.0,8.35,5.57,0.0,9.28,6.49,1.86,45.46,0.0,0.0,7.42,11.13,0.0,0.0,22.27,6.49,1.86,23.2,5.57,0.0,0.0,0.0,0.0,0.0,3.71,0.01,0.0,0.0,36.19,0.0,0.0,0.0,1.86,0.0,0.0,0.0,6.49,6.49,0.93,0.0,0.93,0.0,2.78,0.93,0.0,6.49,1.86,0.0,0.0,1.86,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,12.99,9.28,2.78,2.78,24.12,22.27
746626,B. Grønkjær,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],0.0,0.0,0.0,0.0,96.15,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,89.47,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,75.0,0.0,100.0,0.0,0.0,50.0,0,0,0.0,0.0,0.0,0.0,100.0,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,50,0,0,0,0,0,0,19,17,0,0,0,0,0,0,32,32,5,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0.0,0.0,1.02,25,0,0,0,1,0,0,0,0,8,0,0,2,0,0,2,0,0,6,0,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,32,32,25.22,42.69,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,0.0,0.0,0.0,29.69,4.64,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.78,0.0,0.0,0.0,0.0,46.39,0.0,0.0,15.77,0.0,0.0,0.0,29.69,3.71,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,23.2,0.0,0.0,0.0,0.93,0.0,0.0,0.0,7.42,0.0,0.0,1.86,0.0,0.0,5.57,0.0,1.86,0.0,0.0,1.86,0.0,0.0,0.0,0.93,1.86,0.93,0.0,0.93,0,0.0,0.0,0.0,0.0,0.0,29.69,29.69
738642,A. Tomaselli,Vejle U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2","['Right Centre Back', 'Right Back']","['rcb', 'rb']",57.14,40.0,72.73,50.0,81.13,0,75.0,0.0,100.0,0.0,0,0.0,0,0,0,87.5,88.89,0.0,0.0,80.0,100.0,0.0,0.0,0.0,57.14,0.0,100.0,0.0,50.0,0.0,0,0,61.9,80.0,63.64,100.0,80.0,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,21,12,5,2,11,8,4,2,0,53,43,0,0,4,3,4,0,16,14,9,8,0,0,0,0,15,12,1,1,6,6,3,8,7,10,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,4,1,12,7,1,0.0,0.0,0.0,38,2,1,0,0,0,0,1,0,7,3,0,4,1,0,4,0,0,4,0,4,4,2,0,0,0,0,0,0,0,0,13,4,7,6,15,12,17.07,32.57,44.3,9.28,19.48,4.64,10.21,3.71,0.0,0.0,0.0,49.18,0.0,3.71,3.71,5.57,0.0,0.0,2.78,6.49,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.93,0.0,14.85,8.35,0.0,0.0,13.92,0.93,0.0,0.0,0.0,3.71,0.93,0.0,11.13,6.49,0.93,11.13,1.86,7.42,39.9,0.0,0.0,12.99,7.42,0.0,0.0,11.13,0.93,5.57,7.42,9.28,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,35.26,1.86,0.93,0.0,0.0,0.0,0.0,0.0,6.49,2.78,0.0,3.71,0.93,0.0,3.71,0.0,3.71,0.93,0.0,3.71,0.0,3.71,1.86,0.0,0.0,0.0,0.0,0.0,0,0.0,12.06,3.71,6.49,5.57,13.92,11.13
738329,C. Tcacenco,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Right Back'],['rb'],31.58,25.0,40.0,0.0,86.67,0,72.73,33.33,50.0,0.0,0,0.0,0,0,0,81.82,100.0,0.0,0.0,86.36,60.0,100.0,0.0,0.0,86.67,0.0,0.0,62.5,0.0,0.0,0,0,63.16,75.0,40.0,50.0,86.36,1,1,0,0,97,97,0,0,0,0,0,0,0,0,0,19,6,12,3,5,2,1,0,0,75,65,0,0,11,8,3,1,33,27,12,12,0,0,0,0,22,19,5,3,2,1,1,13,10,5,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,7,4,1,10,4,1,0.0,0.02,0.0,60,0,1,0,0,1,0,0,1,15,4,0,0,8,5,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,12,9,2,1,22,19,19.01,38.39,59.8,6.49,17.63,11.13,4.64,0.93,0.0,0.0,0.0,69.59,0.0,10.21,2.78,1.86,0.0,0.0,0.93,9.28,0.0,0.0,0.0,1.86,0.93,0.0,0.93,0.0,0.0,0.93,0.0,30.62,11.13,0.0,0.0,20.41,4.64,0.93,0.0,0.0,3.71,0.93,0.0,9.28,3.71,0.93,5.57,2.78,1.86,60.31,0.0,0.93,25.05,11.13,0.0,0.0,17.63,2.78,0.93,12.06,4.64,0.93,0.0,0.0,0.0,0.93,7.42,0.0,0.01,0.0,55.67,0.0,0.93,0.0,0.0,0.93,0.0,0.93,13.92,3.71,0.0,0.0,0.0,0.0,12.06,0.0,0.0,7.42,4.64,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.13,8.35,1.86,0.93,20.41,17.63
703499,F. Nygaard,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Left Back'],['lb'],33.33,25.0,57.14,0.0,77.27,0,77.78,0.0,100.0,0.0,0,0.0,0,0,0,70.0,87.5,0.0,0.0,75.0,60.0,0.0,0.0,0.0,63.64,0.0,0.0,20.0,0.0,0.0,0,0,50.0,50.0,71.43,100.0,75.0,1,1,0,0,97,97,0,0,1,0,0,0,0,0,0,18,6,8,2,7,4,2,0,0,44,34,0,0,9,7,2,0,20,14,8,7,0,0,0,0,12,9,10,6,2,2,4,12,8,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1,13,5,0,0.01,0.0,0.0,30,0,0,0,1,0,0,0,1,11,2,0,0,5,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,9,4,5,2,12,9,20.85,36.21,44.1,6.49,16.7,7.42,6.49,1.86,0.0,0.0,0.0,40.82,0.0,8.35,1.86,1.86,0.93,0.0,3.71,7.42,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.93,0.0,18.56,7.42,0.0,0.0,11.13,9.28,0.0,0.0,0.0,2.78,0.93,0.0,12.06,4.64,0.0,5.57,1.86,3.71,31.55,0.0,0.0,12.99,6.49,0.0,0.0,8.35,5.57,1.86,11.13,4.65,0.0,0.0,0.0,0.0,0.0,6.49,0.01,0.0,0.0,27.84,0.0,0.0,0.0,0.93,0.0,0.0,0.93,10.21,1.86,0.0,0.0,0.0,0.0,6.49,0.0,0.0,4.64,0.93,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.35,3.71,4.64,1.86,11.13,8.35
692842,N. Andersen,AaB U19,5605889,"Vejle U19 - AaB U19, 1 - 1","August 31, 2024 at 12:30:00 PM GMT+2",['Right Centre Midfielder'],['rcmf'],16.67,0.0,25.0,0.0,70.59,0,100.0,0.0,100.0,0.0,0,0.0,0,0,0,55.56,75.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,100.0,0.0,0.0,0,0,41.67,75.0,25.0,100.0,100.0,1,1,1,0,63,63,0,0,1,0,0,0,0,0,0,12,2,4,0,4,1,0,0,1,17,12,0,0,2,2,0,0,9,5,4,3,0,0,0,0,2,2,0,0,1,1,1,5,4,2,1,1,0,0,0,3,0,0,0,0,0,4,1,0,1,0,1,0,0,6,5,0,0.01,0.04,0.0,11,2,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,2,2,14.6,0.0,22.1,1.43,17.14,5.71,5.71,0.0,1.43,0.0,0.0,24.29,0.0,2.86,0.0,1.43,1.43,0.0,1.43,5.71,0.0,0.0,0.0,1.43,1.43,0.0,4.29,0.0,0.0,5.71,0.0,12.86,5.71,0.0,0.0,2.86,0.0,1.43,0.0,0.0,0.0,0.0,0.0,8.57,7.14,0.0,2.86,0.0,1.43,17.14,0.0,0.0,7.14,4.29,0.0,0.0,2.86,0.0,1.43,7.14,2.86,0.0,0.0,0.0,0.0,1.43,2.86,0.01,0.05,0.0,15.71,2.86,1.43,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.14,4.29,1.43,1.43,2.86,2.86
