player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
905293,S. Traoré,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Right Attacking Midfielder'],['ramf'],33.33,25.0,25.0,0.0,78.57,0,100.0,100.0,100.0,0.0,0,0.0,0,0,0,100.0,50.0,0.0,0.0,71.43,100.0,0.0,33.33,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0,0,33.33,50.0,0.0,0.0,71.43,1,1,1,0,56,56,0,0,0,0,1,0,0,0,3,9,3,4,1,4,1,0,0,2,14,11,0,0,3,3,1,1,3,3,2,1,0,0,0,0,7,5,1,1,1,1,2,6,4,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,4,1,0,5,3,0,0.0,0.04,0.0,7,0,1,0,1,0,0,0,0,6,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7,5,19.24,39.27,27.3,6.43,14.46,6.43,6.43,0.0,3.21,0.0,0.0,22.5,0.0,4.82,1.61,1.61,0.0,0.0,3.21,6.43,1.61,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.0,4.82,3.21,0.0,0.0,11.25,1.61,1.61,0.0,4.82,1.61,0.0,0.0,8.04,4.82,0.0,4.82,1.61,1.61,17.68,0.0,1.61,4.82,1.61,0.0,0.0,8.04,1.61,1.61,9.64,3.22,0.0,0.0,0.0,1.61,1.61,4.82,0.0,0.07,0.0,11.25,0.0,1.61,0.0,1.61,0.0,0.0,0.0,9.64,1.61,0.0,0.0,0.0,0.0,6.43,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.82,3.21,0.0,0.0,11.25,8.04
844693,D. Jóhannesson,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Striker'],['cf'],16.67,33.33,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,24,24,0,0,0,0,0,0,0,0,3,6,1,3,1,1,0,1,0,0,11,8,0,0,4,3,1,0,5,4,2,2,0,0,0,0,3,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,3,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,19.73,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834570,M. Andy,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Striker', 'Attacking Midfielder']","['cf', 'amf']",42.86,0.0,40.0,0.0,0.0,0,0.0,0.0,50.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,40,40,0,0,1,0,0,0,0,0,0,7,3,1,0,5,2,1,1,0,4,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,2,0,0,2,1,0,1,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,4,1,0,0.01,0.0,0.0,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,1,2,1,2,2,21.44,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825228,M. Seim-Monsen,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Striker', 'Left Wing Forward']","['cf', 'lwf']",66.67,0.0,100.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,24,24,0,0,1,0,0,0,0,0,1,6,4,2,0,2,2,1,1,0,9,6,0,0,1,1,1,0,1,1,2,2,0,0,0,0,6,3,0,0,2,2,1,3,3,4,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0.06,0.0,0.0,7,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,2,2,2,6,3,17.46,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779330,P. Rolke,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Right Centre Back', 'Centre Back']","['rcb', 'cb']",16.67,20.0,0.0,0.0,86.54,0,50.0,0.0,0.0,50.0,0,0.0,0,0,0,75.0,100.0,0.0,0.0,96.0,37.5,0.0,0.0,0.0,42.86,0.0,0.0,100.0,0.0,0.0,0,0,66.67,80.0,0.0,0.0,96.0,1,1,0,0,96,96,0,0,2,0,0,0,0,0,0,6,1,5,1,0,0,1,0,1,52,45,0,0,4,2,0,0,20,15,2,2,0,0,0,0,25,24,8,3,0,0,8,14,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,12,9,1,0.52,0.0,0.0,36,1,0,0,9,0,0,0,0,7,3,1,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,25,24,22.08,35.24,0.0,6.56,5.63,4.69,0.0,0.94,0.94,0.0,0.0,48.75,0.0,3.75,0.0,0.0,1.88,0.0,7.5,12.19,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,1.88,0.0,0.0,23.44,7.5,0.0,0.0,0.0,0.94,0.0,0.0,11.25,8.44,0.94,0.94,0.94,0.0,42.19,0.0,0.0,14.06,1.88,0.0,0.0,22.5,2.81,0.0,13.13,1.88,0.0,0.0,0.0,0.0,0.0,1.88,0.48,0.0,0.0,33.75,0.94,0.0,0.0,8.44,0.0,0.0,0.0,6.56,2.81,0.94,0.0,0.0,0.94,2.81,0.0,0.0,0.94,0.94,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.75,3.75,0.0,0.0,23.44,22.5
778888,J. Valtteri Lähteenmäki,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Left Wing Forward', 'Right Wing Forward']","['lwf', 'rwf']",33.33,40.0,33.33,0.0,75.86,0,0.0,0.0,100.0,50.0,0,50.0,0,0,100,50.0,77.78,0.0,100.0,71.43,0.0,100.0,80.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,55.56,80.0,33.33,100.0,71.43,1,1,1,0,81,81,1,1,2,0,0,0,0,0,5,9,3,5,2,3,1,1,0,0,29,22,0,0,0,0,2,0,4,2,9,7,0,0,1,1,7,5,0,0,1,1,1,6,5,5,2,0,0,0,0,0,0,4,0,1,0,0,0,1,1,1,3,3,0,10,1,0,0.56,0.51,0.0,26,8,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,4,1,1,7,5,12.51,0.0,11.6,3.33,10.0,5.56,3.33,1.11,0.0,1.11,1.11,32.22,0.0,0.0,2.22,1.11,2.22,0.0,1.11,5.56,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.44,10.0,0.0,1.11,7.78,0.0,1.11,1.11,5.56,3.33,0.0,0.0,11.11,1.11,0.0,3.33,2.22,1.11,24.44,0.0,0.0,2.22,7.78,0.0,1.11,5.56,0.0,1.11,6.67,5.55,0.0,0.0,0.0,4.44,0.0,0.0,0.62,0.56,0.0,28.89,8.89,2.22,3.33,0.0,0.0,1.11,0.0,1.11,2.22,0.0,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.56,4.44,1.11,1.11,7.78,5.56
770011,M. Walker,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Left Back', 'Right Back']","['lb', 'rb']",36.36,33.33,33.33,0.0,92.19,0,85.71,0.0,0.0,0.0,0,0.0,0,0,100,88.24,100.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,66.67,0.0,0.0,100.0,0.0,0.0,0,0,81.82,100.0,66.67,0.0,90.91,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,11,4,6,2,3,1,0,0,0,64,59,0,0,7,6,2,0,17,15,13,13,0,0,0,0,22,20,0,0,0,0,4,10,10,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,10,3,1,5,1,1,0.0,0.0,0.0,54,1,2,0,1,0,0,0,1,6,1,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,0,22,20,14.84,0.0,0.0,9.38,10.31,5.63,2.81,0.0,0.0,0.0,0.0,60.0,0.0,6.56,1.88,0.0,0.0,0.0,3.75,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,15.94,12.19,0.0,0.0,20.63,0.0,0.0,0.0,0.0,2.81,0.94,0.94,4.69,0.94,0.94,3.75,1.88,0.94,55.31,0.0,0.0,14.06,12.19,0.0,0.0,18.75,0.0,0.0,9.38,1.88,0.0,0.0,0.0,0.0,0.94,5.63,0.0,0.0,0.0,50.63,0.94,1.88,0.0,0.94,0.0,0.0,0.94,5.63,0.94,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.44,5.63,1.88,0.0,20.63,18.75
765129,L. Wernblad,Nordsjælland U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Goalkeeper'],['gk'],50.0,0.0,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0,0,50.0,0.0,0.0,0.0,100.0,1,1,0,0,81,81,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,27,27,0,0,0,0,0,0,17,17,0,0,0,0,0,0,8,8,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,1,0,0,0.0,0.0,0.03,19,0,0,0,2,0,0,0,0,1,0,0,6,0,0,6,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,8,16.71,35.71,0.0,5.56,2.22,0.0,0.0,0.0,1.11,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,18.89,0.0,0.0,0.0,8.89,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0.0,0.0,30.0,0.0,0.0,18.89,0.0,0.0,0.0,8.89,1.11,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.04,21.11,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.11,0.0,0.0,6.67,0.0,0.0,1.11,0.0,6.67,0.0,0.0,6.67,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.11,0,0.0,1.11,0.0,0.0,0.0,8.89,8.89
761130,O. Mandrup,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2",['Attacking Midfielder'],['amf'],30.0,0.0,50.0,0.0,100.0,0,100.0,0.0,0.0,0.0,0,0.0,0,0,0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,30.0,66.67,16.67,0.0,100.0,1,1,1,0,56,56,0,0,1,0,0,0,0,0,0,10,3,3,0,6,3,1,0,0,8,8,0,0,1,1,0,0,1,1,4,4,0,0,0,0,2,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0.2,0.0,0.0,8,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,15.48,0.0,0.0,0.0,16.07,4.82,9.64,1.61,0.0,0.0,0.0,12.86,0.0,1.61,0.0,0.0,1.61,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,6.43,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,3.21,0.0,4.82,0.0,4.82,12.86,0.0,0.0,1.61,6.43,0.0,0.0,3.21,0.0,0.0,4.82,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.31,0.0,0.0,12.86,1.61,1.61,0.0,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.82,3.21,1.61,0.0,3.21,3.21
761114,A. Mandrup,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Left Back', 'Left Back (5 at the back)']","['lb', 'lb5']",27.78,12.5,37.5,100.0,73.33,0,50.0,0.0,50.0,0.0,0,0.0,0,0,0,57.14,100.0,0.0,0.0,78.57,0.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,100.0,0.0,0,0,55.56,75.0,37.5,75.0,78.57,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,18,5,8,1,8,3,1,1,1,30,22,0,0,2,1,1,0,7,4,7,7,0,0,0,0,14,11,2,0,4,2,1,9,7,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,13,7,1,0.0,0.0,0.0,26,1,2,0,4,0,0,0,1,7,1,0,0,2,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,10,6,3,3,14,11,20.13,39.15,56.7,2.81,16.88,7.5,7.5,0.94,0.94,0.0,0.0,28.13,0.0,1.88,0.94,3.75,0.0,0.0,0.94,6.56,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.94,0.0,6.56,6.56,0.0,0.0,13.13,1.88,0.0,0.0,0.0,0.94,0.0,0.0,12.19,6.56,0.94,4.69,0.94,2.81,20.63,0.0,0.0,3.75,6.56,0.0,0.0,10.31,0.0,1.88,8.44,4.69,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,24.38,0.94,1.88,0.0,3.75,0.0,0.0,0.94,6.56,0.94,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.88,0.0,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,9.38,5.63,2.81,2.81,13.13,10.31
752258,L. Risager Kristensen,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Right Back', 'Right Centre Back (3 at the back)']","['rb', 'rcb3']",45.45,33.33,0.0,100.0,81.4,0,37.5,0.0,0.0,0.0,0,0.0,0,0,0,72.0,100.0,0.0,0.0,91.67,66.67,0.0,0.0,0.0,88.89,0.0,0.0,0.0,100.0,0.0,0,0,63.64,66.67,0.0,0.0,91.67,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,11,5,6,2,1,0,3,3,1,43,35,0,0,8,3,1,0,25,18,2,2,0,0,0,0,12,11,12,8,0,0,5,11,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,1,10,1,0,0.0,0.0,0.0,32,0,1,1,3,0,0,2,0,9,3,0,0,2,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,7,4,0,0,12,11,23.13,41.73,0.0,8.44,10.31,5.63,0.94,2.81,0.94,0.0,0.0,40.31,0.0,7.5,0.94,0.0,0.0,0.0,4.69,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,23.44,1.88,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.94,0.94,0.0,9.38,0.94,0.0,4.69,1.88,0.0,32.81,0.0,0.0,16.88,1.88,0.0,0.0,10.31,7.5,0.0,10.32,0.94,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,30.0,0.0,0.94,0.94,2.81,0.0,0.0,0.0,8.44,2.81,0.0,0.0,1.88,0.0,7.5,0.0,0.0,1.88,0.0,0.0,0.0,2.81,2.81,0.0,0.0,0.0,0.0,0.0,0,0.0,6.56,3.75,0.0,0.0,11.25,10.31
701647,H. Toftegaard,Horsens U19,5605895,"Nordsjælland U19 - Horsens U19, 3 - 0","September 14, 2024 at 1:30:00 PM GMT+2","['Right Defensive Midfielder', 'Defensive Midfielder']","['rdmf', 'dmf']",40.0,25.0,44.44,0.0,74.19,0,40.0,50.0,0.0,0.0,0,0.0,0,0,0,44.44,100.0,0.0,0.0,80.0,66.67,0.0,0.0,0.0,66.67,100.0,0.0,100.0,0.0,0.0,0,0,60.0,75.0,55.56,0.0,80.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,15,6,4,1,9,4,0,0,0,31,23,0,0,5,2,2,1,9,4,2,2,0,0,0,0,15,12,3,2,0,0,6,11,10,2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,9,0,0,13,6,1,0.0,0.0,0.0,20,0,3,0,1,0,0,0,2,6,6,1,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,3,5,0,15,12,20.21,42.62,0.0,8.44,14.06,3.75,8.44,0.0,0.0,0.0,0.0,29.06,0.0,4.69,1.88,0.0,0.0,0.0,5.63,9.38,0.0,0.0,0.0,0.94,0.94,0.0,0.94,0.0,0.0,1.88,0.0,8.44,1.88,0.0,0.0,14.06,2.81,0.0,0.0,0.0,0.0,0.0,0.0,12.19,5.63,0.94,5.63,0.94,3.75,21.56,0.0,0.94,3.75,1.88,0.0,0.0,11.25,1.88,0.0,10.32,1.88,0.0,0.0,0.0,0.0,0.94,1.88,0.0,0.0,0.0,18.75,0.0,2.81,0.0,0.94,0.0,0.0,1.88,5.63,5.63,0.94,0.0,0.0,0.0,3.75,0.94,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.44,2.81,4.69,0.0,14.06,11.25
