player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
678661,M. Albæk,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rcmf'],93,7.74,100.0,75.0,0.0,52.94,88.89,0.0,0.97,13.55,2.9,0.97,8.71,85.71,84.85,5.81,2.9,3.87,4.84,16.45,12.58,0.97,0.74,0.0,3.87,0.0
660886,N. Blicher,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lb'],62,2.9,0.0,100.0,0.0,33.33,66.67,1.01,5.81,10.16,2.9,0.0,4.35,71.43,83.33,8.71,4.35,5.81,8.71,26.13,20.32,4.35,0.13,1.45,5.81,1.45
630982,M. Henning,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rcb'],93,3.87,100.0,0.0,0.0,50.0,57.14,0.0,0.0,14.52,0.0,0.0,6.77,53.33,81.25,6.77,1.94,3.87,5.81,29.03,19.35,0.0,0.0,0.0,0.0,0.0
624736,A. Clasen,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['dmf'],21,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624722,F. Warrer,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lw'],93,2.9,100.0,0.0,0.0,25.0,75.0,0.01,0.0,3.87,1.94,0.0,3.87,100.0,93.33,6.77,0.97,8.71,4.84,3.87,2.9,0.0,0.0,0.0,0.0,0.97
624716,F. Mikkelsen,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['cf'],18,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624711,N. Krogh,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['rw'],83,0.0,100.0,0.0,0.0,27.78,0.0,0.02,0.0,0.0,2.17,2.17,1.08,0.0,81.25,2.17,1.08,9.76,5.42,4.34,2.17,2.17,0.21,0.0,0.0,1.08
624707,S. Bach,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['lb'],61,2.95,0.0,0.0,0.0,11.11,66.67,0.0,1.48,11.8,1.48,0.0,4.43,50.0,75.0,4.43,1.48,10.33,2.95,8.85,1.48,0.0,0.0,0.0,1.48,0.0
623310,F. Versterre,København U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['gk'],93,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,92.86,3.87,0.97,0.97,1.94,11.61,9.68,0.0,0.0,0.0,0.0,0.0
622048,G. Johan,Randers U19,"København U19 - Randers U19, 5 - 1","May 15, 2024 at 2:00:00 PM GMT+2",['cf'],76,3.55,33.33,14.29,0.0,35.0,100.0,0.0,0.0,5.92,2.37,0.0,3.55,80.0,86.67,3.55,0.0,1.18,1.18,2.37,2.37,0.0,0.07,0.0,1.18,0.0
841203,M. Jensen,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['lb'],65,0.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,12.46,2.77,0.0,0.0,66.67,89.66,13.85,15.23,9.69,19.38,22.15,18.0,0.0,0.02,0.0,0.0,0.0
817954,Alamara Djabi,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['rdmf', 'dmf']",97,5.57,0.0,75.0,0.93,50.0,85.71,0.45,0.0,7.42,0.0,0.0,6.49,75.0,91.67,12.99,7.42,7.42,12.99,18.56,15.77,0.93,0.01,1.86,2.78,1.86
813589,N. Stojanovic,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['lw'],97,0.93,0.0,60.0,0.0,36.84,33.33,0.51,2.78,6.49,0.0,0.0,2.78,57.14,57.69,1.86,0.93,3.71,1.86,8.35,5.57,4.64,0.32,0.93,3.71,0.93
779367,E. Pettersen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['ldmf', 'lcmf3']",97,1.86,0.0,20.0,0.93,36.36,40.0,0.0,0.93,3.71,1.86,0.0,4.64,100.0,79.49,10.21,5.57,7.42,10.21,12.99,7.42,0.93,0.15,0.93,0.93,0.0
776252,A. Álvarez Pérez,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['rb'],59,1.53,50.0,60.0,0.0,36.36,100.0,0.0,1.53,6.1,3.05,1.53,1.53,75.0,94.12,13.73,12.2,9.15,18.31,13.73,12.2,1.53,0.0,0.0,4.58,0.0
774207,D. Kristjansson,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['ramf', 'amf']",79,2.28,0.0,50.0,0.0,14.29,100.0,0.32,3.42,6.84,4.56,0.0,2.28,83.33,81.82,2.28,2.28,2.28,4.56,10.25,7.97,4.56,0.62,1.14,2.28,3.42
772679,S. Evjen-Brostrøm,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['cf'],45,0.0,50.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.44,0.0,0.0,0.0
760812,M. Bonde,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['dmf'],97,3.71,100.0,100.0,0.0,29.41,50.0,0.19,0.0,7.42,1.86,0.0,7.42,62.5,87.5,8.35,5.57,7.42,13.92,19.48,14.85,0.0,0.0,0.93,0.93,0.93
760810,V. Møller,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['rcmf'],97,5.57,50.0,50.0,0.0,63.64,75.0,0.14,0.0,12.06,1.86,0.0,7.42,76.92,76.6,11.13,5.57,3.71,11.13,21.34,14.85,0.0,0.0,0.0,0.93,0.93
760807,V. Fjeldgaard,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['cf'],83,0.0,0.0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21,3.25,0.0,2.17,2.17,0.0,0.0,3.25,0.88,0.0,2.17,0.0
740536,W. Jensen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['ramf'],22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738382,D. Catak,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['lamf'],18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692842,N. Andersen,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['lcmf', 'rw']",97,2.78,0.0,33.33,0.0,20.0,60.0,0.32,0.0,2.78,0.0,0.0,4.64,33.33,67.74,4.64,3.71,4.64,8.35,10.21,4.64,0.0,0.0,0.0,0.93,1.86
684699,A. Owusu,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['cf'],52,0.0,0.0,50.0,0.0,50.0,0.0,0.0,6.92,1.73,1.73,1.73,0.0,100.0,81.25,1.73,0.0,3.46,3.46,6.92,6.92,6.92,0.31,0.0,3.46,0.0
682113,M. Konradsen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['rb', 'rcb3']",97,10.21,100.0,100.0,0.0,57.14,57.89,0.15,7.42,15.77,1.86,0.93,17.63,88.24,77.14,12.06,6.49,1.86,8.35,28.76,20.41,2.78,0.0,1.86,3.71,0.93
682112,M. Ritter,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['cf'],13,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682106,S. Kristiansen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['lb', 'lw']",97,2.78,33.33,50.0,0.0,47.06,60.0,0.27,2.78,8.35,0.0,0.0,4.64,55.56,68.29,12.99,4.64,8.35,10.21,13.92,5.57,5.57,0.0,0.0,1.86,1.86
682103,G. Bjerge,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['lcb', 'lcb3']",97,10.21,55.56,0.0,0.93,36.84,73.33,0.0,0.0,12.99,0.0,0.0,13.92,78.57,83.05,12.06,3.71,4.64,6.49,25.98,16.7,0.93,0.0,0.0,0.0,0.0
681619,A. Andersen,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['rcb', 'cb']",97,0.93,57.14,0.0,0.0,46.15,16.67,0.0,0.0,8.35,0.0,0.0,5.57,33.33,79.63,6.49,1.86,3.71,4.64,15.77,9.28,3.71,0.52,0.0,1.86,0.0
679217,N. Schmidt,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['gk'],97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.93,45.45,78.26,9.28,9.28,0.93,9.28,22.27,14.85,0.0,0.0,0.0,0.0,0.0
679215,M. Kjølby,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['rcb'],97,3.71,25.0,0.0,0.0,27.27,66.67,0.0,0.0,11.13,0.0,0.0,5.57,75.0,86.15,12.06,8.35,4.64,12.99,30.62,23.2,1.86,0.14,0.0,0.0,0.0
679214,M. Holt,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['lcmf'],13,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678057,A. Lodberg,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['lamf', 'rw']",74,1.22,0.0,50.0,0.0,25.0,100.0,0.33,8.51,13.38,1.22,0.0,1.22,90.91,78.72,7.3,3.65,8.51,10.95,15.81,10.95,3.65,0.16,2.43,7.3,2.43
660853,N. Arnórsson,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['lcb'],97,1.86,33.33,0.0,0.93,26.67,50.0,0.0,0.0,8.35,0.0,0.0,3.71,55.56,86.36,9.28,11.13,6.49,15.77,20.41,13.92,0.0,0.0,0.0,0.0,0.0
644794,A. Noshe,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['rw'],83,3.25,25.0,40.0,0.0,24.0,75.0,0.06,2.17,6.51,3.25,2.17,4.34,66.67,73.68,2.17,0.0,6.51,5.42,7.59,4.34,0.0,0.0,0.0,3.25,1.08
625593,B. Damsgaard,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['lb'],32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625198,C. Rust,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['gk'],97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,66.67,95.0,5.57,2.78,0.93,3.71,7.42,6.49,0.0,0.0,0.0,0.0,0.0
624683,J. Lindekilde,Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1","['amf', 'rcmf3']",97,2.78,0.0,60.0,0.0,44.44,37.5,0.27,4.64,9.28,0.93,0.0,7.42,80.0,67.27,9.28,3.71,7.42,10.21,16.7,9.28,4.64,0.1,0.93,5.57,0.93
602444,E. Nymann,AaB U19,"AaB U19 - Midtjylland U19, 2 - 1","February 17, 2024 at 1:00:00 PM GMT+1",['rb'],38,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990339,T. Pedersen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['dmf'],24,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945200,Bojang Yaya,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rcmf'],47,0.0,100.0,0.0,0.0,80.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,96.0,11.49,1.91,5.74,7.66,7.66,5.74,1.91,0.0,0.0,0.0,0.0
772423,B. Appiah,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cf'],24,0.0,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766643,Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lb'],100,5.4,50.0,25.0,0.9,32.14,75.0,0.0,1.8,12.6,0.9,0.0,7.2,78.57,83.87,16.2,9.9,11.7,17.1,24.3,18.0,0.0,0.0,0.0,0.9,0.0
766307,M. Eskildsen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['gk'],100,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,40.0,89.19,4.5,2.7,0.0,2.7,9.9,6.3,0.0,0.0,0.0,0.0,0.0
766027,N. Sønderby,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cf'],39,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766022,F. Flaskager,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cf'],76,1.18,0.0,20.0,0.0,20.0,100.0,0.05,0.0,0.0,2.37,2.37,1.18,0.0,82.35,4.74,0.0,5.92,5.92,1.18,1.18,2.37,0.02,0.0,1.18,1.18
765985,A. Klaster,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rcb3'],100,5.4,83.33,0.0,0.0,58.82,100.0,0.0,1.8,13.5,0.9,1.8,5.4,66.67,87.67,14.4,3.6,7.2,10.8,31.5,25.2,0.0,0.0,0.0,0.0,0.0
751265,R. Helveg,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lb5'],3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750681,S. Ravn,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['dmf'],76,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,3.55,3.55,3.55,2.37,33.33,75.0,4.74,1.18,7.11,5.92,9.47,4.74,1.18,0.1,0.0,0.0,0.0
743525,V. Friis,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lcmf'],25,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738642,A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1","['rb5', 'cb']",100,4.5,66.67,60.0,0.0,48.65,62.5,0.0,2.7,5.4,2.7,1.8,7.2,50.0,80.0,16.2,3.6,11.7,12.6,19.8,13.5,3.6,0.07,0.0,3.6,0.0
699745,A. Jensen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cf'],5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685762,N. Juul-Sandberg,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1","['lcmf', 'rcmf']",100,8.1,100.0,33.33,0.0,31.25,75.0,0.0,1.8,9.9,0.9,1.8,10.8,72.73,79.66,9.9,6.3,8.1,11.7,19.8,13.5,1.8,0.14,0.0,1.8,0.0
682105,A. Stengaard,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lb5'],14,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679299,T. Lykkebak,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cf'],61,4.43,50.0,50.0,0.0,44.44,75.0,0.03,0.0,2.95,4.43,1.48,5.9,50.0,76.47,5.9,1.48,0.0,1.48,10.33,5.9,0.0,0.0,0.0,2.95,1.48
679293,M. Udengaard,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lcb3'],100,2.7,33.33,0.0,1.8,9.09,50.0,0.0,0.9,11.7,0.9,0.0,5.4,61.54,81.08,5.4,5.4,4.5,9.0,27.0,16.2,0.0,0.0,0.0,0.9,0.0
679284,G. Knudsen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['gk'],100,0.9,100.0,0.0,0.9,100.0,50.0,0.0,0.0,6.3,0.0,0.0,1.8,28.57,88.46,9.9,0.9,0.0,0.9,18.9,13.5,0.0,0.0,0.0,0.0,0.0
679238,J. Askou,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rcb'],100,4.5,33.33,0.0,0.0,41.18,55.56,0.0,0.0,11.7,0.0,0.0,8.1,30.77,71.93,11.7,11.7,5.4,17.1,23.4,13.5,0.0,0.0,0.0,0.0,0.0
678652,M. Søfeldt Nielsen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cf'],75,1.2,66.67,100.0,0.0,35.71,100.0,0.5,1.2,3.6,1.2,0.0,1.2,100.0,80.0,6.0,1.2,0.0,1.2,6.0,6.0,6.0,0.17,1.2,2.4,2.4
678651,M. Andersen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rw'],53,0.0,100.0,100.0,0.0,50.0,0.0,0.24,5.09,1.7,5.09,1.7,0.0,0.0,72.73,3.4,1.7,5.09,1.7,6.79,5.09,5.09,0.0,1.7,5.09,1.7
638044,N. Ejlertzen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rb5'],24,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636972,O. Amby,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lcmf3'],100,5.4,0.0,66.67,0.9,28.57,85.71,0.13,4.5,8.1,0.9,0.9,6.3,66.67,80.65,6.3,3.6,3.6,6.3,11.7,8.1,0.9,0.0,0.0,1.8,0.9
624760,S. Juel,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lcb'],100,2.7,33.33,0.0,0.9,29.41,60.0,0.0,0.9,4.5,0.0,0.0,4.5,40.0,84.38,9.0,7.2,9.9,15.3,20.7,13.5,0.9,0.38,0.0,0.0,0.0
624752,M. McCoy,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rb'],100,1.8,50.0,33.33,0.0,33.33,50.0,0.0,1.8,3.6,0.0,0.0,3.6,50.0,70.27,8.1,5.4,5.4,9.0,14.4,7.2,0.0,0.0,0.0,1.8,0.0
624745,V. Grymer,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lw'],96,0.0,50.0,33.33,0.0,30.0,0.0,0.24,1.88,1.88,4.69,0.0,0.94,100.0,79.17,6.56,2.81,8.44,7.5,6.56,4.69,1.88,0.14,0.94,1.88,0.94
624743,E. Hansborg-Sørensen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1","['cf', 'rw']",94,2.87,0.0,0.0,0.0,23.53,75.0,0.0,0.96,4.79,0.96,0.0,3.83,100.0,80.0,1.91,0.96,13.4,8.62,7.66,4.79,2.87,1.39,0.0,3.83,0.0
624730,T. Hansen,OB U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1","['cf', 'rcmf']",100,1.8,33.33,50.0,0.0,25.93,50.0,0.0,0.0,2.7,0.9,0.0,3.6,66.67,76.67,7.2,5.4,6.3,9.0,5.4,3.6,1.8,0.0,0.0,0.9,0.0
624664,R. Lundsgaard,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['cb'],76,1.18,100.0,0.0,0.0,44.44,50.0,0.0,0.0,9.47,0.0,1.18,2.37,37.5,82.61,16.58,5.92,4.74,8.29,14.21,9.47,0.0,0.0,0.0,0.0,0.0
624662,T. Laursen,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['rcmf3'],100,0.0,50.0,0.0,0.9,40.91,0.0,0.09,3.6,1.8,1.8,0.9,0.9,100.0,81.08,4.5,1.8,7.2,5.4,6.3,4.5,2.7,0.17,0.0,2.7,0.9
624656,S. Valbak,Vejle U19,"OB U19 - Vejle U19, 1 - 0","February 17, 2024 at 12:30:00 PM GMT+1",['lb5'],86,2.09,50.0,0.0,1.05,50.0,50.0,0.0,0.0,5.23,1.05,3.14,4.19,40.0,56.52,9.42,5.23,14.65,16.74,10.47,2.09,1.05,0.15,0.0,0.0,0.0
1063069,A. Mohammed,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['rwf'],97,0.93,0.0,20.0,1.86,39.29,33.33,0.11,0.93,2.78,2.78,2.78,2.78,100.0,86.49,1.86,0.0,3.71,1.86,10.21,8.35,1.86,0.38,0.93,0.93,1.86
1053585,C. Marfo,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['lb'],46,9.78,0.0,66.67,0.0,50.0,83.33,0.23,0.0,9.78,3.91,0.0,11.74,100.0,97.62,11.74,0.0,9.78,7.83,25.43,23.48,0.0,0.0,0.0,3.91,3.91
861913,M. Ubandoma,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2","['lw', 'rw']",51,0.0,0.0,100.0,3.53,43.75,0.0,0.0,5.29,5.29,1.76,1.76,0.0,66.67,68.18,3.53,0.0,15.88,8.82,7.06,3.53,0.0,0.0,0.0,5.29,0.0
844693,D. Jóhannesson,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['lwf'],59,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,3.05,1.53,0.0,0.0,100.0,100.0,1.53,0.0,9.15,3.05,1.53,1.53,0.0,0.03,0.0,3.05,0.0
825228,M. Seim-Monsen,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['cf'],97,0.0,0.0,66.67,0.0,33.33,0.0,0.17,0.93,2.78,0.93,0.0,0.0,33.33,76.47,1.86,0.0,0.93,0.0,3.71,1.86,0.93,0.0,0.93,1.86,0.93
778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['lwf'],38,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769262,A. Søndenbroe,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['gk'],97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.93,100.0,97.3,4.64,0.93,0.0,0.93,9.28,8.35,0.0,0.0,0.0,0.0,0.0
768773,M. Themsen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['lw'],46,1.96,100.0,0.0,0.0,31.82,100.0,0.0,0.0,3.91,0.0,0.0,1.96,50.0,82.76,15.65,1.96,27.39,15.65,7.83,5.87,0.0,0.1,0.0,1.96,0.0
766597,B. Andersen,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)","April 16, 2024 at 2:00:00 PM GMT+2",['cf'],85,0.0,33.33,50.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,3.18,2.12,10.59,9.53,1.06,1.06,1.06,0.11,0.0,2.12,0.0
