player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Laustsen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,91.0,55.0,,,True
Y. Ouorou,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",M. Salah,"August 24, 2024 at 1:00:00 PM GMT+2",84.0,88.0,92.0,41.0,,,True
A. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",A. Moro,"August 24, 2024 at 1:00:00 PM GMT+2",88.0,0.0,89.0,26.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",94.0,85.0,100.0,54.0,,,True
O. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",76.0,32.0,,,91.0,34.0,True
V. Dahl,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Juel,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,39.0,86.0,38.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Dalby Wille,"August 24, 2024 at 1:00:00 PM GMT+2",87.0,7.0,96.0,52.0,,,True
M. Ryberg,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",M. Micha Jacobsen,"August 24, 2024 at 1:00:00 PM GMT+2",71.0,39.0,90.0,41.0,,,True
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,54.0,,,85.0,46.0,True
M. Øxenberg,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",65.0,23.0,100.0,67.0,,,True
V. Dahl,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Dalby Wille,"August 24, 2024 at 1:00:00 PM GMT+2",71.0,52.0,86.0,56.0,,,True
P. Rolke,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,68.0,,,89.0,70.0,True
O. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",C. Risom,"August 24, 2024 at 1:00:00 PM GMT+2",97.0,84.0,88.0,59.0,,,True
Y. Ouorou,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",M. Micha Jacobsen,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,66.0,90.0,50.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Juel,"August 24, 2024 at 1:00:00 PM GMT+2",74.0,20.0,92.0,54.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",M. Frederiksen,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,86.0,64.0,,,True
V. Dahl,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",73.0,34.0,100.0,69.0,,,True
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",82.0,68.0,,,88.0,66.0,True
L. Osmani,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",Y. Ouorou,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,12.0,90.0,54.0,,,True
A. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",83.0,9.0,,,91.0,22.0,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",O. Mandrup,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,0.0,93.0,49.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",V. Dahl,"August 24, 2024 at 1:00:00 PM GMT+2",81.0,88.0,88.0,59.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",W. Pedersen,"August 24, 2024 at 1:00:00 PM GMT+2",59.0,36.0,94.0,25.0,,,True
S. Dalby Wille,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",O. Mandrup,"August 24, 2024 at 1:00:00 PM GMT+2",24.0,64.0,93.0,72.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Stüker,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,95.0,56.0,,,True
A. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",R. Nybo,"August 24, 2024 at 1:00:00 PM GMT+2",93.0,4.0,96.0,70.0,,,True
L. Osmani,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",W. Pedersen,"August 24, 2024 at 1:00:00 PM GMT+2",78.0,31.0,92.0,62.0,,,True
M. Ryberg,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Christoffersen,"August 24, 2024 at 1:00:00 PM GMT+2",81.0,36.0,90.0,45.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Dalby Wille,"August 24, 2024 at 1:00:00 PM GMT+2",85.0,93.0,99.0,53.0,,,True
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",M. Ryberg,"August 24, 2024 at 1:00:00 PM GMT+2",96.0,85.0,91.0,70.0,,,True
A. Arouna,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",69.0,73.0,,,87.0,67.0,True
S. Christoffersen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Dalby Wille,"August 24, 2024 at 1:00:00 PM GMT+2",65.0,46.0,88.0,37.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",P. Rolke,"August 24, 2024 at 1:00:00 PM GMT+2",70.0,93.0,87.0,46.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",E. Kjær,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,76.0,87.0,73.0,,,True
W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",E. Kjær,"August 24, 2024 at 1:00:00 PM GMT+2",80.0,68.0,97.0,75.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Traoré,"August 24, 2024 at 1:00:00 PM GMT+2",68.0,32.0,88.0,35.0,,,True
S. Stüker,Silkeborg U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",S. Christoffersen,"August 24, 2024 at 1:00:00 PM GMT+2",77.0,94.0,90.0,55.0,,,True
L. Risager Kristensen,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",W. Møller,"August 24, 2024 at 1:00:00 PM GMT+2",74.0,73.0,85.0,64.0,,,True
M. Salah,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",E. A´Ngon,"August 24, 2024 at 1:00:00 PM GMT+2",100.0,100.0,90.0,42.0,,,True
L. Risager Kristensen,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",,"August 24, 2024 at 1:00:00 PM GMT+2",79.0,65.0,,,86.0,59.0,True
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Larsen,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,100.0,87.0,69.0,,,True
M. Søfeldt Nielsen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",E. Hansborg-Sørensen,"August 24, 2024 at 12:30:00 PM GMT+2",77.0,88.0,91.0,69.0,,,True
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",O. Hyseni,"August 24, 2024 at 12:30:00 PM GMT+2",73.0,80.0,90.0,29.0,,,True
S. Maass,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",L. Riggelsen,"August 24, 2024 at 12:30:00 PM GMT+2",74.0,22.0,94.0,67.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Larsen,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,98.0,45.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Søfeldt Nielsen,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,95.0,52.0,,,True
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",L. Riggelsen,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,35.0,81.0,32.0,87.0,19.0,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",N. Lassen,"August 24, 2024 at 12:30:00 PM GMT+2",90.0,17.0,94.0,28.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",A. Rrahmani,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,91.0,55.0,,,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",J. Jonsson,"August 24, 2024 at 12:30:00 PM GMT+2",83.0,0.0,91.0,27.0,,,True
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Bogdan,"August 24, 2024 at 12:30:00 PM GMT+2",54.0,41.0,91.0,44.0,,,True
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",A. Rrahmani,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,62.0,87.0,59.0,,,True
M. McCoy,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",J. Jonsson,"August 24, 2024 at 12:30:00 PM GMT+2",89.0,95.0,92.0,50.0,,,True
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Andersen,"August 24, 2024 at 12:30:00 PM GMT+2",85.0,91.0,85.0,48.0,,,True
M. Ottesen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Eskildsen,"August 24, 2024 at 12:30:00 PM GMT+2",44.0,62.0,88.0,45.0,,,True
M. McCoy,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",N. Lassen,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,100.0,88.0,78.0,,,True
N. Lassen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",L. Riggelsen,"August 24, 2024 at 12:30:00 PM GMT+2",89.0,91.0,95.0,43.0,,,True
W. Martin,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",92.0,18.0,95.0,62.0,,,True
S. Maass,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",A. Bergholdt,"August 24, 2024 at 12:30:00 PM GMT+2",52.0,24.0,86.0,40.0,,,True
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Eskildsen,"August 24, 2024 at 12:30:00 PM GMT+2",72.0,86.0,94.0,54.0,,,True
M. McCoy,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",W. Martin,"August 24, 2024 at 12:30:00 PM GMT+2",82.0,84.0,92.0,37.0,,,True
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",D. Amtrup,"August 24, 2024 at 12:30:00 PM GMT+2",74.0,100.0,85.0,68.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",82.0,78.0,,,87.0,75.0,True
M. McCoy,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Bogdan,"August 24, 2024 at 12:30:00 PM GMT+2",70.0,83.0,85.0,46.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",J. Askou,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,100.0,95.0,60.0,,,True
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",69.0,94.0,,,88.0,71.0,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",W. Martin,"August 24, 2024 at 12:30:00 PM GMT+2",83.0,17.0,90.0,33.0,,,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",W. Martin,"August 24, 2024 at 12:30:00 PM GMT+2",92.0,12.0,97.0,23.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,21.0,,,89.0,20.0,True
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Søfeldt Nielsen,"August 24, 2024 at 12:30:00 PM GMT+2",87.0,13.0,94.0,48.0,,,True
M. McCoy,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Søfeldt Nielsen,"August 24, 2024 at 12:30:00 PM GMT+2",93.0,86.0,86.0,57.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Andersen,"August 24, 2024 at 12:30:00 PM GMT+2",63.0,34.0,90.0,27.0,,,True
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",V. Klindt Sørensen,"August 24, 2024 at 12:30:00 PM GMT+2",69.0,71.0,87.0,58.0,,,True
N. Lassen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",92.0,86.0,,,94.0,71.0,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Bogdan,"August 24, 2024 at 12:30:00 PM GMT+2",85.0,16.0,98.0,39.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Bogdan,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,99.0,52.0,,,True
M. Eskildsen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",W. Martin,"August 24, 2024 at 12:30:00 PM GMT+2",23.0,87.0,84.0,55.0,,,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Andersen,"August 24, 2024 at 12:30:00 PM GMT+2",97.0,14.0,87.0,21.0,,,True
E. Hansborg-Sørensen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",V. Friis,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,71.0,88.0,43.0,,,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Andersen,"August 24, 2024 at 12:30:00 PM GMT+2",54.0,3.0,93.0,28.0,,,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",V. Friis,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,97.0,49.0,,,True
N. Lassen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,27.0,,,99.0,24.0,True
N. Juul-Sandberg,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",D. Amtrup,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,93.0,55.0,,,True
S. Bogdan,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Eskildsen,"August 24, 2024 at 12:30:00 PM GMT+2",33.0,65.0,86.0,25.0,,,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Søfeldt Nielsen,"August 24, 2024 at 12:30:00 PM GMT+2",61.0,0.0,90.0,26.0,,,True
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",E. Hjorth Pedersen,"August 24, 2024 at 12:30:00 PM GMT+2",76.0,71.0,87.0,81.0,,,True
J. Askou,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",A. Vogtmann,"August 24, 2024 at 12:30:00 PM GMT+2",44.0,91.0,89.0,81.0,,,True
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",69.0,3.0,,,89.0,22.0,True
M. McCoy,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",N. Lassen,"August 24, 2024 at 12:30:00 PM GMT+2",77.0,69.0,84.0,66.0,,,True
A. Vogtmann,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",D. Amtrup,"August 24, 2024 at 12:30:00 PM GMT+2",88.0,14.0,90.0,61.0,,,True
V. Friis,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",N. Lassen,"August 24, 2024 at 12:30:00 PM GMT+2",91.0,90.0,89.0,75.0,,,True
V. Friis,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Bogdan,"August 24, 2024 at 12:30:00 PM GMT+2",83.0,16.0,95.0,49.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",D. Amtrup,"August 24, 2024 at 12:30:00 PM GMT+2",89.0,17.0,90.0,38.0,,,True
N. Lassen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",78.0,80.0,,,85.0,71.0,True
L. Riggelsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Larsen,"August 24, 2024 at 12:30:00 PM GMT+2",92.0,100.0,93.0,64.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",Noah Barholt Rasmussen,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,14.0,91.0,68.0,,,True
A. Vogtmann,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",V. Bolander,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,100.0,97.0,57.0,,,True
A. Vogtmann,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. McCoy,"August 24, 2024 at 12:30:00 PM GMT+2",82.0,92.0,95.0,38.0,,,True
M. Andersen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Ottesen,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,13.0,89.0,26.0,,,True
S. Larsen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. McCoy,"August 24, 2024 at 12:30:00 PM GMT+2",95.0,13.0,87.0,23.0,,,True
A. Raffnsøe Hoeg,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,96.0,66.0,,,True
N. Sabroe Lund,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Eskildsen,"August 24, 2024 at 12:30:00 PM GMT+2",60.0,42.0,90.0,46.0,,,True
H. Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",,"August 24, 2024 at 12:30:00 PM GMT+2",91.0,83.0,,,85.0,81.0,True
Noah Barholt Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Bogdan,"August 24, 2024 at 12:30:00 PM GMT+2",93.0,15.0,96.0,50.0,,,True
H. Rasmussen,OB U19,"SønderjyskE U19 - OB U19, 1 - 3",V. Klindt Sørensen,"August 24, 2024 at 12:30:00 PM GMT+2",80.0,52.0,86.0,54.0,,,True
N. Sabroe Lund,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. McCoy,"August 24, 2024 at 12:30:00 PM GMT+2",86.0,15.0,88.0,25.0,,,True
A. Raffnsøe Hoeg,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",M. Eskildsen,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,98.0,51.0,,,True
E. Hjorth Pedersen,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",S. Larsen,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,72.0,87.0,52.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",,"August 24, 2024 at 12:30:00 PM GMT+2",75.0,26.0,,,90.0,34.0,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",P. Søndergaard,"August 24, 2024 at 12:30:00 PM GMT+2",90.0,12.0,91.0,49.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",T. Pedersen,"August 24, 2024 at 12:30:00 PM GMT+2",83.0,96.0,84.0,69.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",R. Koch Groth Pedersen,"August 24, 2024 at 12:30:00 PM GMT+2",88.0,100.0,91.0,69.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",R. Koch Groth Pedersen,"August 24, 2024 at 12:30:00 PM GMT+2",92.0,15.0,92.0,54.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",,"August 24, 2024 at 12:30:00 PM GMT+2",71.0,18.0,100.0,29.0,,,True
L. Larsen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",J. Remark Wismann,"August 24, 2024 at 12:30:00 PM GMT+2",94.0,4.0,98.0,28.0,,,True
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",M. Jensen,"August 24, 2024 at 12:30:00 PM GMT+2",76.0,63.0,86.0,55.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Klaster,"August 24, 2024 at 12:30:00 PM GMT+2",71.0,76.0,94.0,33.0,,,True
P. Søndergaard,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",G. Knudsen,"August 24, 2024 at 12:30:00 PM GMT+2",20.0,34.0,90.0,27.0,,,True
A. Muhammad,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",W. Sonne,"August 24, 2024 at 12:30:00 PM GMT+2",70.0,45.0,89.0,50.0,,,True
L. Larsen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",G. Nøhr,"August 24, 2024 at 12:30:00 PM GMT+2",80.0,4.0,93.0,24.0,,,True
P. Søndergaard,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",M. Udengaard,"August 24, 2024 at 12:30:00 PM GMT+2",77.0,41.0,88.0,65.0,,,True
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",J. Ambæk,"August 24, 2024 at 12:30:00 PM GMT+2",86.0,100.0,94.0,74.0,,,True
G. Nøhr,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Tomaselli,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,100.0,93.0,53.0,,,True
L. Flø Borregaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",L. Vraa-Jensen,"August 24, 2024 at 12:30:00 PM GMT+2",88.0,98.0,90.0,50.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",T. Lykkebak,"August 24, 2024 at 12:30:00 PM GMT+2",77.0,28.0,93.0,48.0,,,True
J. Agyekum,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",L. Larsen,"August 24, 2024 at 12:30:00 PM GMT+2",73.0,33.0,91.0,30.0,,,True
M. Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",W. Bjergfeldt,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,92.0,67.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,85.0,,,91.0,73.0,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",T. Pedersen,"August 24, 2024 at 12:30:00 PM GMT+2",78.0,15.0,87.0,59.0,,,True
G. Nøhr,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Tomaselli,"August 24, 2024 at 12:30:00 PM GMT+2",80.0,5.0,90.0,34.0,,,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",W. Sonne,"August 24, 2024 at 12:30:00 PM GMT+2",77.0,12.0,90.0,50.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",W. Sonne,"August 24, 2024 at 12:30:00 PM GMT+2",74.0,12.0,88.0,51.0,,,True
M. Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",J. Ambæk,"August 24, 2024 at 12:30:00 PM GMT+2",68.0,66.0,87.0,58.0,,,True
P. Søndergaard,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",L. Larsen,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,74.0,89.0,32.0,,,True
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Klaster,"August 24, 2024 at 12:30:00 PM GMT+2",80.0,82.0,87.0,62.0,72.0,95.0,True
L. Vraa-Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",J. Ambæk,"August 24, 2024 at 12:30:00 PM GMT+2",64.0,89.0,84.0,38.0,,,True
M. Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",W. Bjergfeldt,"August 24, 2024 at 12:30:00 PM GMT+2",74.0,78.0,90.0,69.0,,,True
A. Stengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",R. Lynder,"August 24, 2024 at 12:30:00 PM GMT+2",95.0,14.0,90.0,55.0,,,True
T. Lykkebak,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Stengaard,"August 24, 2024 at 12:30:00 PM GMT+2",100.0,0.0,92.0,44.0,,,True
A. Tomaselli,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Muhammad,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,49.0,88.0,53.0,,,True
J. Ambæk,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",,"August 24, 2024 at 12:30:00 PM GMT+2",81.0,84.0,,,90.0,77.0,True
M. Udengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",T. Lykkebak,"August 24, 2024 at 12:30:00 PM GMT+2",94.0,16.0,91.0,34.0,,,True
R. Koch Groth Pedersen,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",T. Lykkebak,"August 24, 2024 at 12:30:00 PM GMT+2",80.0,70.0,84.0,28.0,,,True
L. Vraa-Jensen,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",M. Jensen,"August 24, 2024 at 12:30:00 PM GMT+2",62.0,81.0,96.0,74.0,,,True
G. Nøhr,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",,"August 24, 2024 at 12:30:00 PM GMT+2",78.0,10.0,86.0,24.0,,,True
P. Søndergaard,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",J. Agyekum,"August 24, 2024 at 12:30:00 PM GMT+2",79.0,37.0,88.0,46.0,,,True
R. Lynder,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",G. Knudsen,"August 24, 2024 at 12:30:00 PM GMT+2",59.0,18.0,92.0,32.0,,,True
W. Bjergfeldt,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 1",A. Klaster,"August 24, 2024 at 12:30:00 PM GMT+2",80.0,83.0,97.0,72.0,,,True
