,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
74332,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",77.0,75.0,85.0,61.0,,,True
74349,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",72.0,29.0,97.0,55.0,,,True
74432,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",75.0,74.0,91.0,69.0,,,True
74552,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",73.0,60.0,87.0,44.0,,,True
74578,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",76.0,3.0,90.0,53.0,,,True
74701,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",83.0,75.0,98.0,77.0,,,True
74837,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",83.0,84.0,90.0,41.0,,,True
74911,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",78.0,24.0,,,91.0,32.0,True
75034,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",72.0,10.0,86.0,21.0,,,True
75037,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",71.0,58.0,92.0,78.0,,,True
75245,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",74.0,100.0,96.0,75.0,,,True
75272,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",97.0,84.0,93.0,67.0,,,True
75275,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",75.0,80.0,87.0,43.0,,,True
75287,Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",82.0,35.0,91.0,31.0,,,True
75323,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",81.0,31.0,,,87.0,34.0,True
75331,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,100.0,98.0,74.0,,,True
75401,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",76.0,75.0,96.0,76.0,,,True
75433,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,100.0,94.0,55.0,,,True
75471,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",92.0,89.0,87.0,71.0,,,True
75487,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",82.0,38.0,,,87.0,46.0,True
75584,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",80.0,6.0,,,89.0,19.0,True
75638,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",89.0,10.0,,,94.0,27.0,True
75682,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",59.0,98.0,95.0,74.0,,,True
75735,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,100.0,93.0,39.0,,,True
76014,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",95.0,14.0,90.0,19.0,,,True
76037,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",53.0,73.0,84.0,81.0,,,True
76085,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",65.0,69.0,,,86.0,67.0,True
76159,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",55.0,12.0,95.0,21.0,,,True
76256,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",73.0,92.0,91.0,77.0,,,True
76310,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,100.0,97.0,45.0,,,True
76326,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",81.0,46.0,,,89.0,48.0,True
76387,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",82.0,92.0,98.0,76.0,,,True
76416,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",78.0,18.0,,,88.0,24.0,True
76427,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",74.0,50.0,,,88.0,41.0,True
76514,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",47.0,6.0,,,93.0,25.0,True
76525,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",86.0,18.0,89.0,31.0,,,True
76538,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,0.0,96.0,37.0,,,True
76566,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",69.0,90.0,,,91.0,71.0,True
76572,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,100.0,96.0,41.0,,,True
76620,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",93.0,13.0,,,98.0,26.0,True
76632,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",64.0,12.0,,,97.0,26.0,True
76911,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",78.0,30.0,,,87.0,30.0,True
76923,Silkeborg U19,"AGF U19 - Silkeborg U19, 0 - 4",73.0,52.0,94.0,23.0,,,True
76981,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",100.0,100.0,95.0,49.0,,,True
77070,AGF U19,"AGF U19 - Silkeborg U19, 0 - 4",91.0,0.0,98.0,25.0,,,True
77165,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",81.0,53.0,87.0,41.0,,,True
77176,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",75.0,85.0,92.0,68.0,,,True
77184,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",83.0,97.0,92.0,73.0,,,True
77377,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",81.0,29.0,,,87.0,36.0,True
77380,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",81.0,26.0,,,87.0,31.0,True
77385,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",89.0,15.0,,,97.0,25.0,True
77401,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",78.0,77.0,92.0,73.0,,,True
77410,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",77.0,66.0,86.0,66.0,,,True
77449,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",71.0,69.0,,,89.0,74.0,True
77525,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",70.0,93.0,92.0,33.0,,,True
77529,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",83.0,0.0,90.0,25.0,,,True
77562,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",69.0,19.0,,,84.0,31.0,True
77569,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",80.0,80.0,94.0,79.0,,,True
77610,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",80.0,74.0,87.0,61.0,,,True
77616,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",100.0,0.0,85.0,71.0,,,True
77623,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",78.0,35.0,88.0,31.0,,,True
77665,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",79.0,86.0,,,91.0,70.0,True
77698,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",78.0,71.0,,,92.0,68.0,True
77777,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",78.0,82.0,,,92.0,74.0,True
77852,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",80.0,83.0,92.0,39.0,,,True
77858,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",22.0,68.0,89.0,61.0,,,True
77924,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",83.0,7.0,87.0,35.0,,,True
77938,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",89.0,17.0,94.0,44.0,,,True
78041,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",80.0,84.0,,,87.0,73.0,True
78102,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",88.0,85.0,91.0,45.0,,,True
78192,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",91.0,12.0,,,98.0,29.0,True
78202,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",77.0,44.0,90.0,33.0,,,True
78227,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",79.0,27.0,,,90.0,32.0,True
78242,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",81.0,29.0,,,89.0,34.0,True
78302,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",76.0,5.0,88.0,20.0,,,True
78328,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",81.0,33.0,,,89.0,36.0,True
78390,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",78.0,76.0,,,91.0,73.0,True
78409,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",100.0,0.0,87.0,28.0,,,True
78412,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",84.0,9.0,89.0,43.0,,,True
78512,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",77.0,29.0,93.0,22.0,,,True
78518,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",76.0,12.0,89.0,47.0,,,True
78535,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",69.0,27.0,,,85.0,29.0,True
78624,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",97.0,14.0,,,95.0,31.0,True
78650,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",78.0,32.0,,,88.0,36.0,True
78696,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",79.0,63.0,89.0,42.0,,,True
78717,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",71.0,42.0,93.0,31.0,,,True
78722,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",63.0,90.0,91.0,72.0,,,True
78733,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",37.0,81.0,,,86.0,65.0,True
78818,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",73.0,45.0,87.0,60.0,,,True
78836,Horsens U19,"Horsens U19 - Brøndby U19, 3 - 6",85.0,93.0,,,94.0,66.0,True
78941,Brøndby U19,"Horsens U19 - Brøndby U19, 3 - 6",91.0,13.0,87.0,34.0,,,True
78994,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",84.0,88.0,89.0,49.0,,,True
79116,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",74.0,17.0,91.0,23.0,,,True
79124,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",87.0,14.0,87.0,37.0,,,True
79207,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",80.0,29.0,,,87.0,34.0,True
79220,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",80.0,12.0,87.0,42.0,,,True
79233,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",77.0,39.0,87.0,31.0,,,True
79242,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",100.0,100.0,98.0,49.0,,,True
79274,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",88.0,16.0,,,91.0,34.0,True
79309,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",100.0,100.0,97.0,56.0,,,True
79380,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",79.0,89.0,85.0,55.0,,,True
79390,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",48.0,94.0,91.0,81.0,,,True
79417,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",79.0,86.0,95.0,76.0,,,True
79442,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",81.0,70.0,,,91.0,63.0,True
79477,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",77.0,20.0,89.0,23.0,,,True
79576,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",76.0,81.0,,,92.0,64.0,True
79630,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",72.0,37.0,87.0,75.0,,,True
79672,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",97.0,10.0,,,96.0,26.0,True
79711,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",84.0,14.0,93.0,24.0,,,True
79730,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",82.0,80.0,90.0,80.0,,,True
79775,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",66.0,19.0,90.0,29.0,,,True
79838,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",71.0,97.0,88.0,78.0,,,True
79853,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",72.0,35.0,93.0,30.0,,,True
79901,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",88.0,92.0,92.0,59.0,,,True
79906,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",93.0,18.0,93.0,65.0,,,True
79940,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",100.0,0.0,88.0,62.0,,,True
79947,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",96.0,16.0,,,97.0,26.0,True
80089,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",100.0,0.0,88.0,60.0,,,True
80108,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",66.0,29.0,88.0,44.0,,,True
80118,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",97.0,11.0,91.0,19.0,,,True
80193,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",77.0,47.0,91.0,73.0,,,True
80263,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",80.0,18.0,87.0,27.0,,,True
80313,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",78.0,72.0,92.0,53.0,,,True
80349,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",68.0,30.0,89.0,23.0,,,True
80373,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",68.0,9.0,,,94.0,26.0,True
80388,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",97.0,11.0,95.0,29.0,,,True
80393,Midtjylland U19,"Midtjylland U19 - Lyngby U19, 4 - 1",100.0,0.0,95.0,42.0,,,True
80556,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",89.0,83.0,87.0,61.0,,,True
80585,Lyngby U19,"Midtjylland U19 - Lyngby U19, 4 - 1",75.0,39.0,89.0,35.0,,,True
80731,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",100.0,100.0,95.0,41.0,,,True
80758,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",78.0,28.0,89.0,25.0,,,True
80797,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",80.0,20.0,96.0,60.0,,,True
80807,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",69.0,25.0,87.0,22.0,,,True
80887,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",91.0,82.0,,,96.0,73.0,True
81018,AaB U19,"Vejle U19 - AaB U19, 1 - 2",82.0,18.0,93.0,29.0,,,True
81024,AaB U19,"Vejle U19 - AaB U19, 1 - 2",100.0,0.0,91.0,40.0,,,True
81048,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",81.0,92.0,,,96.0,73.0,True
81093,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",95.0,6.0,95.0,47.0,,,True
81241,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",74.0,6.0,,,90.0,22.0,True
81272,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",34.0,46.0,95.0,74.0,,,True
81279,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",69.0,23.0,89.0,47.0,,,True
81373,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",93.0,83.0,88.0,69.0,,,True
81375,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",80.0,67.0,97.0,29.0,,,True
81526,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",68.0,74.0,,,95.0,71.0,True
81588,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",100.0,100.0,89.0,38.0,,,True
81708,AaB U19,"Vejle U19 - AaB U19, 1 - 2",81.0,57.0,94.0,74.0,,,True
81879,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",71.0,81.0,91.0,55.0,,,True
81912,AaB U19,"Vejle U19 - AaB U19, 1 - 2",77.0,62.0,90.0,74.0,,,True
81935,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",82.0,90.0,88.0,74.0,,,True
81999,AaB U19,"Vejle U19 - AaB U19, 1 - 2",91.0,9.0,84.0,20.0,,,True
82029,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",74.0,87.0,91.0,40.0,,,True
82082,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",78.0,14.0,94.0,60.0,,,True
82163,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",80.0,15.0,,,97.0,29.0,True
82217,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",78.0,9.0,88.0,77.0,,,True
82227,AaB U19,"Vejle U19 - AaB U19, 1 - 2",77.0,13.0,,,84.0,27.0,True
82238,AaB U19,"Vejle U19 - AaB U19, 1 - 2",100.0,100.0,91.0,48.0,,,True
82251,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",78.0,17.0,93.0,59.0,,,True
82282,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",63.0,81.0,89.0,35.0,,,True
82309,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",69.0,85.0,89.0,73.0,,,True
82334,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",76.0,55.0,,,91.0,38.0,True
82369,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",100.0,100.0,98.0,49.0,,,True
82438,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",77.0,31.0,97.0,32.0,,,True
82441,Vejle U19,"Vejle U19 - AaB U19, 1 - 2",98.0,11.0,95.0,54.0,,,True
82464,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",78.0,76.0,,,87.0,73.0,True
82505,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",94.0,92.0,91.0,50.0,,,True
82586,København U19,"Esbjerg U19 - København U19, 1 - 6",91.0,15.0,93.0,55.0,,,True
82606,København U19,"Esbjerg U19 - København U19, 1 - 6",79.0,26.0,95.0,27.0,,,True
82658,København U19,"Esbjerg U19 - København U19, 1 - 6",92.0,86.0,91.0,53.0,,,True
82720,København U19,"Esbjerg U19 - København U19, 1 - 6",81.0,88.0,91.0,47.0,,,True
82873,København U19,"Esbjerg U19 - København U19, 1 - 6",78.0,90.0,88.0,56.0,,,True
82966,København U19,"Esbjerg U19 - København U19, 1 - 6",82.0,39.0,90.0,23.0,,,True
82985,København U19,"Esbjerg U19 - København U19, 1 - 6",71.0,62.0,74.0,38.0,91.0,48.0,True
83020,København U19,"Esbjerg U19 - København U19, 1 - 6",82.0,46.0,87.0,59.0,,,True
83041,København U19,"Esbjerg U19 - København U19, 1 - 6",63.0,82.0,90.0,67.0,,,True
83076,København U19,"Esbjerg U19 - København U19, 1 - 6",95.0,91.0,92.0,81.0,,,True
83090,København U19,"Esbjerg U19 - København U19, 1 - 6",81.0,73.0,88.0,69.0,,,True
83121,København U19,"Esbjerg U19 - København U19, 1 - 6",80.0,72.0,,,89.0,67.0,True
83141,København U19,"Esbjerg U19 - København U19, 1 - 6",92.0,16.0,,,90.0,30.0,True
83150,København U19,"Esbjerg U19 - København U19, 1 - 6",76.0,11.0,94.0,60.0,,,True
83167,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",84.0,93.0,93.0,66.0,,,True
83187,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",82.0,71.0,,,93.0,74.0,True
83205,København U19,"Esbjerg U19 - København U19, 1 - 6",80.0,34.0,87.0,35.0,,,True
83289,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",80.0,96.0,93.0,54.0,,,True
83306,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",100.0,0.0,98.0,49.0,,,True
83372,København U19,"Esbjerg U19 - København U19, 1 - 6",84.0,93.0,,,92.0,81.0,True
83375,København U19,"Esbjerg U19 - København U19, 1 - 6",83.0,70.0,84.0,42.0,,,True
83414,København U19,"Esbjerg U19 - København U19, 1 - 6",81.0,72.0,88.0,73.0,,,True
83453,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",82.0,88.0,91.0,75.0,,,True
83506,København U19,"Esbjerg U19 - København U19, 1 - 6",72.0,51.0,96.0,28.0,,,True
83529,København U19,"Esbjerg U19 - København U19, 1 - 6",81.0,31.0,,,89.0,33.0,True
83534,København U19,"Esbjerg U19 - København U19, 1 - 6",100.0,100.0,91.0,58.0,,,True
83573,København U19,"Esbjerg U19 - København U19, 1 - 6",92.0,82.0,93.0,47.0,,,True
83648,København U19,"Esbjerg U19 - København U19, 1 - 6",77.0,86.0,89.0,74.0,,,True
83680,København U19,"Esbjerg U19 - København U19, 1 - 6",85.0,9.0,,,86.0,32.0,True
83716,København U19,"Esbjerg U19 - København U19, 1 - 6",83.0,8.0,96.0,25.0,,,True
83738,København U19,"Esbjerg U19 - København U19, 1 - 6",80.0,47.0,89.0,28.0,,,True
83781,København U19,"Esbjerg U19 - København U19, 1 - 6",74.0,52.0,91.0,30.0,,,True
83865,København U19,"Esbjerg U19 - København U19, 1 - 6",68.0,29.0,91.0,61.0,,,True
83962,København U19,"Esbjerg U19 - København U19, 1 - 6",80.0,78.0,91.0,78.0,,,True
83969,København U19,"Esbjerg U19 - København U19, 1 - 6",73.0,81.0,88.0,67.0,,,True
84013,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",82.0,65.0,,,96.0,68.0,True
84019,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",100.0,0.0,95.0,42.0,,,True
84058,Esbjerg U19,"Esbjerg U19 - København U19, 1 - 6",100.0,100.0,93.0,42.0,,,True
84133,København U19,"Esbjerg U19 - København U19, 1 - 6",90.0,89.0,89.0,48.0,,,True
84169,København U19,"Esbjerg U19 - København U19, 1 - 6",72.0,65.0,91.0,47.0,,,True
84220,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",96.0,88.0,85.0,63.0,,,True
84252,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",89.0,12.0,,,92.0,27.0,True
84283,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",89.0,89.0,94.0,74.0,,,True
84352,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",67.0,55.0,,,87.0,49.0,True
84371,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",85.0,0.0,91.0,21.0,,,True
84374,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",95.0,13.0,,,99.0,34.0,True
84451,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",74.0,25.0,85.0,43.0,,,True
84474,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",75.0,84.0,,,96.0,73.0,True
84483,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",79.0,84.0,94.0,72.0,,,True
84522,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,0.0,96.0,39.0,,,True
84559,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",73.0,46.0,86.0,20.0,,,True
84642,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",75.0,15.0,94.0,26.0,,,True
84665,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",74.0,31.0,89.0,35.0,,,True
84674,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",71.0,62.0,87.0,37.0,,,True
84681,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",88.0,17.0,88.0,46.0,,,True
84693,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",70.0,79.0,,,86.0,72.0,True
84718,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",57.0,53.0,91.0,33.0,,,True
84970,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",79.0,69.0,84.0,58.0,,,True
84974,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",77.0,63.0,90.0,27.0,,,True
84978,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,0.0,88.0,37.0,,,True
85124,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",76.0,83.0,86.0,63.0,,,True
85197,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",73.0,21.0,92.0,43.0,,,True
85201,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,0.0,92.0,34.0,,,True
85376,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",40.0,0.0,94.0,29.0,,,True
85380,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,100.0,96.0,40.0,,,True
85390,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,100.0,94.0,38.0,,,True
85430,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",92.0,92.0,91.0,74.0,,,True
85507,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",91.0,90.0,91.0,48.0,,,True
85630,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",76.0,71.0,85.0,48.0,,,True
85643,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,0.0,90.0,60.0,,,True
85666,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 2",86.0,83.0,91.0,56.0,,,True
85691,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",100.0,0.0,98.0,40.0,,,True
85694,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",95.0,13.0,,,89.0,27.0,True
85718,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",28.0,16.0,93.0,28.0,,,True
85743,OB U19,"SønderjyskE U19 - OB U19, 1 - 2",78.0,37.0,,,87.0,35.0,True
85889,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",79.0,27.0,92.0,24.0,,,True
85893,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",100.0,0.0,90.0,46.0,,,True
85921,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",56.0,53.0,90.0,74.0,,,True
85983,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",71.0,65.0,,,94.0,69.0,True
86004,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",90.0,0.0,99.0,29.0,,,True
86021,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",69.0,63.0,88.0,57.0,,,True
86024,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",100.0,0.0,86.0,60.0,,,True
86038,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",90.0,0.0,98.0,29.0,,,True
86079,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",68.0,59.0,92.0,72.0,,,True
86083,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",100.0,100.0,89.0,42.0,,,True
86152,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",75.0,79.0,90.0,47.0,,,True
86176,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",84.0,89.0,87.0,52.0,,,True
86348,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",75.0,87.0,,,91.0,70.0,True
86469,AaB U19,"AaB U19 - SønderjyskE U19, 0 - 2",81.0,68.0,85.0,66.0,,,True
86562,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",86.0,8.0,100.0,33.0,,,True
86644,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 0 - 2",100.0,0.0,97.0,49.0,,,True
