team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",86.0,16.0,91.0,45.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",78.0,31.0,,,89.0,35.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",100.0,100.0,93.0,55.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",79.0,39.0,92.0,32.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",74.0,62.0,97.0,32.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",83.0,77.0,94.0,43.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",91.0,99.0,,,85.0,81.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",57.0,58.0,,,93.0,71.0,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",96.0,93.0,95.0,37.0,,,True
Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1",85.0,86.0,89.0,70.0,,,True
Randers U19,"Randers U19 - Brøndby U19, 3 - 1",77.0,1.0,87.0,51.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",78.0,88.0,,,87.0,68.0,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,100.0,92.0,61.0,,,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",80.0,100.0,90.0,74.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",39.0,71.0,88.0,77.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,100.0,92.0,65.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",75.0,70.0,,,92.0,67.0,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",79.0,97.0,99.0,74.0,,,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",100.0,100.0,89.0,62.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",74.0,80.0,90.0,78.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,100.0,94.0,62.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",88.0,4.0,88.0,58.0,,,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",93.0,85.0,96.0,52.0,,,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",77.0,82.0,,,93.0,72.0,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",72.0,92.0,88.0,66.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,100.0,92.0,40.0,,,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",73.0,75.0,,,90.0,69.0,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",75.0,4.0,,,96.0,29.0,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",100.0,0.0,90.0,43.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",76.0,30.0,,,93.0,36.0,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",93.0,5.0,87.0,65.0,,,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",74.0,85.0,,,93.0,73.0,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",73.0,25.0,86.0,66.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",90.0,17.0,87.0,45.0,,,True
AGF U19,"Vejle U19 - AGF U19, 0 - 1",46.0,25.0,,,87.0,24.0,True
Vejle U19,"Vejle U19 - AGF U19, 0 - 1",71.0,84.0,90.0,74.0,,,True
Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",85.0,16.0,86.0,44.0,,,True
Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",82.0,95.0,95.0,79.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",73.0,86.0,,,89.0,59.0,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",81.0,79.0,,,92.0,68.0,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",84.0,86.0,93.0,35.0,,,True
Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",100.0,0.0,91.0,67.0,,,True
Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",100.0,0.0,86.0,44.0,,,True
Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",74.0,0.0,88.0,27.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",76.0,53.0,87.0,43.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",79.0,88.0,88.0,73.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",76.0,41.0,86.0,38.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",100.0,0.0,88.0,51.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",88.0,10.0,,,92.0,19.0,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",91.0,90.0,92.0,50.0,,,True
Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",70.0,14.0,91.0,70.0,,,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",95.0,85.0,,,88.0,78.0,True
Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3",94.0,95.0,,,89.0,71.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",91.0,100.0,86.0,75.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",87.0,92.0,92.0,45.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,96.0,57.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",77.0,70.0,94.0,70.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",82.0,24.0,,,90.0,27.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",79.0,54.0,86.0,25.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",68.0,29.0,89.0,55.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,97.0,59.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",87.0,92.0,88.0,64.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",74.0,68.0,,,86.0,68.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",79.0,95.0,86.0,74.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",46.0,33.0,93.0,69.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,71.0,,,90.0,55.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",97.0,83.0,,,99.0,74.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",77.0,16.0,96.0,23.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",91.0,15.0,97.0,29.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",37.0,12.0,,,86.0,27.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",95.0,86.0,,,89.0,69.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",70.0,13.0,88.0,55.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",87.0,5.0,97.0,44.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,13.0,90.0,44.0,98.0,28.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,80.0,,,91.0,74.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",71.0,89.0,,,91.0,77.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",97.0,89.0,98.0,43.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",75.0,25.0,,,86.0,31.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",98.0,16.0,93.0,30.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,0.0,94.0,49.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",91.0,83.0,86.0,53.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",92.0,89.0,92.0,63.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",76.0,58.0,88.0,71.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,96.0,45.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,98.0,74.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",95.0,94.0,90.0,39.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",73.0,97.0,90.0,61.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,100.0,96.0,65.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",81.0,26.0,,,95.0,24.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,0.0,97.0,50.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",73.0,59.0,88.0,60.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",59.0,63.0,,,97.0,76.0,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",70.0,11.0,86.0,46.0,,,True
Esbjerg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",100.0,0.0,95.0,26.0,,,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",78.0,83.0,,,87.0,77.0,True
Silkeborg U19,"Esbjerg U19 - Silkeborg U19, 4 - 0",70.0,56.0,86.0,33.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",99.0,83.0,93.0,27.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,0.0,96.0,62.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",70.0,70.0,,,88.0,63.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",83.0,76.0,86.0,48.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,71.0,90.0,69.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",67.0,59.0,,,93.0,45.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,13.0,,,93.0,26.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",78.0,0.0,85.0,20.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",92.0,16.0,89.0,38.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",69.0,58.0,,,95.0,42.0,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",72.0,73.0,85.0,78.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",49.0,15.0,,,94.0,31.0,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,16.0,,,94.0,24.0,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",92.0,92.0,92.0,46.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,35.0,92.0,34.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",60.0,22.0,86.0,53.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",85.0,18.0,91.0,19.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",70.0,72.0,,,84.0,66.0,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,97.0,59.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,92.0,,,86.0,68.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",73.0,67.0,84.0,81.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",69.0,95.0,87.0,74.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",78.0,38.0,89.0,27.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",68.0,81.0,,,85.0,55.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",72.0,18.0,88.0,23.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,95.0,58.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",89.0,84.0,94.0,57.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",74.0,84.0,99.0,79.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",83.0,16.0,,,98.0,29.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,94.0,58.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,88.0,,,92.0,69.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,52.0,84.0,75.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",82.0,41.0,86.0,57.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,0.0,93.0,54.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,7.0,91.0,30.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",59.0,38.0,94.0,68.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,14.0,93.0,44.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",80.0,79.0,,,99.0,74.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",60.0,20.0,,,90.0,31.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",47.0,23.0,91.0,30.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,100.0,94.0,43.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",65.0,11.0,91.0,73.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",65.0,69.0,91.0,80.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,0.0,86.0,28.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",100.0,0.0,96.0,45.0,,,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",81.0,5.0,,,96.0,21.0,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",89.0,4.0,96.0,48.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",71.0,34.0,87.0,23.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",75.0,79.0,,,85.0,72.0,True
AGF U19,"Brøndby U19 - AGF U19, 3 - 6",75.0,84.0,,,97.0,64.0,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",78.0,58.0,88.0,65.0,,,True
Brøndby U19,"Brøndby U19 - AGF U19, 3 - 6",85.0,82.0,95.0,80.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",81.0,87.0,,,91.0,73.0,True
København U19,"København U19 - Randers U19, 5 - 1",94.0,18.0,88.0,38.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",66.0,91.0,89.0,47.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",73.0,21.0,87.0,25.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",79.0,69.0,90.0,71.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",92.0,13.0,98.0,28.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",100.0,0.0,89.0,39.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",81.0,63.0,89.0,76.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",65.0,50.0,,,85.0,65.0,True
København U19,"København U19 - Randers U19, 5 - 1",97.0,18.0,,,98.0,28.0,True
København U19,"København U19 - Randers U19, 5 - 1",82.0,20.0,96.0,19.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",75.0,23.0,96.0,29.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",83.0,36.0,89.0,27.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",80.0,32.0,88.0,48.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",81.0,30.0,87.0,36.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",76.0,53.0,,,90.0,70.0,True
Randers U19,"København U19 - Randers U19, 5 - 1",86.0,84.0,93.0,60.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",83.0,28.0,,,88.0,27.0,True
København U19,"København U19 - Randers U19, 5 - 1",76.0,72.0,,,89.0,70.0,True
København U19,"København U19 - Randers U19, 5 - 1",77.0,52.0,86.0,26.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",90.0,89.0,,,97.0,73.0,True
København U19,"København U19 - Randers U19, 5 - 1",89.0,100.0,96.0,71.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",78.0,97.0,,,94.0,71.0,True
København U19,"København U19 - Randers U19, 5 - 1",76.0,54.0,87.0,73.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",95.0,83.0,85.0,67.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",86.0,85.0,,,88.0,68.0,True
København U19,"København U19 - Randers U19, 5 - 1",86.0,84.0,,,88.0,75.0,True
København U19,"København U19 - Randers U19, 5 - 1",75.0,96.0,,,96.0,66.0,True
Randers U19,"København U19 - Randers U19, 5 - 1",79.0,94.0,86.0,28.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",80.0,58.0,,,86.0,67.0,True
Randers U19,"København U19 - Randers U19, 5 - 1",78.0,14.0,89.0,59.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",74.0,26.0,88.0,30.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",73.0,31.0,90.0,72.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",79.0,37.0,,,85.0,42.0,True
København U19,"København U19 - Randers U19, 5 - 1",100.0,0.0,94.0,54.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",81.0,67.0,91.0,62.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",69.0,15.0,89.0,51.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",80.0,59.0,86.0,46.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",68.0,62.0,88.0,79.0,,,True
København U19,"København U19 - Randers U19, 5 - 1",69.0,10.0,86.0,37.0,,,True
Randers U19,"København U19 - Randers U19, 5 - 1",80.0,90.0,,,90.0,77.0,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",78.0,54.0,87.0,77.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",81.0,84.0,95.0,75.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",94.0,92.0,93.0,60.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",75.0,34.0,88.0,42.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,87.0,64.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",82.0,25.0,97.0,24.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",93.0,0.0,94.0,27.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",84.0,84.0,92.0,65.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,93.0,48.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",77.0,55.0,86.0,58.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",76.0,80.0,94.0,72.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,42.0,,,86.0,62.0,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",95.0,82.0,91.0,74.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",79.0,57.0,88.0,42.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",77.0,43.0,87.0,38.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",82.0,77.0,,,86.0,72.0,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",44.0,74.0,86.0,24.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",90.0,84.0,87.0,48.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",82.0,50.0,,,99.0,43.0,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",97.0,87.0,94.0,46.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",76.0,0.0,93.0,20.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,28.0,90.0,21.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,91.0,39.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,68.0,84.0,52.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,92.0,44.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",52.0,90.0,,,88.0,74.0,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",80.0,86.0,,,89.0,80.0,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",79.0,26.0,85.0,42.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",96.0,95.0,97.0,61.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",91.0,82.0,96.0,67.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",83.0,63.0,97.0,73.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",92.0,94.0,94.0,29.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",89.0,82.0,97.0,70.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,100.0,95.0,49.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",39.0,74.0,93.0,72.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",93.0,84.0,88.0,42.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",78.0,81.0,86.0,52.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",90.0,88.0,97.0,26.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",81.0,29.0,86.0,40.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",89.0,85.0,,,84.0,78.0,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",95.0,83.0,86.0,74.0,,,True
Midtjylland U19,"AaB U19 - Midtjylland U19, 2 - 1",78.0,57.0,87.0,70.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",100.0,0.0,98.0,60.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",69.0,47.0,93.0,68.0,,,True
AaB U19,"AaB U19 - Midtjylland U19, 2 - 1",77.0,26.0,94.0,30.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",93.0,100.0,93.0,77.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",47.0,20.0,64.0,34.0,90.0,54.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,100.0,93.0,57.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",82.0,68.0,85.0,54.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,100.0,92.0,59.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",83.0,42.0,,,91.0,33.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",87.0,11.0,,,96.0,27.0,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",74.0,91.0,,,94.0,72.0,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",68.0,79.0,98.0,24.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",78.0,85.0,,,86.0,77.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",89.0,18.0,96.0,19.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",92.0,15.0,,,98.0,29.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",94.0,11.0,98.0,29.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,0.0,97.0,34.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",97.0,15.0,94.0,57.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",70.0,72.0,,,88.0,68.0,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",76.0,14.0,,,96.0,27.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",69.0,38.0,86.0,66.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",76.0,79.0,,,90.0,69.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",77.0,75.0,,,91.0,73.0,True
OB U19,"OB U19 - Vejle U19, 1 - 0",77.0,41.0,87.0,27.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",74.0,79.0,,,86.0,77.0,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",75.0,85.0,98.0,75.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",79.0,32.0,84.0,27.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",87.0,100.0,89.0,68.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",100.0,0.0,97.0,51.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",63.0,0.0,88.0,32.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",84.0,100.0,92.0,74.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",74.0,49.0,87.0,40.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",100.0,0.0,93.0,51.0,,,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",62.0,97.0,,,90.0,76.0,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",68.0,92.0,87.0,53.0,,,True
OB U19,"OB U19 - Vejle U19, 1 - 0",39.0,87.0,,,88.0,74.0,True
Vejle U19,"OB U19 - Vejle U19, 1 - 0",100.0,100.0,93.0,51.0,,,True
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",70.0,66.0,86.0,43.0,,,True
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",94.0,93.0,,,96.0,75.0,True
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",100.0,100.0,97.0,57.0,,,True
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",80.0,73.0,97.0,76.0,,,True
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",83.0,44.0,84.0,58.0,,,True
Nordsjælland U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",76.0,58.0,88.0,55.0,,,True
Randers U19,"Randers U19 - Nordsjælland U19, 2 - 2 (P)",100.0,100.0,97.0,58.0,,,True
