team.name,label,player.name,location.x,location.y,groundDuel.stoppedProgress,groundDuel.recoveredPossession
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,63.0,74.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,53.0,22.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,31.0,95.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,29.0,98.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,24.0,90.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,13.0,53.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,22.0,70.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",N. Andersen,66.0,82.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,64.0,32.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,12.0,20.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,93.0,86.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,26.0,27.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,82.0,82.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,99.0,74.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Risgaard,28.0,6.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,33.0,8.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,79.0,80.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,46.0,29.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,12.0,12.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,43.0,10.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,20.0,83.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,21.0,79.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,22.0,69.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,18.0,71.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,23.0,28.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",,81.0,79.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,36.0,74.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,25.0,23.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,26.0,22.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,66.0,90.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Jensen,11.0,24.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,15.0,29.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,67.0,79.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,42.0,93.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,22.0,78.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,54.0,11.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,34.0,94.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,58.0,73.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,12.0,86.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,36.0,22.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,92.0,64.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,86.0,89.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,27.0,29.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,48.0,68.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,30.0,84.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Møller,98.0,23.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Andersen,35.0,81.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,64.0,48.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",,41.0,78.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,25.0,90.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,43.0,14.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,58.0,15.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Risgaard,36.0,81.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,38.0,63.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,55.0,74.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,44.0,15.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,58.0,15.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",,30.0,73.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,20.0,42.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,5.0,13.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,79.0,88.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Ritter,83.0,96.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Larsson,87.0,28.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",F. Konstmann,61.0,6.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,31.0,10.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",F. Nygaard,12.0,25.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Ritter,11.0,62.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,45.0,48.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,21.0,70.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,87.0,77.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,12.0,84.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,54.0,53.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,61.0,87.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,39.0,36.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,21.0,79.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,38.0,67.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Pihl Jørgensen,8.0,87.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,16.0,86.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,32.0,24.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,56.0,77.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,41.0,64.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",B. Skovgaard,76.0,45.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,36.0,10.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Albæk,32.0,69.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,24.0,63.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,8.0,69.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,35.0,76.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,12.0,64.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",C. Tcacenco,13.0,60.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Ritter,6.0,74.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,5.0,70.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Ritter,19.0,38.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Riiser,56.0,93.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,20.0,86.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Riiser,20.0,78.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Riiser,29.0,87.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,21.0,66.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,25.0,86.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,6.0,91.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",F. Nygaard,89.0,8.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,29.0,51.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,68.0,47.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,54.0,76.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",V. Fjeldgaard,56.0,88.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,45.0,81.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",L. Mandal Andersen,9.0,12.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",N. Stojanovic,68.0,36.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Riiser,75.0,40.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Ritter,20.0,62.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",C. Østergaard,7.0,81.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,79.0,5.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",N. Stojanovic,77.0,56.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,53.0,58.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,38.0,94.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",B. Clemmensen,29.0,63.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",W. Køhler Simonsen,16.0,64.0,True,True
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,53.0,7.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",O. Kahr,42.0,89.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",A. Riiser,79.0,28.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",E. Bramsen,74.0,19.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,33.0,14.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Samson,38.0,7.0,False,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",M. Kjølby,8.0,95.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",E. Borup,8.0,68.0,True,False
AaB U19,"AaB U19 - Randers U19, 0 - 3",A. Diagne,53.0,31.0,True,True
Randers U19,"AaB U19 - Randers U19, 0 - 3",R. Rexhepi,67.0,40.0,True,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",O. Kahr,43.0,85.0,False,False
Randers U19,"AaB U19 - Randers U19, 0 - 3",M. Henning,30.0,73.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Jørgensen,54.0,10.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,45.0,96.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,42.0,98.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,61.0,93.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,56.0,77.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,24.0,66.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,23.0,61.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,21.0,65.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,36.0,68.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,53.0,26.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,30.0,74.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,14.0,89.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,19.0,93.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Thor,41.0,25.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,7.0,15.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Engsted,91.0,13.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,50.0,24.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,48.0,33.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,53.0,55.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,41.0,61.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,32.0,84.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,72.0,97.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,81.0,96.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,55.0,49.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Lykke,27.0,79.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,34.0,47.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,21.0,29.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,55.0,65.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,12.0,41.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,19.0,97.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,6.0,88.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,18.0,30.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,13.0,76.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,33.0,61.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,8.0,87.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,95.0,14.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,76.0,95.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,55.0,20.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,70.0,70.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,15.0,34.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,88.0,76.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,67.0,24.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,58.0,76.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,65.0,51.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",H. Heidarali,29.0,31.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Otoa,32.0,40.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,29.0,45.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,20.0,47.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,22.0,40.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,24.0,62.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,33.0,39.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,34.0,81.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,78.0,95.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,34.0,37.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,11.0,16.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,20.0,25.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,72.0,71.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,37.0,29.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,24.0,36.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,20.0,77.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,10.0,18.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,94.0,90.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,62.0,32.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,73.0,83.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,17.0,11.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,16.0,24.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,18.0,27.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,38.0,58.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,58.0,32.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,80.0,83.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,15.0,16.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,14.0,23.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Thor,85.0,78.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Thor,53.0,26.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,37.0,77.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,16.0,71.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Engsted,46.0,3.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,73.0,25.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,52.0,77.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Jørgensen,37.0,26.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,37.0,27.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,54.0,70.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,31.0,55.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,21.0,86.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,8.0,86.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,7.0,86.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,65.0,11.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,67.0,91.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,30.0,16.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Jørgensen,73.0,83.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,52.0,29.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,46.0,53.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,40.0,76.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,9.0,32.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,9.0,33.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,49.0,65.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,46.0,64.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,76.0,63.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Flügge,69.0,93.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,28.0,7.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,23.0,83.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,16.0,87.0,False,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,56.0,56.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,25.0,66.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,33.0,48.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,20.0,94.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",V. Lykke,18.0,96.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,72.0,77.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,19.0,13.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,59.0,81.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",P. Nielsen,71.0,9.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Aslani,15.0,73.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Flügge,13.0,72.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",J. Jensen,69.0,14.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Flügge,34.0,89.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kaarsbo,42.0,76.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,43.0,39.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,20.0,60.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,18.0,62.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Andersen Magui,86.0,47.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Omerovic,7.0,72.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,41.0,31.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,7.0,68.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",W. Steindorsson,62.0,19.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Kruse,54.0,72.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,53.0,74.0,True,True
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Jørgensen,49.0,24.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,20.0,26.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,73.0,72.0,True,True
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",E. Larsen,61.0,90.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",K. Pedersen,72.0,94.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",A. Lund Jørgensen,45.0,26.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",B. Baldursson,26.0,28.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",R. Zwinge,19.0,36.0,False,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",,34.0,14.0,True,False
Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Svane,8.0,8.0,True,False
Lyngby U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",M. Henriksen,54.0,73.0,True,True
